area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
42546.5,888.1492756605148,222,256,0.8671875,92.18911743164062,103.09629821777344,98.3642578125,39.93565076933751,34.56575165490667,49.02740933199081,133.55703125000002,0.01920411285363899,0.19394697238162809,0.9510908651248415,7.388526348039217,0.38260893137214874,0.9188674807005539,233.90132534409722,248.74744963695537,229.82035278616107,-0.09946520477167324,-1.0011427810694908,0.3744479559552532,0.3744479559552532,0.3744479559552532,Apple scab
45111.0,1000.676186800003,256,256,1.0,108.02763366699219,122.48973083496094,96.34234619140625,45.866953788990884,36.727268187664386,57.5996799567192,478.9558670343138,0.0213102177493619,0.15493220997715765,0.8493049818433087,13.631326593137256,0.5946866087824786,0.7782795864242611,227.07351638431965,285.84141696530855,229.80438218385285,-0.7218276131863375,0.5177179093421378,0.3988631661436811,0.03773905260876891,0.32097242805880594,Apple scab
65025.0,1020.0,256,256,1.0,138.8726806640625,147.77310180664062,125.955078125,52.14996071737548,61.037297340428765,49.691134913660086,431.82501531862744,0.016190278296646682,0.141324283059873,0.9284734504727867,13.151577818627452,0.4063098235100393,0.737396240234375,248.0535713084403,331.45336806914366,302.8606660791188,-0.07730566239571335,-0.5649781659362634,0.3779483800896008,0.04269783603628883,0.3779483800896008,Apple scab
41114.5,873.6883801221848,256,230,1.1130434782608696,128.11561584472656,142.91062927246094,118.63790893554688,48.27506391440943,32.12272512627312,64.36558989303089,517.8959099264707,0.0129440407804572,0.07672401387108166,0.8351914675440089,16.0007199754902,0.8176362585883089,0.9372446330616944,229.92092696807575,305.2096604143147,175.71992582870476,-0.3265748724641453,-0.9862255492766403,0.35355339053803103,0.35355339053803103,0.35355339053803103,Apple scab
27145.0,820.7005723714828,212,256,0.828125,81.32218933105469,101.10127258300781,135.03248596191406,24.267846522118262,23.214990933545398,39.316884163565454,65.95934436274511,0.0311868256516687,0.2780754150416874,0.9416216555935897,4.504810049019609,0.8754828437998103,0.7979874140881014,187.1783442401323,291.6680948219223,140.94837376330602,-0.32252307841245115,0.37772598193783224,0.37409108350775233,0.37409108350775233,0.308698077405034,Apple scab
48984.5,963.1787135601044,256,256,1.0,111.82395935058594,123.89546203613281,138.40184020996094,40.68173735169688,33.98352163314564,53.08623995873508,92.80307904411767,0.034150121991059094,0.382087700289827,0.9662872158188456,5.2336856617647065,0.6134098733414944,0.9386650973841072,250.91408045089776,292.58658450493726,231.07456464182928,0.3121481886161834,-0.9343146229220203,0.18632935467535303,0.0,0.4605633327841948,Apple scab
39636.0,991.3036028146744,256,256,1.0,109.10787963867188,117.03681945800781,109.292724609375,32.651508255792585,25.86980475407643,41.63575149774028,77.63063725490196,0.028423121907832877,0.2911977539555173,0.9532484195762173,5.233394607843138,0.6595404824667136,0.8545977623867874,225.96338690807744,283.478128808131,213.08173412885864,-0.13727726586560735,-0.7363109499775145,0.4949370791525083,0.14194770201566453,0.4949370791525083,Apple scab
42736.5,972.5512964725494,256,256,1.0,96.5142822265625,99.75692749023438,93.08547973632812,29.766406914310583,31.08549716141877,39.17682004838255,77.94802389705885,0.026901280634797808,0.28504671914787205,0.9532031261762969,5.004794730392158,0.7792336048948946,0.8751671055296739,234.54820615253524,320.33797273711286,200.76656668759716,-0.2543592997706175,-0.5784599893270759,0.3968778081282376,0.0,0.3968778081282376,Apple scab
26620.5,1171.688380599022,225,256,0.87890625,100.41044616699219,110.85664367675781,97.02021789550781,58.549418178381664,53.715156392168254,67.01082992835484,164.7820772058824,0.04802733568661557,0.3384117962717318,0.9732697480823232,5.7171875,0.6523257779344881,0.5999602587596318,186.00809495458338,297.45761627589775,225.45464025768842,-0.43023021798796657,-1.1962245985613813,0.41105305860916996,0.35527260888158557,0.41105305860916996,Apple scab
53083.0,984.1665207147598,256,256,1.0,84.6378173828125,97.14723205566406,92.96917724609375,32.96027670693179,30.631933396307332,48.04234444754373,127.68301164215688,0.01968929650744793,0.182410933392562,0.937324211965777,7.347441789215685,0.5397383791296735,0.9509285232397117,261.14604437958616,290.12111993148204,244.233477994469,0.8063026133138079,1.1001356565678462,0.3560032259020872,0.3560032259020872,0.3560032259020872,Apple scab
22189.0,1100.0487699508667,206,256,0.8046875,148.39984130859375,151.33522033691406,148.7623291015625,66.16645267205529,62.93470826694166,70.53909906166051,439.92544424019616,0.02303317758359299,0.15551134551310433,0.9461400194466726,13.19324448529412,0.9020724869675931,0.5538056463016237,170.0673675288824,335.2162411899596,144.6741523377144,-0.6706402473831122,-0.9974366970473092,0.39542648524273916,0.3579271367571685,0.39542648524273916,Apple scab
58456.5,1015.899494767189,256,256,1.0,60.14349365234375,79.42919921875,80.52366638183594,24.915642155578933,25.088775326939025,38.08014364853415,158.7037990196079,0.019341500662456806,0.15910346762674873,0.8744267533483815,8.215962009803924,0.5575828072886151,0.9510782779811926,273.9987162666353,307.2048388737558,255.0172876695827,0.4133442250136858,-0.30634799478322483,0.44142321804843504,0.18707643601092838,0.44142321804843504,Apple scab
28.5,34.041629791259766,14,10,1.4,113.82975769042969,128.73741149902344,102.88772583007812,46.36285679125124,44.96246096505437,54.40173130178728,106.26839767156865,0.042845056312567964,0.3607361565832455,0.9729584252538982,4.648697916666668,0.8918686917224363,0.40220375454477997,117.48697759528031,297.5723706722136,134.59032094660176,-1.3256795882805654,0.8618480882171138,0.46786253147263285,0.06289297770715256,0.46786253147263285,Apple scab
50827.0,964.9360727071762,256,256,1.0,98.32991027832031,112.20298767089844,91.35177612304688,39.615832500667636,30.754803204556048,43.525739425918154,113.46539522058823,0.01883361857681512,0.19454035816701062,0.9502456953869434,6.679335171568628,0.6474093892117541,0.9300271985494107,255.5498571492679,297.1490663678646,226.46991134894452,0.24914474379723484,-0.8551652501382145,0.39268064003366865,0.39268064003366865,0.39268064003366865,Apple scab
65.0,31.313708186149597,9,11,0.8181818181818182,118.96989440917969,126.14414978027344,114.03713989257812,50.718751444336114,46.28472408747342,58.86357036227411,584.8686580882353,0.017821954121917945,0.1363058220353964,0.8719567650779756,16.002573529411766,0.7612968458896374,0.6238670045964174,192.30838727517198,312.9894055483437,202.9434293092113,-0.5519019724595701,-0.5127010661021454,0.3787023571154499,0.3787023571154499,0.31334935430674465,Apple scab
16459.5,1291.16860973835,195,256,0.76171875,107.5303955078125,111.64411926269531,111.40818786621094,47.28093041386352,49.666836307621224,53.86266347685706,1119.4771752450977,0.013134041455418905,0.08100875251630978,0.7545873327100695,24.252787990196076,0.5808216555878948,0.45271651139952757,147.36908398489715,274.6098732587287,223.54090511443442,-0.14406616690817522,-0.1180859197716746,0.4042044319538085,0.4042044319538085,0.18093552046342629,Apple scab
43154.5,936.2325373888016,256,256,1.0,85.65927124023438,108.85008239746094,120.58981323242188,25.193549940406744,18.532849014869697,45.06035065781832,83.31669730392159,0.03430661937316914,0.2839499722846194,0.9145156841282802,5.289950980392158,0.808522428963117,0.9152250587840107,235.59627482875166,312.9662669785613,184.16980748224586,-0.46396303134760675,-0.19700516021696668,0.3721439458386023,0.3721439458386023,0.3721439458386023,Apple scab
43897.0,1143.3969686031342,256,256,1.0,90.54681396484375,95.55058288574219,90.99769592285156,22.99659782615019,26.652404813421,32.06245161254905,73.92470894607844,0.02813603208730341,0.2671346638236624,0.9326845686155562,5.140885416666666,0.7082367705437269,0.7467918570276807,237.92751711071602,315.5698642193123,222.78442957848623,0.07831169830339882,0.043738355042490795,0.41939512181327193,0.10451192734512077,0.41939512181327193,Apple scab
40334.5,852.2081508636475,256,197,1.299492385786802,107.75308227539062,123.33079528808594,94.77145385742188,26.285396399214456,21.66633657352851,37.129568690639275,57.42579656862747,0.06081540532841343,0.39704300445785046,0.9401002101682329,4.062837009803923,0.6951004699776672,0.9492567913890313,227.76494903889287,273.0104897181622,196.27068292693943,-0.53228132784179,-0.22320875839303023,0.6922183513647727,0.0,0.09128801330925822,Apple scab
48406.5,947.9482655525208,256,256,1.0,117.17462158203125,132.65023803710938,106.56234741210938,53.70647362567237,42.52225418982122,65.21037489467238,945.8060968137256,0.010525708603752012,0.07375167220675308,0.7898854884540358,21.64650735294118,0.759710394696472,0.9295104735450239,249.41008639904905,313.62353957239185,203.9373368642038,-0.2113153426679309,-0.4283148457540782,0.3642463806290892,0.33998150896070756,0.3642463806290892,Apple scab
40078.5,861.8061289787292,210,256,0.8203125,90.229248046875,98.43020629882812,98.37158203125,32.246964606593025,34.83153924468067,43.84493801331812,153.38656556372553,0.020575631181054318,0.20795538868067925,0.9316811825719051,7.702956495098041,0.6678580471542745,0.8345072846162671,215.19820798767665,275.42698376469684,204.99718427222922,-0.4900881344714929,-0.7755484513919066,0.39405549924778366,0.39405549924778366,0.39405549924778366,Apple scab
39332.0,874.2741658687592,256,229,1.1179039301310043,94.40620422363281,106.02955627441406,96.31507873535156,52.04211590003173,47.434633552805565,62.17642201443008,591.7288602941177,0.015832318382451825,0.14262229447883382,0.8795087902053732,15.310937500000003,0.5344653847654671,0.784346265978919,211.02198899064425,261.05954600632754,220.64501288295355,-0.31067895932670364,-0.9380782656972091,0.42807039656947304,0.23335768498170323,0.42807039656947304,Apple scab
40599.5,866.6589413881302,230,256,0.8984375,103.18385314941406,116.5811767578125,99.60398864746094,35.05111096011088,21.791866352898385,42.27999793836135,50.14725796568627,0.033564862351033516,0.3400327737726873,0.9664174881095922,3.7439797794117644,0.6151409898626528,0.9080800921414016,228.47379467906643,263.00201988182204,207.35529631729054,-0.03336137457315673,-1.0558257080374605,0.38636265889188365,0.17870240112697136,0.38636265889188365,Apple scab
34137.5,862.7178183794022,256,221,1.158371040723982,103.81085205078125,108.73776245117188,97.41896057128906,43.093743152381,34.12166664370538,52.54747371094076,427.1252297794118,0.028348309015483263,0.19006229773699196,0.8422781450803399,12.44385723039216,0.6599233980361515,0.8679667278164501,209.70555699744293,248.43603679844256,186.65816503320215,-0.8528616675000578,0.5839797109370224,0.3662165316585557,0.2664935322874035,0.4531949409084478,Apple scab
35952.0,1354.4507910013199,256,256,1.0,109.98892211914062,120.11897277832031,113.06906127929688,26.77411739699327,19.70447145217207,37.78065659199326,58.272441789215684,0.0324112654855304,0.27443548939071954,0.9383141180194429,4.381081495098039,0.8529987861615391,0.6896473779385172,215.90703140899274,337.85926750542325,176.33310867811093,-0.4556546603200473,-0.17312991066731476,0.4318440713973014,0.20780759689385583,0.4318440713973014,Apple scab
37485.5,915.1442223787308,256,256,1.0,102.43202209472656,113.1656494140625,102.95266723632812,39.96224589256505,29.537749809138234,46.2957816150853,119.29424019607845,0.02546688987883685,0.23180902972367978,0.9475606836849767,6.334466911764707,0.6652494029635082,0.8237786856745479,219.69226527639933,262.6312658228835,196.08607358416705,-0.39936016786880585,-1.1314025735742115,0.4021994348390689,0.1618481949239161,0.4021994348390689,Apple scab
48341.5,987.7817442417145,256,256,1.0,96.33438110351562,106.26800537109375,116.46388244628906,42.68211218996035,34.85368341136723,51.97737928173104,107.41942401960785,0.03474970790437695,0.38361612002235757,0.9632674774118981,4.64390318627451,0.7240309580889184,0.9194915254237288,249.3309462776218,315.69192159131256,217.75402012845203,1.2514874759202717,3.624009799160177,0.4363208727033275,0.039628241549510106,0.4363208727033275,Apple scab
41322.5,983.948264837265,256,256,1.0,85.47857666015625,97.2750244140625,87.46795654296875,31.208849351696966,22.804917992998192,37.97215630391834,25.113082107843137,0.03078673895225999,0.306740392431665,0.9802467197313619,3.302328431372549,0.7804932015987793,0.8324037925264919,230.67006865755786,300.5956713393981,187.92167290276345,-0.021397964280853297,-0.9348440554894482,0.43622317021168916,0.0,0.43622317021168916,Apple scab
33576.0,878.8183225393295,223,256,0.87109375,116.05445861816406,124.24928283691406,115.48098754882812,58.04910891105312,47.80172028997992,67.5132971556239,794.714981617647,0.016140044208781047,0.1247104513775335,0.8543272636770166,18.187745098039215,0.7947446335615166,0.8821605627222467,208.02305739247745,273.95813056546694,166.27723192749042,-0.46174487929461305,-0.5660649586242186,0.3545029496524786,0.3545029496524786,0.3545029496524786,Apple scab
34881.0,836.6416964530945,227,256,0.88671875,124.05888366699219,136.94117736816406,121.13209533691406,44.15260618783028,30.676040216109488,58.980496748881464,433.97947303921575,0.01507538185552583,0.12219420498437211,0.8381369990881057,13.355974264705884,0.5825773469798378,0.8784571684855733,211.87103008477325,239.48086691667336,194.6441255700704,-0.7776008915402179,0.4605830780527116,0.35355339053803103,0.35355339053803103,0.35355339053803103,Apple scab
32761.5,784.9432135820389,195,256,0.76171875,120.24812316894531,121.7066650390625,116.11140441894531,54.99597767345575,45.759576669200534,65.0804935179566,435.96806066176475,0.024826348980188012,0.17188719770819114,0.9126907931487876,12.324433210784314,0.7668779384075762,0.8302792198681072,194.09105700696068,271.2540670751389,174.08895570851925,-0.8188967112855131,-0.6883521200461273,0.3736009048981374,0.21125930523581687,0.3433710656972907,Apple scab
56296.0,1102.5685415267944,256,256,1.0,100.37748718261719,100.5450439453125,86.11775207519531,58.56263397033274,55.681893392778136,66.31696344766182,270.5442401960784,0.02799644397601001,0.19376364146789485,0.9582702819010668,9.301225490196076,0.477932399255805,0.9192799728291634,269.01846725224397,296.9576517408597,260.84659752399256,0.4979465610819576,-0.9190457033981119,0.4177135259335979,0.0,0.4177135259335979,Apple scab
37630.0,933.2203427553177,218,256,0.8515625,114.21170043945312,123.72311401367188,115.37065124511719,57.22900310336696,49.09659252065113,68.29824850878946,502.61928615196075,0.027860399661267445,0.24300617494720916,0.9095871756940457,12.562852328431374,0.7069438126409352,0.8481432803902786,220.1756626565402,278.1120084132021,196.70020014450571,-0.25736564446596794,-1.4523330487255874,0.43382144318431437,0.3128415721987834,0.43382144318431437,Apple scab
35214.5,887.2619736194611,256,215,1.1906976744186046,101.72975158691406,121.0582275390625,126.69903564453125,47.63917288650038,37.72228143981217,62.21665653299153,136.46030943627449,0.03108675877899306,0.31585719125377887,0.9624843918794534,6.050658700980392,0.7903952912195218,0.852175160835147,212.99782031279878,283.269473099617,173.53007547027372,0.616820410736901,1.468064860443639,0.38819492055677624,0.38819492055677624,0.38819492055677624,Apple scab
33860.5,781.4873690605164,225,219,1.0273972602739727,89.82188415527344,97.96733093261719,91.49896240234375,28.4902374823644,15.53677389326229,33.74992041219714,24.824433210784317,0.03772510983349724,0.32350109131387755,0.9689038020803539,3.135248161764706,0.8361468166331456,0.958646195225821,208.72269704720262,283.96182331035436,155.75467817676386,-0.11811772878068555,0.49202033852396765,0.34378021503803835,0.09088751002666144,0.3876333242219858,Apple scab
