area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
503.0,120.97056245803833,44,22,2.0,135.4669189453125,148.0913543701172,95.78297424316406,51.816603738355965,44.12345387483714,47.74359986600923,736.1122702205881,0.009883601698944203,0.07303831449018357,0.8268051414924573,19.208409926470587,0.7566539980467624,0.793848280628996,216.31943913598403,289.6025039534467,189.34661017573168,-0.1669197470658401,0.012156882114604972,0.3820119282199938,0.3820119282199938,0.3820119282199938,1
40541.0,1333.4802292585373,256,256,1.0,116.98588562011719,120.07749938964844,92.07635498046875,40.20077061919403,38.00880398015479,46.3901644969667,965.7259650735297,0.011022665250085661,0.07812401567541886,0.6818513334754827,21.175291053921573,0.7175364373166038,0.7147095565271705,229.01649845868215,332.1392682573864,231.3419651761345,-0.3781258512650167,-0.08167423992397804,0.5234573028517168,0.11108970370284191,0.196597456069364,1
31756.0,1055.8233740329742,256,256,1.0,120.37960815429688,126.247802734375,94.72657775878906,45.39693811457429,44.07615169785512,39.029659935206894,355.82394301470595,0.025038609359081875,0.26069118753589,0.9033362917488541,10.718458946078435,0.826590946807922,0.6942621716400249,202.70037027248793,345.8618685632141,194.6521555464898,0.11299096211194459,-0.4516959158096219,0.46472992577921335,0.22199941922520633,0.23771710770585822,1
47535.0,987.1959578990936,256,256,1.0,102.24330139160156,120.88229370117188,90.94453430175781,32.55771935672345,24.24854266748308,36.4218845063355,188.50407475490204,0.018578735519588635,0.13259914300027373,0.8712404393529529,9.96421568627451,0.7569094177030115,0.8989273077859109,247.26183785431397,313.4597219250177,204.8521358358271,0.5803449264216228,0.3304322540890321,0.41640784851401047,0.10404303288658881,0.41640784851401047,1
471.5,136.87005722522736,19,57,0.3333333333333333,125.06831359863281,129.9964141845703,103.4583740234375,36.14377392012026,29.117511400773147,38.16237090919388,355.8542279411765,0.016848693643087404,0.14793970642446433,0.8175709553605301,12.802236519607842,0.8353410932324552,0.7269460594315246,214.12462727559668,335.3200946468149,184.33618204121797,-0.11107651332650684,-0.33511864800505586,0.5289287058599059,0.2855015766115961,0.2122474746621016,1
50629.5,1006.5269113779068,256,256,1.0,107.04429626464844,107.15498352050781,85.28532409667969,77.57456350475485,77.31437996183365,79.44215618083909,1268.3753523284313,0.014601316001550551,0.10124945093343478,0.893754408962361,23.28576899509804,0.8798354732654952,0.8378926038500507,32.44948541188257,52.60354814091345,25.00132922502513,0.7196151526355258,-0.8892286833727789,0.41143003993765054,0.41143003993765054,0.28389427970185427,1
57044.0,1130.2842707633972,256,256,1.0,95.45054626464844,111.44529724121094,84.83729553222656,32.09054099983427,23.675488292523788,33.18441340453733,407.20746017156864,0.017012775508837622,0.1104291517046127,0.7040943848739585,14.197441789215686,0.406288673811491,0.9105796437095933,270.8251044752199,296.3545411873106,270.79241350759395,0.9041526814447128,0.4842545300714396,0.42366885742756427,0.42366885742756427,0.42366885742756427,1
45549.5,1061.4629833698273,256,256,1.0,119.78195190429688,125.24977111816406,109.23182678222656,36.929978813355866,29.578407313577028,39.2934859792391,336.872824754902,0.019535121324325833,0.18127739169535548,0.837563862866144,11.462132352941175,0.7203109979729683,0.823608304572522,242.16026451890778,317.5280718910381,220.25374616830632,0.008413419208467823,-0.7277723257754256,0.43024191225531405,0.2204502783182364,0.43024191225531405,1
39915.5,1393.7817447185516,256,256,1.0,108.93124389648438,120.14166259765625,82.16403198242188,51.022441965488746,49.82026116871892,49.13465295838339,336.11626838235287,0.01398581038693826,0.12668313816863994,0.9315610764169857,12.369454656862745,0.6137881161987748,0.6429860957146929,227.3677021815919,317.83416429801247,250.92079283343716,0.047828358429601196,-0.2933173493305028,0.6805816556143867,0.2400033561635508,0.03845013163868531,1
30917.5,1372.5512964725494,208,256,0.8125,130.68875122070312,136.37432861328125,93.59162902832031,47.23057118716792,48.46430788057522,55.09085122363783,315.97817095588243,0.01227383456361998,0.10884166822829644,0.9318880590153796,11.955683210784315,0.6496301926806113,0.6317852714108564,200.5469788829897,314.23718622524325,238.89893454783754,-0.3860028902105306,-0.44794188294852644,0.38111075368542985,0.38111075368542985,0.15685634398046386,1
46540.0,968.0243850946426,219,256,0.85546875,107.75166320800781,105.05360412597656,76.93125915527344,34.27882081902784,29.69944473125295,37.80175614944892,251.8092984068628,0.017379960061728702,0.15012393908965974,0.8705302947453423,10.559053308823533,0.6575242005576536,0.8048061925943042,230.68662729285126,301.6121459449499,227.2446720956252,-0.002448644059090095,-0.18017074735409588,0.3537732046606446,0.3537732046606446,0.3537732046606446,1
53507.5,945.6984843015671,225,256,0.87890625,115.03729248046875,119.72554016113281,103.57072448730469,43.322816594030925,35.50933721348223,39.19256358396608,576.0533854166669,0.012317562499746337,0.09961393564966928,0.7961840193814953,16.64355085784314,0.5454007291922682,0.9823108700795283,262.1557760305309,291.61834847593207,244.4273334364863,0.3123438077455327,-0.6934238361208651,0.43184844465756667,0.18044687822999286,0.290173615256577,1
38331.0,1063.539103627205,256,256,1.0,121.80471801757812,122.1673583984375,103.49444580078125,35.60057987666441,30.25425561982697,43.557953559275084,387.4588541666667,0.01935498424585593,0.15333030744187898,0.8132058192179812,12.157567401960783,0.8056962529258951,0.7796797238722106,222.4166721079948,335.90340929009153,198.96530323877366,-0.08115302659781282,-0.578177092679383,0.42365508621494863,0.2897197368056685,0.42365508621494863,1
47223.5,1059.7228691577911,256,256,1.0,118.50730895996094,127.81594848632812,95.68507385253906,42.90877108224015,38.02027672733495,50.039904004567134,657.030637254902,0.010104797646218988,0.06915725612276338,0.7976647850693162,18.46225490196079,0.7282804010446747,0.7555875497051968,236.91663531737257,329.00080011632673,225.45742322713082,0.23698212224253876,-0.5424100259682794,0.36183361859755053,0.36183361859755053,0.2890242668720181,1
46307.5,1212.208151102066,256,256,1.0,124.71566772460938,139.07705688476562,107.28538513183594,34.42532133339021,27.47462620647875,38.099619225605096,291.0768229166667,0.02112242373550929,0.1598484397233192,0.8322699492304988,11.55108762254902,0.6619660065280231,0.7997169264349784,244.35857858778957,321.37215163742655,240.87930908066795,0.25663799452129893,0.7355584378504827,0.4069874018198583,0.20623477900555884,0.4069874018198583,1
60426.5,1088.7279218435287,256,256,1.0,94.88540649414062,101.26078796386719,76.68977355957031,60.9588563591984,57.89408568025027,54.71114999030557,691.2851102941177,0.014613444703459856,0.12137381880194942,0.897455255563744,16.86795343137255,0.21440667908869845,0.7933692537685312,254.69145075094752,305.45368184536136,298.3501971302162,0.4549177873016344,-0.7350612435994779,0.3809718541256702,0.28783400233135004,0.3809718541256702,1
41275.5,1585.095452427864,256,256,1.0,112.10835266113281,119.54574584960938,92.16131591796875,40.03002634081488,31.86131438115175,37.295740208134454,336.42637867647056,0.012995785813519536,0.09332792576754988,0.8549491160419453,13.359007352941177,0.4248026267191278,0.6622366390577268,231.4030300004345,311.8777796166634,282.3385852789177,0.4524088882635066,-0.2067347923373224,0.436078070939169,0.11962454395695583,0.21819555613698632,1
171.5,75.0710676908493,29,12,2.4166666666666665,117.61236572265625,127.62832641601562,97.97853088378906,34.81293141590623,36.06349617621739,42.80246924166285,472.5299785539215,0.012122639518722955,0.08844669572244244,0.8116739852934326,15.958348651960785,0.8595929457891445,0.9085399601505424,204.45470768167735,301.0634744387555,153.83723951831772,0.16313565120546716,-0.349122991713017,0.37142912943131656,0.37142912943131656,0.23710276503779876,1
52680.5,951.154327750206,218,256,0.8515625,107.76986694335938,104.91716003417969,86.33570861816406,37.28309198491896,33.364362931637224,42.08443412065697,498.10931372549027,0.01857632607876086,0.1807851885833008,0.7912463067840982,13.961580882352944,0.5904768891297079,0.9636472422671066,260.1372879137652,297.1975948811968,239.85467059547008,0.21924976972937565,-0.6755572742478502,0.13444842213926292,0.0,0.0,1
54931.5,1136.0416301488876,256,256,1.0,123.85226440429688,131.3323211669922,99.92057800292969,49.18845881247049,42.01011633561156,51.58045964576558,960.8545649509804,0.009064661077410736,0.05302920292041986,0.7585928236977674,23.14635416666667,0.2794480026308865,0.888549104998559,265.82132159435093,284.67176249223263,273.33067491592084,0.4725606692840868,-0.4052284215283506,0.48473851661053974,0.10159438217629749,0.15125913042421102,1
39021.0,1092.4507912397385,256,256,1.0,123.68194580078125,122.02052307128906,101.44012451171875,44.26971349503641,39.4970936532122,46.18972645739641,582.1396446078431,0.01113803275699143,0.0914030000050693,0.8254095092439704,16.59810049019608,0.7063576264812728,0.7500189638170371,224.40281636885862,303.13995031347065,214.57917288676086,-0.21856566835182595,-0.7608818212760515,0.37176076794383184,0.37176076794383184,0.37176076794383184,1
48051.5,1169.3553383350372,256,256,1.0,118.08058166503906,124.62397766113281,88.74220275878906,50.17266686523324,48.67119636764541,55.49871295647844,723.8030177696077,0.009644897861075395,0.0881706100002288,0.8516203205492651,18.557276348039213,0.6552896893477421,0.8175231563198682,248.83766905265858,309.57632423888015,233.8470422243221,0.07157222632814551,-0.7974230704041001,0.42451394048007124,0.3954776670419038,0.42451394048007124,1
46552.0,1348.5929265022278,256,256,1.0,123.53750610351562,137.6214141845703,104.18035888671875,34.7341293890497,27.599406931858454,37.41881514719083,291.929825367647,0.018221016364677135,0.14718014995174747,0.8323502554893627,11.653661151960785,0.616245000410684,0.7292233069698467,245.16488163746624,316.8867930321006,249.5656216533714,0.3322579261591177,0.7102068509827064,0.3787013857916332,0.3783013217813678,0.17121491502053482,1
36626.0,886.3919160366058,222,256,0.8671875,137.1945343017578,146.44985961914062,116.40646362304688,54.89186742504184,46.29266982889969,55.24103851441666,677.4549325980392,0.009499284560355314,0.07520681251953903,0.8609066660753286,18.653002450980395,0.8626249751094979,0.8755258306943329,217.1858775652864,319.2968484815583,161.51439501741555,-0.18416235798604352,-0.789397821150271,0.3889443633768506,0.05725895022864427,0.3889443633768506,1
38799.0,1440.1076447963715,256,256,1.0,126.34226989746094,119.49275207519531,104.45036315917969,25.347256695666356,22.99764423985249,31.189320612447855,225.2826133578432,0.026616422668911,0.19829928837527372,0.7943659303009999,9.05638786764706,0.5821198499817825,0.6564790347509598,224.26376269157632,300.5838801948946,244.40565319438102,0.3434939958287039,1.2053852253202963,0.3734143574953164,0.31522976739454867,0.3734143574953164,1
63487.5,1074.2426406145096,256,256,1.0,119.81959533691406,124.0377197265625,113.08738708496094,30.478895064741074,24.547270581343916,27.401024985574487,239.4446078431373,0.029119413386122974,0.24321606237610824,0.8150280823022154,9.293382352941178,0.24180806083717413,0.9769439697265625,285.5156070194216,298.92132452527113,290.0505656025731,0.8608739921573006,1.4811931034319183,0.43966768867915085,0.23565299305469523,0.43966768867915085,1
54095.5,975.1543275117874,230,256,0.8984375,113.74876403808594,115.04597473144531,91.5601806640625,38.41506117458496,30.30183055576219,38.533606320091735,349.95839460784316,0.013887339105491593,0.11402489714702567,0.8381283574172013,13.034160539215689,0.5473406644021724,0.953092801508854,263.60637585890487,294.7873431912516,246.71044879514915,0.2520459020713788,-0.4449627609067708,0.4210627041884956,0.07422150861425508,0.39679188748972544,1
65025.0,1020.0,256,256,1.0,105.33004760742188,104.80387878417969,73.74948120117188,31.1734871602638,25.840008282619678,31.441172326039794,397.56740196078437,0.01717525233927257,0.1367765126066474,0.7264008033107558,13.183946078431372,0.0,1.0,288.8650667764512,295.6010825419961,295.6010825419961,0.5514939498419457,0.05037673975365031,0.45852831217460965,0.45852831217460965,0.45852831217460965,1
54675.0,1062.5685416460037,256,256,1.0,118.33476257324219,128.27931213378906,111.482177734375,38.070989583439115,28.02119520737976,36.933351686391475,291.425337009804,0.016388565404419457,0.148079382209412,0.8471966345799141,11.292095588235297,0.5893970279747969,0.9086554289853164,265.1066759435459,305.72466818338853,246.97769031901296,0.3708349302736171,-0.09143948989525175,0.4484239815623636,0.06365472416077748,0.37453894611484423,1
47248.5,1014.183765411377,256,256,1.0,122.27433776855469,121.29251098632812,99.98779296875,43.47843708778366,37.838980301308325,49.21377923720856,379.4952052696079,0.014500474705256382,0.12608120563045103,0.8825952172885109,13.434666053921568,0.7045563117004785,0.881925975177305,246.57344037963367,305.04561719426266,216.47503788586997,-0.01877804226353586,-1.0875656921662362,0.41723482894302794,0.1895081857252841,0.41723482894302794,1
56622.0,1036.4264060258865,256,256,1.0,106.00021362304688,114.05586242675781,80.45816040039062,47.70578656187914,42.977757310123,45.1892017388403,194.8398743872549,0.018931886912943327,0.18126428117729934,0.9498647416840581,8.9070618872549,0.5992414275919823,0.9363170056210157,269.71566767328056,310.0647863135395,248.22805987880847,0.47289259740393597,-0.3998990370449702,0.41453680676388605,0.32725362104005845,0.41453680676388605,1
45849.5,966.9533174037933,222,256,0.8671875,128.262939453125,119.28401184082031,98.19459533691406,33.858070569333606,30.346194497857766,40.00348139407447,428.28440563725496,0.016963216829196527,0.1339654068458513,0.7841289926673113,13.90015318627451,0.6477811802414697,0.9124089028954107,242.85855025254298,288.2870730188953,219.62471791183142,-0.013902446183040651,-0.2135136713473802,0.35907419912363153,0.35907419912363153,0.31218590029615784,1
46071.0,947.3969682455063,226,256,0.8828125,124.35401916503906,127.56436157226562,95.67535400390625,50.82690186572165,46.686305513293654,51.728766146768514,190.55425857843136,0.033906071579807205,0.2507993795999588,0.9582677922247869,8.246170343137255,0.677073094798805,0.897808388316549,243.4188749734504,294.4172633641018,216.6663078229912,-0.31189647518109814,-0.6861178607556186,0.4567289246179294,0.1732166330111965,0.4567289246179294,1
16.0,18.82842707633972,4,8,0.5,106.87867736816406,128.30601501464844,98.39297485351562,31.469621903010186,25.31515462451985,27.800899893273822,349.6087469362745,0.014509987155260714,0.07826037617522563,0.7590263214591074,14.438189338235292,0.6871068769073091,0.6702138886934497,220.25949780439413,304.13984456599263,220.97473744655696,0.5099103202585468,0.49317103908492976,0.4095089963246032,0.4095089963246032,0.22280805874400203,1
40762.5,1135.5807337760925,256,256,1.0,149.84393310546875,143.4963836669922,110.34394836425781,40.67982623799342,39.14025213904572,53.97904675619323,318.91571691176466,0.013675648354034637,0.12885507125626625,0.9021207273811666,11.915502450980393,0.7477977343943524,0.8002207933064766,229.3609344893387,310.55166766185755,206.18351710261072,-0.4067842830631432,-0.3817381821392307,0.3762799982343185,0.3762799982343185,0.3762799982343185,1
1407.0,160.48528122901917,36,48,0.75,116.92402648925781,118.96153259277344,96.10479736328125,58.70155430776715,56.64162337800954,51.637233993551945,1473.1920649509805,0.010451402310516595,0.09011309941465323,0.7660421437429025,26.513357843137253,0.7678221051771262,0.918983437552814,235.3448394070376,304.0989795386425,194.8249966230585,0.22634840055486444,-0.8106500441076347,0.36038656914834105,0.36038656914834105,0.36038656914834105,1
24524.5,1504.374672651291,256,256,1.0,123.34646606445312,132.9680633544922,97.88069152832031,37.18083767574486,29.303726843706357,40.19208679640943,221.9228707107843,0.030214898578256898,0.19273099798887658,0.888439690560298,9.889751838235295,0.7128080942327394,0.45258327058907893,179.28805187848943,354.7274507425436,248.79133410604146,0.5396065250540113,1.0414959405921786,0.3783870700659024,0.3783870700659024,0.3783870700659024,1
9287.0,766.8528119325638,228,99,2.303030303030303,99.56135559082031,117.60003662109375,103.98649597167969,44.262359322302636,39.71991481989155,40.476539325046545,368.05409007352955,0.01202603480210259,0.10201086192082606,0.888654198500373,13.544715073529414,0.9013223235401868,0.915575428510593,181.24453165314313,283.36913764595056,122.7410628176279,0.14323444170695285,-0.2787778717550369,0.38794566486750565,0.38794566486750565,0.38794566486750565,1
55623.5,954.3847759962082,224,256,0.875,107.42915344238281,113.69277954101562,87.21923828125,39.95701904118789,30.803096036808746,39.07003169272538,266.42633272058833,0.020665197483223263,0.19125770870124081,0.8817846158507219,10.492386642156864,0.5194876466678423,0.9865815483099434,267.25917237785853,296.140603641334,253.04561901709326,0.46117507043240197,-0.812579275960494,0.39364536343942397,0.16082380779574307,0.29368643343064393,1
55530.0,1105.8822498321533,256,256,1.0,120.76750183105469,127.19686889648438,117.40560913085938,34.050891806374835,25.946506342243183,36.650926827130185,319.9614889705882,0.01730001783461123,0.13391317635756342,0.805452774782624,12.199785539215684,0.6284061724993492,0.9010911311446431,267.1996149538384,311.4116023940481,242.2425362570676,0.4343370079832914,-0.7539634635756558,0.37995437381025415,0.37995437381025415,0.37995437381025415,1
57115.5,1095.012192606926,256,256,1.0,116.68974304199219,121.95819091796875,96.1368408203125,69.72991769602501,66.38438880085852,67.75614139117395,1001.6848345588239,0.01265187874540848,0.10970462621413293,0.8876166147091908,20.66155024509804,0.49763608917869645,0.7886383907975272,255.52743557807764,314.5812024894112,272.8633036565169,0.2840702779479784,-1.1534671358699344,0.3606642237632264,0.3606642237632264,0.29908063052576483,1
44945.0,1028.3086552619934,214,256,0.8359375,114.42242431640625,113.87055969238281,86.55465698242188,38.77434490842841,31.29930070037892,42.64874630277257,291.471262254902,0.015321384555804462,0.12567304325506026,0.873899651744658,11.496752450980393,0.7085077289955707,0.8773311710876868,240.54333886213672,309.25896992835374,218.24499901381745,0.1798958487383392,-0.6851267089425126,0.42101463543584045,0.3750832900353533,0.42101463543584045,1
49809.5,972.5512965917587,256,256,1.0,117.34413146972656,118.81449890136719,100.42558288574219,33.862460878664486,29.123522509157944,40.077741429491745,433.2763480392157,0.024384293473661337,0.19482788241263985,0.7768899342497677,13.195588235294117,0.7176958200595678,0.9309731891571619,253.01874299996825,318.1664407875779,221.5573456043138,0.0136985754810104,-0.7889069397799418,0.44721359538815453,0.0,0.44721359538815453,1
46554.5,1338.3259007930756,256,256,1.0,112.44810485839844,126.89582824707031,94.47821044921875,44.253704972782856,42.19628160545602,47.63425319773273,188.0908854166667,0.01781320255099035,0.1564987908330429,0.9487248135855256,8.72700674019608,0.5379671806131885,0.7204742431640625,245.19084726751154,335.2649550546611,282.6168856035187,-0.20024643380985963,0.43069856788342475,0.4213580931620748,0.0,0.33199197917784423,1
61221.0,1097.254832625389,256,256,1.0,98.38638305664062,102.87666320800781,82.72622680664062,39.58804475443621,34.206723697495434,37.104960667004164,373.5421262254903,0.016250468303101465,0.14561635656080707,0.8524782064459574,12.955238970588237,0.4373387695652151,0.94244384765625,280.4288987266159,303.7622068920479,273.1723917900926,0.7863476845754569,-0.18989762141620758,0.3581875128286228,0.46433637019696816,0.46433637019696816,1
1155.5,149.55634891986847,34,46,0.7391304347826086,127.60603332519531,112.67387390136719,94.76419067382812,55.255185697676644,48.36402231602716,39.85467562417457,651.4721200980392,0.023708539293784026,0.2144388385974836,0.863900971867677,15.9952512254902,0.8417821557829119,0.47478779729389026,169.62507842864866,394.1735924453951,212.78175537513235,-0.06163894782877107,-1.0456020913189503,0.4230991951185897,0.4230991951185897,0.4230991951185897,1
51264.0,1100.083260178566,256,256,1.0,123.98223876953125,130.2417755126953,100.34603881835938,51.15052114777603,45.58833006839254,53.00345823869598,891.1279411764707,0.010044038651898351,0.07651493373708239,0.8022486979823463,20.687561274509804,0.3656395575791748,0.8559485849290399,256.8345660802675,280.0294046528714,260.6391963402097,0.3686974596915993,-0.5503206339949371,0.392147166782789,0.3201500779146361,0.11964474874863452,1
43638.5,1492.2670257091522,256,256,1.0,122.23927307128906,122.33174133300781,89.76142883300781,49.08405412026144,43.197757742525475,45.826202290198836,678.526593137255,0.010469315299025134,0.08329280838335008,0.8288713803097965,18.462591911764704,0.48227818947083,0.6770782470703125,237.6919399528166,320.6043794298018,280.855245986657,0.026634860987178974,-0.051778124245060564,0.3600623163246721,0.3600623163246721,0.32723623135495084,1
39266.5,1502.208150267601,256,256,1.0,131.13450622558594,126.32470703125,101.76495361328125,46.86542469382418,43.14915541411302,50.86229520488227,1146.9306985294118,0.012814949757187171,0.086976906409492,0.7106877105692985,23.991605392156867,0.3220091228739267,0.6706963330594725,225.67865434938955,293.8274940372793,278.17723260572524,-0.16946827466790274,-0.5076935649624881,0.37036349922162837,0.37036349922162837,0.37036349922162837,1
43160.5,1089.2375881671906,220,256,0.859375,124.04757690429688,124.54598999023438,95.54953002929688,34.00052544921833,28.945373488614855,42.43553122905631,299.05513174019615,0.020739136093563384,0.18056354922646592,0.8374647536336094,10.940027573529415,0.7392206646022105,0.7854703005896735,235.8582390950632,316.949898348298,213.45412272985462,-0.2296918869943234,-0.17313810694107445,0.3055878311199932,0.1368992714583486,0.5151015573070447,1
36061.5,1659.865005016327,256,256,1.0,117.17935180664062,122.62399291992188,88.02041625976562,53.172844938807685,46.470243458830694,48.62769499352574,619.0330422794118,0.018288430014934357,0.1477202394138221,0.8657039975187883,15.705560661764705,0.5325069305396174,0.5949530478556907,216.67818296396246,305.83588587938385,258.8673363216751,0.02902519174205092,-0.6437853344634346,0.21012498803922344,0.0,0.37880820588705916,1
39.5,25.071067690849304,9,7,1.2857142857142858,129.27676391601562,122.84440612792969,101.81983947753906,56.42385108546624,54.30899207327224,54.5177583155395,1043.4711550245097,0.031381787080644666,0.1405082140415057,0.8243540867498621,21.142233455882355,0.785435908107646,0.597857592942659,205.62523872707183,349.42903562348397,216.27665475079635,-0.5606063561195147,-0.48635625142600114,0.3728140588316569,0.2546616621535995,0.3728140588316569,1
47546.0,940.7695517539978,203,256,0.79296875,119.48289489746094,122.25288391113281,92.41824340820312,33.33221798433628,28.70589452812971,40.216426508621694,303.19041053921563,0.018299839703353492,0.16619409788750528,0.8306474731490918,11.683486519607841,0.6560129361235896,0.9476177318122607,247.24638929987358,290.942891734777,219.58904444693496,0.0044839089455157724,-0.583460687520267,0.46916247419024787,0.1763143476873441,0.265565204187305,1
65025.0,1020.0,256,256,1.0,109.95100402832031,113.08155822753906,91.17111206054688,44.02586188594191,38.66110035175979,39.44274483446605,686.2805606617648,0.014649366099780035,0.12083552528234456,0.7818934085911003,17.831295955882354,0.4414518632274677,0.85546875,267.1757882668865,314.2249776243623,281.94933825097735,1.0038183806722987,0.7199346470161423,0.4005053106347951,0.4005053106347951,0.4005053106347951,1
43645.5,1147.6639946699142,256,256,1.0,121.67758178710938,121.49436950683594,101.8558349609375,45.03378812744187,41.9849197784795,50.25545945434091,1015.2585018382355,0.010218414421295263,0.07907472281668691,0.7291078016498013,21.81977634803922,0.6462687244717408,0.7786723512208872,237.2254510750258,300.8527441613503,229.58371072315134,-0.443406976564602,-0.24468839233185946,0.3991306980702754,0.3991306980702754,0.3991306980702754,1
1144.0,166.1421353816986,64,24,2.6666666666666665,103.88909912109375,116.43922424316406,88.03303527832031,23.80614187424044,21.850370457268706,30.42174044740204,127.75309436274509,0.027476937980037783,0.26249009224086955,0.8601342488806007,6.779350490196078,0.7550778170156802,0.6478149798891184,174.21311956294244,264.1674013797174,173.1974419546188,-0.21552834475958968,0.060400973155727566,0.42282589871937687,0.30887196680649887,0.42282589871937687,1
56674.0,994.225395321846,256,256,1.0,117.9276123046875,125.903564453125,95.72564697265625,41.36005688970948,34.07763123624616,46.25171243869885,379.0821844362746,0.014643654403801887,0.13255546264328513,0.8609529982026226,13.572901348039215,0.6076765665457194,0.962437283227262,269.781749004072,311.3443353357888,247.26487869352724,1.0607381344991973,1.7576549126293344,0.37857408169683443,0.16058450008995648,0.3952243574037881,1
