area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
25383.5,848.3645739555359,256,256,1.0,186.37571716308594,185.006591796875,148.40377807617188,54.12748134167741,51.28097196046818,93.83477898649781,22.296093750000004,0.0700464428834314,0.48332643281335785,0.9965504986630258,2.139292279411765,0.9675383747056508,0.763582443653618,181.06178999954952,375.47001663021047,94.89033893043789,-0.5159777332869789,-1.6266388320133063,0.4381740572929793,0.06934049108204474,0.26941087799341423,Brown Spot
32593.0,867.6955242156982,256,256,1.0,174.86093139648438,173.18145751953125,125.55143737792969,55.3583985017574,52.41399584904702,95.64424102121505,11.051118259803923,0.07250743537396606,0.5178013175660798,0.9983581548247551,1.7263020833333331,0.9376735892365287,0.8266232138380547,204.89948937978656,359.1129276196416,124.79793756288413,-0.05882412928507344,-1.9000711133651458,0.42039957215587276,0.0,0.2987059041172779,Brown Spot
28164.5,854.2224338054657,256,256,1.0,183.33551025390625,182.32728576660156,140.85057067871094,57.19995499196144,53.65732822444814,95.73846825371905,17.835493259803922,0.06377596276095031,0.4918232300525421,0.9974717672658167,1.9964613970588236,0.9612448363166658,0.796638561617064,190.60592112910115,373.2767467222717,102.91096028354946,-0.3405519729007333,-1.7853744762072283,0.39997686982076874,0.11986828672561031,0.3684808524089172,Brown Spot
28420.0,855.9797986745834,256,256,1.0,199.10494995117188,198.76931762695312,152.88162231445312,58.02530935540932,56.16139676260161,104.34582854723945,15.984803921568627,0.11446082172872887,0.5453828661418587,0.9979262222635094,1.864981617647059,0.9604924736235155,0.7907225838345555,191.46237158373984,374.3022755583082,104.17055462777584,-0.3294980484614609,-1.798107068122027,0.35982173786314375,0.35576201208688596,0.35982173786314375,Brown Spot
22942.0,843.0924925804138,256,256,1.0,191.82777404785156,190.13299560546875,154.9804229736328,52.75331272887818,50.03064075949502,91.31374591769996,20.25268075980392,0.062279845331295096,0.5199494211838137,0.9966998256620984,1.9838694852941177,0.9769996204037472,0.7330208562710372,172.24699669781984,388.9255148238944,82.93488180222123,-0.6757117293485102,-1.4002082611873987,0.4034372722592132,0.4034372722592132,0.06186601288094906,Brown Spot
23238.0,844.2640655040741,256,256,1.0,194.1537628173828,193.20419311523438,156.5648651123047,53.003714885735825,50.42308630542431,93.13393661392531,17.57931985294118,0.07225745988076761,0.5811519823055986,0.9971878908506039,1.7504595588235294,0.976398683401769,0.7411513457491913,173.34122422610585,387.70990726664064,83.7360156117485,-0.6590376307909032,-1.425120087042182,0.43800134106725974,0.050633260753268954,0.13328979825853546,Brown Spot
22659.0,845.4356374740601,256,256,1.0,192.83717346191406,192.30648803710938,156.91539001464844,51.67838827584509,48.79432046722753,90.52894102872415,19.81524203431373,0.0729752304622013,0.5522757498721058,0.9966348894783942,1.8594209558823533,0.9769072877725702,0.7342050709615692,171.2052790054915,386.6327535558174,82.60936150305596,-0.7179448345027182,-1.3424264000158115,0.5527407651276534,0.030462658092495827,0.09633138171627414,Brown Spot
19851.0,839.5777748823166,256,256,1.0,208.9475860595703,208.1655731201172,175.0547332763672,51.019421482210426,48.68010413449035,90.90760494701766,17.35687806372549,0.07759484369678367,0.5857223684366458,0.9970321251947715,1.7370557598039214,0.9831715595816963,0.7049958135640525,160.4045657704548,393.19855608268557,71.83134391744927,-0.9377081738406892,-0.9580411745790469,0.4588635541306536,0.029123749363870317,0.12337017489829333,Brown Spot
20292.5,844.8498482704163,256,256,1.0,210.03189086914062,208.6927490234375,175.10528564453125,51.48598539129556,48.75871741881277,90.3278828886191,13.109865196078433,0.07979799093759463,0.591994073639404,0.9977701470914535,1.6215379901960785,0.9810631765637611,0.7058059665789563,162.16500719008417,387.8906491303874,75.12976629837375,-0.9056752518867012,-1.015906975783157,0.5069785818484273,0.0,0.0,Brown Spot
19629.5,722.634556889534,141,256,0.55078125,191.58140563964844,190.75096130371094,157.94558715820312,52.02222608803891,48.62970660881666,88.11977419365027,30.979151348039217,0.0807611601259177,0.5276749735013992,0.9946914619860251,2.179488357843137,0.9587973979291544,0.9234611293530037,159.44919952534013,307.54413258086026,87.37044084113958,-0.8155064578527563,-1.1798789153856137,0.4529371415974042,0.42347394942178995,0.4175868514882199,Brown Spot
20917.0,771.0782079696655,162,256,0.6328125,187.7835235595703,187.86376953125,153.88079833984375,51.72675245053249,48.63088157160282,88.99298417773588,20.944439338235295,0.08477119783784266,0.5558646201687467,0.9964134347466518,1.9328584558823532,0.9521142548347136,0.8355712603062426,164.61191934684965,307.65780484786563,94.06405102010292,-0.7314342734232797,-1.3185531784936342,0.40621796644407626,0.40621796644407626,0.40621796644407626,Brown Spot
20617.0,688.911687374115,101,256,0.39453125,188.44741821289062,188.10263061523438,153.53863525390625,51.064115247549715,47.534171203931884,88.36946403078747,18.96222426470588,0.0850579345431551,0.5598593536816229,0.9966383228554984,1.8764705882352946,0.9483251860041169,0.9725703146755779,163.34238476257573,296.9771429782224,94.23087160995436,-0.7281025387995146,-1.3117383665826365,0.42580224633249497,0.2050804849553384,0.42580224633249497,Brown Spot
27065.0,742.5685415267944,129,256,0.50390625,182.2729034423828,182.19256591796875,139.5549774169922,58.550829348003816,54.87248065257162,97.60497387550251,27.928890931372557,0.06626215953231633,0.4677422300030716,0.9962069665353406,2.3427389705882358,0.91011554932587,0.9758084599238678,186.87880423563496,297.3946927912357,123.22684186801644,-0.3118243470723377,-1.7901890065348929,0.49999999984375,0.0,0.49999999984375,Brown Spot
19312.5,676.6690467596054,94,256,0.3671875,211.22154235839844,210.9696044921875,184.8645477294922,62.08198964195923,57.78861989015153,92.9375580051506,46.02247242647061,0.10018481548760877,0.6261157151342013,0.9942185112880131,2.147104779411765,0.9510311415481338,0.9857988759534324,158.15432607526824,293.44016494749485,90.70091093946483,-1.1975417284643297,-0.44384715468222513,0.49999999984375,0.0,0.49999999984375,Brown Spot
22945.0,814.2396759986877,224,256,0.875,186.3871307373047,186.74798583984375,152.3105010986328,51.51632477707771,49.50799892555829,87.93805548437724,26.55289522058824,0.06261180201282401,0.48097472761882454,0.9955002653631634,2.3195925245098046,0.9656779200094514,0.8243597000141503,172.2506926283999,349.3277413449723,90.73525312309951,-0.6589882240787284,-1.4136966503494248,0.4416192826405217,0.12330187154494786,0.05821525025690584,Brown Spot
22009.5,822.1391708850861,230,256,0.8984375,189.22813415527344,188.6981201171875,154.44151306152344,50.10265221894573,48.57540908278376,86.47687321196496,23.92680759803922,0.07507319786377221,0.5384038851273432,0.9957671694523768,2.0771446078431377,0.9698762726616533,0.8041844914980049,168.76720242904304,355.54144605521657,86.60920715972827,-0.7228637002400956,-1.313841452292872,0.21628290204249778,0.020915152072558413,0.07382676714667395,Brown Spot
18493.5,783.168608546257,207,256,0.80859375,192.135498046875,191.40426635742188,162.11196899414062,46.345977466656585,45.08186647830073,80.2294517541075,16.994791666666664,0.08083755458373597,0.5836369735272036,0.9965064374579985,1.7597732843137255,0.976657475501016,0.7868092393801428,154.86772841420597,347.9600515732259,74.74273882397962,-0.9943674063348105,-0.8209777455354743,0.3849281764076757,0.3849281764076757,0.3849281764076757,Brown Spot
14633.0,749.6955199241638,197,256,0.76953125,210.4973907470703,209.29751586914062,182.9780731201172,44.07497045416536,43.19537838755366,78.60128232294032,32.567601102941175,0.07678746487872354,0.5885803591394447,0.9927242804192952,2.075995710784314,0.9850549952596177,0.8468769465994677,137.9902075928374,343.13114241889366,59.10094653270201,-1.2606245697127765,-0.11347374325793735,0.4376121673609492,0.3700121830642344,0.30441457378706177,Brown Spot
14940.0,743.4112491607666,188,256,0.734375,207.7826690673828,207.84559631347656,182.24386596679688,42.91509817275105,41.42723314675896,76.94096772366149,30.213250612745096,0.0764398895830631,0.5609438901898826,0.9927870646058778,2.085462622549019,0.9833300603444828,0.8511599375418246,139.4039281056771,337.3705934861938,61.343949848249984,-1.248932377809331,-0.16886563652962971,0.42401471157411097,0.10052742305423366,0.42401471157411097,Brown Spot
12848.0,738.6416971683502,178,256,0.6953125,212.61697387695312,211.80029296875,189.3603515625,36.25592061661922,36.203324828997886,69.15951828919567,21.881066176470586,0.0853255717081684,0.6084988861178228,0.9930980179795922,1.7930453431372548,0.9868141440124941,0.7328660436137072,129.51315671521962,342.76709804802204,55.47942014105976,-1.5134222844450846,0.6733149125306985,0.4893226132425558,0.32915401523248494,0.4893226132425558,Brown Spot
15223.5,770.1980460882187,197,256,0.76953125,215.7550811767578,214.84548950195312,188.76654052734375,38.42558047846429,38.71883895195262,75.06833963998093,15.9710018382353,0.08001611696109613,0.5801107872091316,0.9955973815776328,1.7319699754901965,0.9823240225141495,0.753692672768657,140.76727970204348,344.30915666526045,64.45069641725888,-1.2664115555420528,-0.1248092581792295,0.4371262283230756,0.0,0.4371262283230756,Brown Spot
15423.5,843.6782706975937,256,256,1.0,207.4271240234375,207.51205444335938,182.8727264404297,50.34914140688399,47.39179159257917,81.93144760404728,44.06858149509804,0.06734251744586499,0.5712511372208053,0.991882191498496,2.3622702205882353,0.9874277721023871,0.6390800874564742,141.76322856827088,381.9333182066119,60.37252577589787,-1.2419721327848603,-0.16364491571763962,0.403930755249925,0.403930755249925,0.403930755249925,Brown Spot
16056.0,653.7401144504547,84,256,0.328125,194.40240478515625,192.7761993408203,166.3032989501953,44.70880784699835,42.66908477133015,77.67351460252539,35.54970894607844,0.10525847606042278,0.5457412147868008,0.9919888048456701,2.2508425245098036,0.9687193152402847,0.9721002018283272,144.39726723377774,296.65772500067004,73.61828378036198,-1.134218865450897,-0.503338596850734,0.39707001866540237,0.19294134138774305,0.46664069290455146,Brown Spot
10518.5,641.3208485841751,98,256,0.3828125,201.85130310058594,199.9947052001953,180.4702606201172,39.792864248705364,37.74900102371369,65.98076488498421,36.376608455882355,0.0916474683732394,0.658366507825588,0.989429816162746,1.9147824754901959,0.9874832788679556,0.923037542662116,117.3622826761008,302.55577434652105,47.7202242569174,-1.6669796656496931,1.2702759226744442,0.4293297860417482,0.4293297860417482,0.4293297860417482,Brown Spot
12160.5,657.8061298131943,108,256,0.421875,213.32298278808594,212.021240234375,188.97637939453125,45.97013356830221,43.47944355935745,75.51187034768036,46.818933823529406,0.07574530680008645,0.6149946636507224,0.9897459123128713,2.2421875,0.9835054844189299,0.921706343338755,125.98998930158409,303.9839659653008,54.984105265749285,-1.4835525174867252,0.5959422283312148,0.3400657426527191,0.0,0.630345792497334,Brown Spot
12976.0,786.180801153183,217,256,0.84765625,197.48667907714844,195.96951293945312,173.93458557128906,41.37319700263723,39.4470948143097,70.3943326498598,32.317938112745104,0.09240671535367506,0.6367251237029935,0.9914386389192903,1.9544577205882356,0.9883217262241274,0.7039014590822584,130.20439523360452,348.2912561861074,53.073194260140674,-1.4531963550021039,0.4493011216509908,0.2892845081712241,0.0,0.5408853265989301,Brown Spot
16881.5,830.7909741401672,256,256,1.0,203.46055603027344,199.33395385742188,173.48130798339844,45.37434626964736,45.84984646768379,83.12907054162446,21.70032169117647,0.07724480206897197,0.5597714243290768,0.99560925891695,2.033379289215686,0.986437831560914,0.6484401460128703,148.1188394341908,397.80577480738714,65.29397959265272,-1.2074571522444513,-0.2109712432779327,0.40993347304847066,0.07837637814924613,0.40993347304847066,Brown Spot
15174.5,827.2762553691864,256,256,1.0,204.1721649169922,201.5883331298828,176.74110412597656,42.645587764153824,43.2006096407491,79.0142971876622,13.436902573529412,0.09740664768874593,0.684748395628725,0.9969442678727601,1.4256587009803923,0.9885614204155682,0.639592862735402,140.577206451951,393.47253802386007,59.3430659739801,-1.3460510703150357,0.18833411072743012,0.5264817360662333,0.0,0.46534850706021336,Brown Spot
14871.5,842.5066970586777,256,256,1.0,207.5736846923828,206.85116577148438,181.87503051757812,45.82014235912247,43.95356038414561,80.47424269215902,11.973912377450981,0.09886676513346646,0.7151564028922873,0.9974519826273,1.2711243872549023,0.9884686287545297,0.6319917012448133,139.2577161447841,384.7553182279135,58.261878134993395,-1.3850411500889992,0.24352648001055455,0.7071067807446058,0.0,0.0,Brown Spot
17063.5,857.7371488809586,256,256,1.0,209.41665649414062,210.15438842773438,180.10528564453125,51.84497212762987,49.4762232382623,89.37812627094249,16.593321078431373,0.09203970810568778,0.652054157343337,0.9972118186335237,1.6049019607843136,0.9827458324272059,0.662084678184925,148.99733119087168,368.0536763279824,68.07563306370436,-1.1866853795608445,-0.33607826196388046,0.39014475891997913,0.3260221003140774,0.30365016957365254,Brown Spot
16222.0,778.4650735855103,256,219,1.1689497716894977,194.81082153320312,191.34361267089844,168.731201171875,39.04546710001664,41.016789638648085,75.8493185396047,5.697931985294118,0.09289052179201965,0.6496487534526163,0.9985399275003026,1.2089920343137257,0.9823173498229194,0.7419875386615268,145.1755288745357,357.29192262435646,66.89343023426241,-1.1829601043017648,-0.28723163072970115,0.4127199503727459,0.0755208617904196,0.4127199503727459,Brown Spot
14551.5,770.7077139616013,256,216,1.1851851851851851,202.7398223876953,199.72335815429688,178.68165588378906,39.719555734939355,41.478307819656465,75.74560024330133,8.657720588235295,0.08469827802068881,0.6438128327020199,0.9978247690356385,1.3513480392156862,0.98478771965816,0.711968225104082,137.6345085600619,357.0082258440281,62.03437557397564,-1.3256542698878164,0.1575214898488171,0.6744432126968818,0.0,0.30042087902979275,Brown Spot
16717.0,784.9503527879715,256,224,1.1428571428571428,209.35678100585938,206.3627166748047,179.90716552734375,43.2058656006808,44.61944714136127,84.46176430818683,15.147855392156863,0.08262056520854345,0.6420834526149453,0.996768991716288,1.570925245098039,0.9803015383770248,0.7491212653778558,147.33884157863642,356.27213343883943,70.36613095196377,-1.098679937591321,-0.4251104033547515,0.5681003419889942,0.0,0.5681003419889942,Brown Spot
11375.5,762.8498500585556,256,215,1.1906976744186046,227.36981201171875,225.50225830078125,206.96168518066406,39.170179950783606,40.507819594113165,74.56494103799072,14.518566176470587,0.2096857628431725,0.7469084927272014,0.9962034431580419,1.2831801470588236,0.9866604674755288,0.6590409646700851,122.03200283213606,344.14905516763133,56.02459318278349,-1.6581929314597565,1.3836290137954483,0.6733188026101128,0.0,0.3054236057837904,Brown Spot
13284.5,761.8792843818665,256,211,1.2132701421800949,185.0286102294922,183.7296905517578,165.1673583984375,34.991160852804505,35.84919272395708,65.72322847692546,7.414077818627451,0.09948611158421887,0.7411428210119446,0.9975282210879632,1.0336243872549018,0.9852092357050645,0.7255518822651168,131.62435369342316,345.704808291224,59.23847525441811,-1.376743238322618,0.48386468297950547,0.9167472561928688,0.0,0.0,Brown Spot
14364.0,763.4945085048676,256,208,1.2307692307692308,215.65719604492188,214.3413848876953,190.89044189453125,42.90979986167596,43.01485154630707,79.76130518389674,13.046553308823528,0.08770439314487914,0.6926620466157287,0.9970283827435736,1.368734681372549,0.9843010015792751,0.7500255284386806,136.76216184368957,347.20904089200855,61.281695679067106,-1.3160276019004526,0.2179813237779653,0.5080650517449858,0.0,0.5080650517449858,Brown Spot
15078.5,757.3107417821884,256,197,1.299492385786802,211.54615783691406,210.89007568359375,186.46363830566406,44.25907095872972,43.873532367771716,80.40237775390403,11.457873774509801,0.08421012751576075,0.6831492078795078,0.9974991248039815,1.3239276960784314,0.9827860941269055,0.7582185039370078,140.05999309486864,344.96087498784976,63.73052335161616,-1.280468188932284,0.06574909106082849,0.4019321758062414,0.3851775637285933,0.5874047878546595,Brown Spot
15796.0,752.783832192421,256,188,1.3617021276595744,205.61529541015625,205.22488403320312,180.21412658691406,46.14146908023692,44.955104160286794,81.12618798199104,7.493290441176471,0.08794073066345767,0.7063079578583706,0.998449622341182,1.0912683823529414,0.9802481478517464,0.7690510252742012,143.2952690703499,338.78432967201746,67.00188712930148,-1.207602341522986,-0.1376414702226767,0.4125470673368317,0.4125470673368317,0.4125470673368317,Brown Spot
13643.0,698.4163014888763,256,145,1.7655172413793103,227.87884521484375,228.03955078125,202.8439178466797,38.80273983730163,39.93267525377185,80.1938099625261,4.8261182598039225,0.17275659617682906,0.6885875630226388,0.9987444874853825,0.9890471813725492,0.9813000193763998,0.8819106590004423,133.31120570084647,315.1268418825293,60.65702378159295,-1.439170791566478,0.38285649859693294,0.5773502689490632,0.0,0.5773502689490632,Brown Spot
12757.0,684.9604578018188,256,133,1.9248120300751879,221.1639862060547,220.84130859375,199.78851318359375,36.432420566224565,38.30450696783998,71.69116124884117,2.5628829656862746,0.10147005402450668,0.689707551951694,0.9992458684920859,0.8407935049019608,0.9823533609024085,0.8735378651159682,128.99599842686533,311.29108866426026,58.22214826859168,-1.5218729281456207,0.6619237386045849,0.6371930945661528,0.0,0.4206101108788709,Brown Spot
17717.5,737.2863587141037,256,170,1.5058823529411764,203.68873596191406,203.60816955566406,174.4878387451172,41.036252165296354,42.20895381619146,82.90039339121577,6.083930759803922,0.09411789451516725,0.6580232389606262,0.9985747696422432,1.0754748774509804,0.9718003304794985,0.9045256352428206,151.58966753502764,321.1775165327423,75.73534577378969,-1.0466288575857017,-0.6660567136227313,0.5180605323197369,0.0,0.19740306678813546,Brown Spot
7801.0,662.8427076339722,256,136,1.8823529411764706,209.7040557861328,209.57936096191406,195.4261932373047,30.889634877686248,31.811809118569755,57.10321885059449,7.698728553921569,0.10396161142368211,0.7713540566204605,0.9966946789307135,0.8822457107843138,0.9936162957702779,0.8162194875933024,101.50396246451139,315.8322808131292,35.62982445277231,-1.939289486401287,2.9348676670735383,0.5335605940882094,0.0,0.5335605940882094,Brown Spot
9348.0,687.6122596263885,256,156,1.641025641025641,212.77333068847656,212.95755004882812,195.52630615234375,34.27448991578257,34.52805722306573,64.99985828656443,10.332261029411764,0.09421613626309791,0.74672055879459,0.9963541308966686,1.0326286764705883,0.9925049905464607,0.820936170212766,110.82269013390435,327.8982001012502,40.070506693658366,-1.6889769097794955,1.7439798694776503,0.8933297748329967,0.0,0.16985788573587401,Brown Spot
10316.5,703.9970356225967,256,168,1.5238095238095237,216.48545837402344,217.12477111816406,198.02133178710938,37.07156135562472,36.76701796480804,70.1881700441343,12.879166666666666,0.09450449136481799,0.7403296057992987,0.9960546380928569,1.1302696078431371,0.9917799020643995,0.8105014118904068,116.2832918569449,337.34040632356584,43.16458129541472,-1.6146711422972437,1.3458523857412548,0.4783268041854484,0.29122821466841337,0.4783268041854484,Brown Spot
11084.5,770.281306385994,256,207,1.2367149758454106,217.21148681640625,217.86390686035156,197.56678771972656,39.742251386894814,38.60952501830068,73.58375973756259,18.5500612745098,0.09154988309850234,0.7098646054081647,0.9949197839244515,1.3682598039215685,0.9910933373853745,0.6702870897669231,120.56772321911596,345.0872034759095,45.954935977104256,-1.5703118920202446,1.0696979876101462,0.49305326040219527,0.0,0.49305326040219527,Brown Spot
12221.5,757.7960246801376,256,199,1.2864321608040201,213.67984008789062,214.2188720703125,193.37777709960938,40.18141622428061,38.716958510022934,73.77133759646496,14.14739583333333,0.08598079015969036,0.6984519569529117,0.9961667096862432,1.3133272058823526,0.989864513935285,0.7079431343788785,126.40365124030855,355.0797022953254,50.426623702391005,-1.463864323102276,0.7218368739832637,0.4537670301894714,0.4067092332394771,0.4537670301894714,Brown Spot
11725.0,765.6955188512802,256,205,1.248780487804878,214.97186279296875,211.53773498535156,189.60398864746094,36.85662821005711,39.478337913972354,73.53173198341203,11.188587622549019,0.09834821825575156,0.6758278234713546,0.9968782385135299,1.3095741421568625,0.9880145922961945,0.6953737886479003,123.89068855964271,341.7548815308887,52.75345599518693,-1.6741003993410253,1.2250962402212382,0.6844301943339649,0.21231818800953584,0.13428180828830852,Brown Spot
12383.0,740.0975404977798,256,184,1.391304347826087,213.9665985107422,211.0662384033203,189.24407958984375,38.75495138401077,41.045651482981754,74.36685486917096,7.456020220588234,0.10304936441483598,0.732066953439066,0.9980706077117635,1.021185661764706,0.986950553279724,0.7233291586018444,127.19190876547523,341.9779370384328,55.06652451443708,-1.6170920213483313,1.0000518322931136,0.45065205296913347,0.0,0.45065205296913347,Brown Spot
10936.0,706.9259678125381,256,168,1.5238095238095237,215.174072265625,212.4491729736328,191.4071044921875,37.933268164132194,39.07286829100773,71.09223754101913,7.5739736519607845,0.11011480298276428,0.7404139178465907,0.997871851195122,0.9960631127450981,0.989724838760015,0.824435318275154,119.64012270936828,331.36107363754985,47.37970171872365,-1.7248560694130506,1.3778370929721442,0.8139881372302887,0.0,0.24768869807310567,Brown Spot
12583.5,751.2274836301804,256,184,1.391304347826087,227.290283203125,225.9405059814453,202.20242309570312,42.42740627288918,43.62907622921985,80.20716647953275,6.4488664215686295,0.15097401651394665,0.7413950052003419,0.9985579784101489,0.9552389705882356,0.9859834488968076,0.715132052488788,128.23869135249066,336.20023183796116,56.09270752376771,-1.5962928563366978,0.8240603466703882,0.0,0.0,0.0,Brown Spot
11317.5,726.0802948474884,256,189,1.3544973544973544,208.22000122070312,203.8486785888672,182.9641571044922,35.4180667663665,38.361863134038636,72.10219916271846,13.77826286764706,0.11081316107516356,0.6699110970987405,0.9959124683110729,1.4113817401960784,0.9900078037648216,0.826226012793177,121.66104433032895,338.3272377677802,47.70839760142609,-1.7304054721370585,1.3741781848630312,0.4379255744321958,0.0,0.4379255744321958,Brown Spot
11565.5,771.9381603002548,256,209,1.2248803827751196,211.93003845214844,208.7741241455078,187.04574584960938,37.3550184494059,39.96925571715977,74.03494106421438,7.4618566176470615,0.11724881753964843,0.7292915020188233,0.9979664555991544,1.036917892156863,0.9892865144777091,0.686317489616982,123.08129063045678,341.17036019923825,49.806423473448504,-1.7116809951695051,1.2815275729209405,0.44440631110900786,0.44440631110900786,0.44440631110900786,Brown Spot
9822.0,754.8670927286148,256,199,1.2864321608040201,213.95880126953125,210.99725341796875,192.0730743408203,36.545675207814625,38.21726826038676,68.67452789321914,9.152527573529412,0.11325210201752968,0.7578100849366673,0.9972762365238558,1.0021905637254902,0.991757942925431,0.6527920741121976,113.66424970247988,342.33228364929266,43.861546968259056,-1.9495836179435784,2.2852301236337027,0.458563380254549,0.0,0.21616884682163903,Brown Spot
8267.0,690.7249574661255,256,164,1.5609756097560976,220.19839477539062,217.1217803955078,200.6265106201172,36.3166611765874,37.41735095277799,65.26010124977861,16.271752450980394,0.10932639654082821,0.7575340690086274,0.9949324231415623,1.1874387254901961,0.9941413629112006,0.7857929515418502,104.41013831052261,334.00605381045403,36.10194561368002,-2.163540379804396,3.3575367865983514,0.9709113068838136,0.13385070120882417,0.08465461375438894,Brown Spot
8363.0,691.4112491607666,256,162,1.5802469135802468,223.69741821289062,220.83157348632812,204.25604248046875,38.061550646570936,38.6108773412652,66.89321971880113,17.751792279411763,0.10485349111751373,0.7379299822086509,0.9948457870915393,1.2524050245098037,0.9941645707397295,0.7648149783626248,105.00597343678362,336.3929917083829,36.288067581809784,-2.1486667223748914,3.2124226243884895,0.8366222752100586,0.0,0.3554467386305933,Brown Spot
12104.0,722.2396762371063,256,178,1.4382022471910112,219.2872314453125,217.8919219970703,195.15087890625,46.60986854206878,46.158611918872936,80.7477995023497,13.14969362745098,0.1094033615292277,0.7080913909511506,0.9973853526711912,1.2263174019607843,0.9888196809043271,0.828451324481217,125.73202530553534,337.15006275701654,50.274533422700166,-1.606178593369069,0.7971488234037034,0.5773502689490632,0.0,0.0,Brown Spot
