0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
8964.768174887675,544.594325148155,-66.15511458765718,-12.204094840169875,56.32088185985002,-17.51419183040588,-43.32057748395029,-7.263240987459449,38.88821935472746,-4.922984519032719,-4.832473412751705,-5.972117096292091,-0.25537810257903054,2.359460405597284,Cercospora Leaf Spot
-32157.060220193955,-392.0793324067892,197.6009283257486,-115.76635859100202,45.65709607407045,-10.217641228516769,12.756844072913777,-23.62897850358996,33.12875481969619,0.9400071720174658,-1.3472744317206187,-1.789213941161373,-1.95492039724209,-4.517553317119778,Cercospora Leaf Spot
20359.68345106352,-191.7269074876819,268.2843554152385,-17.16665696953256,-24.589290858643736,-11.922764895263544,-14.667177700391802,-13.000734915904237,6.7832534883985955,-3.50582891670531,-6.670977885368762,-5.618440348804728,-1.391592196199581,-2.365281868224566,Cercospora Leaf Spot
22612.456620288194,49.929767739462385,691.0307161065855,-14.502430929196445,58.548683521911144,3.5998745076085323,-14.158908303391517,-15.934963777755682,-1.764058361021895,3.487318870026564,4.224001385515718,3.9123539275832413,-1.3782331474447809,-0.4855815179023231,Cercospora Leaf Spot
6703.3897492323385,145.93114245563675,262.57826234301905,1.30285660278053,15.992962068471025,23.771541365727778,16.34933007946308,-29.174262799903843,-11.573134309257112,-2.9254917278294905,-3.759535736622572,-3.8184032899435487,0.3748694413636196,-0.8321848600430927,Cercospora Leaf Spot
15733.847777855488,128.4699703678613,424.8768397402523,-8.046454818350051,21.457119399835875,10.228926940637992,5.657986408400051,-16.195612960553934,10.760382778988806,14.996899258679438,5.9131013915569595,-1.89535900215785,-1.9273095608599884,-3.5540618681103187,Cercospora Leaf Spot
14237.588606056805,235.46847270676787,-41.509986152846906,-8.3918505633482,30.761641409186087,11.613536135914467,-14.224397183588026,-7.850580405486937,29.737338069199286,0.2194422128450708,0.09621844862460745,-4.856215371418644,-0.14580033835295872,0.30061828608743385,Cercospora Leaf Spot
4305.510525482688,-7.982113037199486,387.25781006241806,5.1003827635138075,-5.448452328559148,77.12729890905096,30.01498709313489,-17.356239125057524,-10.149182285961608,14.633775021003814,3.186030697357053,1.7077056858499118,-0.06372329952269988,1.9682345757976853,Cercospora Leaf Spot
6486.657715395118,412.8160887125126,-157.2356349705076,9.068446096303584,41.057944320977796,4.174095408960018,-24.922235068018953,-21.478386752688216,29.759312151481907,-14.984147784194267,-13.116244467531336,-13.780263893241814,1.3944541604910528,-3.704350890522978,Cercospora Leaf Spot
31167.892939811,-263.7014463251411,32.63625243724772,-28.79432063424278,4.246925880005597,-20.648505492964922,-14.731787642200217,0.5293218467704139,2.164229002393547,-5.829911981558662,-14.823138024012206,-2.7308061339411225,7.313380243877785,-0.4223209094370587,Cercospora Leaf Spot
21775.14088732768,-215.6396751082218,123.53380694650303,-14.92131942989016,-20.263757011395022,-12.42366423206072,-12.141983313892398,-11.083625121370185,1.238789896588781,-0.6470262111820063,-4.647425698084563,-7.874897331518897,1.0853308010194644,1.0735826482188071,Cercospora Leaf Spot
32704.274237619644,-303.0493585710554,206.5684030069577,-34.48895543009917,-15.198319751964787,-50.91228076525558,-11.327039955907438,-8.041046861948514,1.4870476928033456,-11.661701063971542,1.1973184078443269,-11.531139898703515,3.048705929228657,-1.0240321367108092,Cercospora Leaf Spot
22355.94281760415,-148.29877638390633,49.26806247687163,-13.593156615010273,-2.685338696082379,2.7548815070670645,4.074418331107196,-10.403007646287946,2.2721906482536416,2.424643950501535,-9.6361865831854,0.24057272692217996,1.847049032638478,2.4867773302059057,Cercospora Leaf Spot
14929.325882296285,-78.6659252662083,114.98863336156785,-2.0378712056260193,-12.23492371365283,12.007501281968901,19.66977421093633,-21.183422526849842,-8.111179255221197,9.764125914110446,-5.482873560500469,-8.046101358540119,-1.9199255768007282,-1.223804196262452,Cercospora Leaf Spot
24302.519546567197,-215.4387213467242,-29.413928605224616,-18.085039329427442,-37.35778103315179,-27.984296785014177,7.605401615126463,-5.761528176921262,0.9167730307432203,19.917788741436453,1.1484801515089915,-8.635270465439417,2.8759281078746866,0.22384294915672856,Cercospora Leaf Spot
13529.652290939888,-101.45643384665748,166.83812587159665,0.6594560461012514,-7.4993374342499655,13.714641800185849,-10.137936303570184,-20.967343862987736,-2.357787138245032,-6.281236780609098,-5.745768010779112,-13.684215837477582,0.903766251612012,-3.2386650014655096,Cercospora Leaf Spot
13751.213371958518,-167.88995635402867,-60.129702043883654,-0.5684488390574174,-30.06372819713357,5.898713950917601,-3.668583663605967,-8.771076868734614,-15.015463898385653,23.100216463205705,-0.4822718851370741,-12.591661098581826,1.5010417311452284,-0.9034919718640553,Cercospora Leaf Spot
-32313.001488301492,-467.6836199748483,86.60359919398144,-168.9792568558749,52.37628921855175,-36.795514602832185,-23.37333938694396,-20.266281919695377,11.104197491132156,-21.138103323380612,-0.51517186316495,4.7336060699032485,1.2876611752857563,2.6504390608183925,Cercospora Leaf Spot
8445.673442820884,110.96874584890175,3.034895339143529,6.982957569622056,16.22951559033839,43.5364699424467,15.218356345493225,-15.842485476494971,-3.8857241897505808,14.735834152025875,0.13010417700535062,-20.605661993799792,-2.4882673903448738,-5.669819678335393,Cercospora Leaf Spot
-30921.73340599832,-123.00862595045466,1164.2959781196164,-150.62430697362646,102.53339097872468,15.447976488784045,-9.225838670645219,-54.15850915023811,13.55789441403191,1.1877376124731636,2.711356061648813,16.50969666788604,5.601718924826686,-1.0601511844324805,Cercospora Leaf Spot
-7785.52875241895,670.4600997420913,-234.20408414469125,-27.553273290446167,39.76907973748155,26.120810457363977,-4.7257215319511205,-3.004649048876164,10.150716810658341,-22.32728345129271,2.37222128757975,-10.122876546175616,-5.457654474754679,2.28787677910454,Cercospora Leaf Spot
-23032.370906235938,161.54671633509412,-6.854724984507583,6.601408745905455,56.490449670314085,-11.654614310141792,90.52458404134127,-61.532598023460956,21.916909906315798,9.276279523257902,-9.554766552195217,13.01464570911049,2.533295116576619,2.007034898208862,Cercospora Leaf Spot
23302.824605494287,-272.18391329061654,52.84419005872646,-20.244602014815918,-32.43647769015402,-22.4047657325593,-17.154282682137886,-5.8787622880206545,0.8210221267469829,2.1006493843344134,-3.1257783980781237,-6.747185872535472,0.16047018181929815,2.207304529949525,Cercospora Leaf Spot
23211.389259503278,-112.93349191336668,72.0500704072766,-11.919062503080287,1.9049416873108893,10.236025407402959,4.233803875977611,-8.93970729400842,15.061843678145097,1.9070011326349907,-14.930012099590847,0.6541446657944233,0.9032368013732908,0.32517379340143965,Cercospora Leaf Spot
24795.589284768168,-6.14578676663461,750.157213316378,-29.948891244664406,30.354462732742327,-1.3389997867512502,4.741609344879664,13.861566870528748,-9.11717627767234,26.872874584870967,-0.04056092194929772,6.945814817087752,-0.9148450619237437,-1.2643333602720395,Cercospora Leaf Spot
12626.234827793856,-55.622742713508096,18.203576368231634,-9.667519120592063,-30.069617852657398,3.7241451376557233,-12.589852547841453,-11.022727749248542,13.38212246356787,0.562042265032956,-2.7236452262107425,-12.180012842199782,-2.4890253847719768,0.4588543365190668,Cercospora Leaf Spot
17489.464046672118,-141.44279776819607,185.93514854207953,-16.131548125017236,-18.125283870957976,14.21122499552128,26.777665211997242,-21.37464195684633,-2.9506334837535833,-5.96900149455668,-5.879343218941303,-3.6180808825723143,-0.9103345121437472,-1.964999208036431,Cercospora Leaf Spot
14240.177772503972,210.50944303445777,-140.24401819971476,-40.16878375553828,12.88337709349321,-13.849817415542104,-15.77377037076506,6.789766132955407,9.784162598491417,9.73478823184891,-1.0212705232195098,-5.047339351969253,-2.4568900975277734,-2.001533155219038,Cercospora Leaf Spot
28901.66763336534,-183.047440028925,152.41596643170374,-24.111779132208493,-18.002729555017332,-40.91393397605288,-6.946176854018982,-7.389650846130721,13.941607618360662,3.047936666092806,-6.883778280917285,-2.371828196012614,2.744038593185939,0.08875324100101023,Cercospora Leaf Spot
-31172.204478561263,-281.2965614144208,361.70558187175254,-189.91547374144434,18.503759587394804,7.151743230105552,28.050094699222694,36.59394452206065,2.917914582525633,-21.201475446922615,-7.934350656795414,-11.815462238497641,7.377732641228109,5.034436781366217,Cercospora Leaf Spot
18944.910113019392,50.171841236257045,614.7433522614848,-7.145234102928591,50.609200580881485,5.576652045736894,-8.900083183019444,-20.816375236260093,-11.733359529089626,6.292813229155703,3.278548774800998,3.0276629033115032,-0.4382637520009566,-1.1256943769937837,Cercospora Leaf Spot
11325.790047969225,491.55625276563893,297.0279288337226,-24.34256070312479,65.03496759824938,-1.7564850350919303,-30.013532939316608,-4.782389211388392,30.29871339400129,2.0148193622994066,0.989233781137736,-7.2883978406527445,1.7950339337101604,0.4558299137166436,Cercospora Leaf Spot
6953.655697621605,648.1015861995069,733.9848271800713,-8.068417234657234,116.94158634041202,18.733614845687367,-37.11389097981644,-21.21034746265289,21.377970898260134,-11.09640667405212,-0.8120594005566107,0.4726038710145996,-1.902746257281805,-3.0422042939894487,Cercospora Leaf Spot
10842.738657741642,28.171997228114993,4.87167632945274,-8.063451987133755,-14.831295176465064,21.42793154439814,-8.376259324505474,-10.110379981283872,18.800184759058922,-1.4064326531925482,-1.9465071518127794,-12.816840056719604,-3.146627098882961,-2.1156487610418737,Cercospora Leaf Spot
3751.798330229255,740.0598638762408,174.50048477254253,6.949429803601619,78.46084994379167,-1.1630765822505955,-41.57115830405162,-11.817737577012581,45.934602646837575,9.539503086049296,1.1541489132176084,-4.773390122055258,0.5551404182352045,1.68664776778765,Cercospora Leaf Spot
-32290.454625147337,-321.52453942620224,765.0708259270081,-194.43545811874193,78.80137393522702,1.855593502798042,7.6850103679533674,5.732066923979967,10.502640086720573,-2.5018335752931056,-4.2668062566333855,-0.19468331783996742,0.742684095050638,-1.4349632367787444,Cercospora Leaf Spot
15225.751100169688,-175.61396921063164,57.70335654828081,-3.2026013154666093,-26.347764812669755,6.936833244060396,-22.813657697343988,-11.982958839057094,6.976273411861883,-2.4496308614799998,-0.7859411289488333,-10.976351596422692,-1.7568304789933378,-2.1224050359452025,Cercospora Leaf Spot
32703.77949922264,-245.87627417195182,489.0552470997423,-31.535497893329598,-2.110806837079144,-22.213635877593163,5.62889960071488,16.27070023728732,2.8235389006613625,-5.757741567842009,-3.6054689553189085,0.9004723966309681,4.1783189607026685,0.13342601556290398,Cercospora Leaf Spot
11327.565986562795,221.99528237267555,694.6825781288366,-4.34767794780598,49.48237215529041,27.993915700771566,8.003425264878098,-29.9664867433936,3.3034710114267978,-5.838775140109093,-1.9210567319838798,5.546319535900378,-1.5908556358420076,-3.240532145098404,Cercospora Leaf Spot
-31182.836257611696,-379.9363305841373,-154.11584817642552,-75.7582242178067,36.14689355028233,-54.20213627884774,11.0461919977588,-22.136474806546076,9.11713285007711,-25.63722845556757,-2.827021796238173,-5.603178349569303,-3.75315437789119,-1.6629943745542717,Cercospora Leaf Spot
24353.69644687862,-222.11418520785244,157.84033713365193,-21.654299626985054,-14.943531464823137,-2.6904734834535233,12.467168319054862,-8.375237957835598,-3.2287082860874112,8.65755589515889,0.34454781073691076,-5.524891427428488,-1.9469054966657215,-0.28566759938475583,Cercospora Leaf Spot
4038.0929611571246,516.5901358223672,245.46075552054518,22.724604365861328,65.44774650385384,12.336940414169929,-23.55238372549041,-26.968969858383627,21.425554851551873,3.4402669098220215,1.0111413870164438,-6.1994011335467105,-1.4759695379274018,0.6626684107326575,Cercospora Leaf Spot
14999.351017504528,-145.25831445723344,-90.01920036204689,4.510160001307248,-9.841177744878443,4.816967024913934,9.109127345829188,-26.264947849072783,-17.712283789556565,-5.511248832857813,-11.479563935228851,3.170195526558938,-0.6181507916585118,2.3766465076170786,Cercospora Leaf Spot
9626.127711418021,162.2209702667674,324.95640431087566,15.581107789963706,46.58174413515295,27.47434310729833,-29.92698432035749,-23.01528763235908,5.288707374023608,-3.8307646824532795,1.0184748923495608,-12.637699171103518,-2.637006044994442,-4.899603258022466,Cercospora Leaf Spot
17707.62143081791,-180.78123951697458,-102.35555210745949,-18.284234964804767,-50.79180803383614,-13.14354976427694,24.599987454573228,-11.827063078367404,-7.277536304190543,17.494012282283272,-8.13369399740137,-4.304873772995452,-9.887989796609183,-5.132384535403376,Cercospora Leaf Spot
16815.95013552776,-212.01569323625637,56.05918725453812,-6.348852068632391,-38.245378191266,-16.83374303201869,-9.87179826579078,-18.653912975543495,-4.841464023719333,-0.9247984004277491,-0.9000981407602475,-10.82729219187353,-1.2591359438158556,-0.37412139523446963,Cercospora Leaf Spot
7274.887200677313,96.57923586869366,-11.452788161018802,11.51484508457103,-13.47836368469026,40.128669890594885,32.167872247539165,-32.653089776040446,21.21940862419684,-15.266271098832929,-4.679092463529331,-12.31272000706771,0.9743331655257754,-1.9856462042011698,Cercospora Leaf Spot
4152.716557081797,403.1967752692816,99.82402675114194,-7.446056392963617,37.58688867763728,-12.564590566296614,-19.623944538820393,-10.265488323897307,-14.086328083935598,24.507741755143613,-0.08809611634496059,-14.284290345047935,-4.430081666462179,-5.134069904632814,Cercospora Leaf Spot
31176.050141950014,-291.0298877804109,-111.07746887309011,-26.751933217644186,-39.62645049668218,-63.27811477070146,-13.016115368733676,3.982094615301288,-0.6375285052032905,24.04946390906782,-9.120309408010106,-0.6991791194592739,-4.429097194419822,1.6482304482025185,Cercospora Leaf Spot
23683.688095690308,66.45651775328247,107.54295426310951,-25.24553324986793,41.06575154527809,9.212934497930057,-20.646303681663383,11.936560392372389,14.035190208352514,22.115231263304292,-15.651529820376677,7.439724712540271,7.738281907141803,1.6669102930653719,Cercospora Leaf Spot
11679.913506627634,-16.72432815727882,465.5132517236215,-1.9926701090677323,21.11475381707135,16.67207876975685,14.990868927566634,-28.628221790593518,-35.841924234217366,9.044012043570714,2.4316222030411776,-4.879410136496246,-5.192561446875733,-1.667895121602614,Cercospora Leaf Spot
9158.953524849727,154.81330716218244,221.0999405180891,14.45118039361214,51.92097117286092,11.026126459596954,-37.98939601692869,-22.190001820166447,-14.691176179489764,-0.10026922946283527,-4.707015248117616,-7.352905915577128,-1.1188939763258505,-2.795824753748381,Cercospora Leaf Spot
1637.4869815046152,35.84155952427804,-5.830219829211764,7.507572897360959,-37.12035594198005,56.08817211742185,59.61279954885994,-36.774272250393025,1.349865451899723,-17.931364365554277,-10.047359812653978,0.21211025039012,-2.947379876054198,0.030783234018761117,Cercospora Leaf Spot
-30613.61614745123,-186.86451142232528,72.50909409733707,-18.86181984279239,77.16476266509147,-19.589580764448144,17.30312962888684,-33.852020064831876,-13.608407379157466,-7.866160405370077,-6.821292919564641,-3.2895097188807902,1.5026412852829707,-2.6625196072316664,Cercospora Leaf Spot
9342.282404581616,-91.55613396604258,-165.41056233246627,12.414921970081762,10.871750290166238,-13.673911636378055,15.815004300175724,-24.241682772608435,-18.493610139832786,6.831445326598979,5.648414219325735,-17.297740381087664,-2.9777025986237082,-0.9131380004337171,Cercospora Leaf Spot
16299.381212240134,174.1294884050938,702.4109594807746,-26.83443251168519,44.187956256393655,28.483569661427648,9.848888701510715,-11.125076380123595,8.276842117749373,9.163501449454127,2.8749182887052878,5.288370430006101,0.2817956918736873,-1.4747743232416775,Cercospora Leaf Spot
16513.29220621331,-190.5744171526659,-76.84334748246451,-7.748027528704523,-26.845988218451144,8.09331971684006,-1.0844815306421693,-16.322424538050992,2.5547280083120496,-10.298648359008196,2.9078411517074265,-10.718989910274917,-1.0929847087763669,0.03387153127494176,Cercospora Leaf Spot
-7010.681935069304,851.0138901403021,255.3676329249961,-19.2512554419649,63.09473046068814,62.64635360545938,9.164785530544462,2.5099876691339964,42.574915220003945,6.777850895497568,7.2407505570152475,-10.245153692227978,1.295507422156186,-3.2753418404566212,Cercospora Leaf Spot
9876.389156315227,380.11185651776674,239.56676582244347,3.887626692778229,57.77274401132672,40.50043292574584,-7.836552206428136,-12.388814262740059,32.249117805877496,7.724964446755748,5.318339918951543,-9.160379451302711,3.156879094804699,-0.27241529206840054,Cercospora Leaf Spot
16055.933767135184,234.33015141402265,62.86735719518057,-10.285354129709189,110.29890200930053,95.79462818660166,-21.207424987838994,15.37156733079752,11.248185915526676,14.37620415150314,-3.7885244328416907,-3.8130539848560536,4.565713646066467,-2.754367353899563,Cercospora Leaf Spot
19330.88026645301,37.74742106234636,227.68150633371638,-8.908055919179967,28.14776999118642,-12.719677485776472,-16.3211879452635,-14.389522036679798,-1.4605667867757768,5.456111107988879,9.434918140327175,-7.68115359921755,3.972891901518462,3.122722533511676,Cercospora Leaf Spot
-30969.296548703758,-287.982604551923,147.08637693789066,-164.24413030049865,18.83669500816533,15.002854778676557,38.05126755726472,-7.22097574554586,26.12028831777001,-26.610028152706168,-3.609293528124598,-4.625451301935747,1.640882921613559,1.991861239782493,Cercospora Leaf Spot
19497.839810850095,-178.25554836457303,23.42714597719138,-18.576637342390345,-30.73739845383231,1.2938815332762985,22.266166888505776,-15.158302970378426,1.1768402931367672,-0.6862594003919327,-0.7944179276982167,0.3188163981039888,0.43783981686038215,-1.4833511269634945,Cercospora Leaf Spot
14031.939679215353,-75.54659441343965,-41.401498036383714,-15.167362191013334,-23.68461327967004,18.474000982604284,26.56940547293816,-21.325753203150683,5.427481532924443,-14.159607830415197,-6.275294914055278,-6.0372095791384055,-3.0285235941444046,-0.35559963901965985,Cercospora Leaf Spot
-31813.65940021601,-432.5480686417478,-63.4949232268404,-72.1363452732024,-5.8507579235853875,-2.434883239963731,20.647255816476175,2.8511903940110024,51.03545826821129,-14.878120890748539,-14.293512816214195,-7.451538885677997,-1.2670252443095391,1.0010101069725315,Cercospora Leaf Spot
21681.643020182026,-171.44427472291844,32.1379307298278,-12.544399355343577,-9.109217557859537,-2.917522522055594,5.5270910559009305,-14.764040898295216,-2.5015235224102774,-2.1489866880178248,-14.021750549084087,-6.860159029563956,4.334064769825372,-1.796405079044842,Cercospora Leaf Spot
11155.437145645763,7.140019125807333,29.19200804148066,6.227429753933418,-4.7007977348410686,6.586771905300428,13.065049431617235,-16.69497020366939,-14.220283266354006,-0.7114671980375787,-7.153897169151484,-2.6875925915372076,-2.0015764655380943,0.6514869489223797,Cercospora Leaf Spot
-2407.232230515022,1062.7444100828202,113.65081364059137,-24.968825868075086,125.3171697571029,13.303379992528784,-61.404308526941016,11.411309880679052,46.71675913028789,3.280528131713634,4.049460139055781,-13.693026838504315,-0.542031667054383,-4.196933565486786,Cercospora Leaf Spot
-31189.335819575244,-271.86354975911854,-2.251796256862596,-164.8153535387912,-0.6574000191869066,-1.8803021139056046,-27.933226733888215,-48.43538554654593,7.438264596924762,-20.261378231181745,-1.0966084605486295,-1.5854337906349953,-1.8542671664516173,3.4409856465506117,Cercospora Leaf Spot
17347.568288252678,-110.87162011003757,242.17189582441344,-16.106265054596832,-19.468465630874103,2.3655084207358006,26.716217737871418,-2.17789828093286,-12.866171479713124,-0.8254802102681441,-0.3574540113358517,-4.470604496698932,-6.190199826419612,-0.3010240088098748,Cercospora Leaf Spot
11322.252627926353,143.03269520098732,273.5481879237633,8.972753236637232,14.57572631252189,-15.58476133884046,-4.620301052908678,-33.84288464497858,-2.0994667698273317,-0.8665002984975897,1.1927474874737098,-1.8118290990924775,-5.190547895648603,0.7219272857178499,Cercospora Leaf Spot
23228.480737793758,-47.490104906419695,375.3626965178167,-12.770795686942293,16.64420897697788,-22.923790027723694,-7.9812141662297655,-5.2084267018377295,-1.838548038933793,-9.736074851604208,-4.811288903821739,1.2439062228946287,2.752903869011558,0.7377479292911856,Cercospora Leaf Spot
21882.721389476406,-58.855496468278496,251.27237732841215,-16.67074913862793,1.3376034022253307,-6.099886150394871,3.597315212220321,-16.073928685572362,12.89486712123753,-3.8063466934002843,-5.658652250153502,-0.8557589535887543,-0.545286423855636,-1.6967826637396684,Cercospora Leaf Spot
8272.863574453859,-53.428845366460195,199.21032712248203,392.0160354947573,0.8027577505002897,-16.076922373323413,-15.473308782271376,31.958022995313154,8.389252006436084,-30.59950038257106,-11.047993848592405,-6.218994792132644,-4.204707211897307,-1.9050121771194894,Cercospora Leaf Spot
22577.179435704766,-220.41079584314247,9.86418151046249,-14.077759719957886,-16.98601598499121,-11.207053368467726,6.031387645837469,-16.863456472155555,-4.308972182443089,-6.961498690368387,-3.5617305761295737,-2.4411192310813092,2.0842002677520632,0.92279735518527,Cercospora Leaf Spot
25608.06452749208,-182.96903405822223,96.98862561809649,-23.403851766188797,-23.697303711607564,-21.81369677600801,7.158921530813419,-5.870143292964318,12.85728662727068,-8.888670617062171,-5.671834126905473,3.7700636677027557,-2.4134235321443023,1.611291363804409,Cercospora Leaf Spot
