0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
18307.386911873324,18.911919149717516,1012.3050058556166,369.1944637688852,24.81592788848767,-20.79316126394335,17.430061096572757,49.53722978472192,6.864158282850819,15.865347047083572,-3.3891381343430345,10.07049156709279,-7.845903367120639,-2.614280682969298,Cercospora Leaf Spot
24725.478886551628,-90.30153553639447,160.22848036381458,-17.79589575133865,-1.9658220657708154,-33.736787975623436,-11.32065128798988,-16.97665164073598,13.94240875550754,-11.438039457031712,-1.0528587537073562,3.575933028490636,-1.787879509642248,1.6174529146891876,Cercospora Leaf Spot
13231.217197118498,-18.50765461039153,55.61712400560771,-10.06814815150363,-6.569639102727662,20.444002107420093,19.593344430220327,-19.47371987421148,-1.373983831181742,-3.186754149706602,-8.735556861903364,-1.4763853359287475,0.04534039751972696,0.5987334778950111,Cercospora Leaf Spot
7602.262867682896,379.34392267666453,-32.89468556228867,-10.015859236030687,19.72401886871103,-11.526536725542748,-14.924688173802394,-8.545930561581674,17.73454520606172,14.377725522899585,4.002804632346298,-5.711869294170438,0.8244358817708,-1.2183591392072666,Cercospora Leaf Spot
-1395.2825348139565,467.565038482813,-85.87455775649755,-6.949830909141109,31.91779042136521,20.924020870218726,-46.508858924064064,5.435685864940454,17.52346460508458,10.261585215299728,5.27880291501177,-14.980409570801106,-4.270402196311619,-4.782921639392435,Cercospora Leaf Spot
14220.327390355436,-141.00181449662347,-1.5731312070725592,-6.496064400667966,-42.86475488201139,-15.610319578244063,-7.503868892704496,-6.260616388436311,0.3047554795744188,-12.389886835646834,-1.244778946571789,-14.266955555502554,-1.4971854942434828,-0.9159883000749832,Cercospora Leaf Spot
21186.453275099506,-193.22144318008196,347.76993732669763,-15.230280650202484,-2.9383471249764885,2.465040939223436,-12.8681369009657,-11.740163871800508,-2.636350976984311,-0.7616226119974542,-7.737060487530786,2.737850850385927,3.753967637319036,1.620580337134443,Cercospora Leaf Spot
6013.348767142412,90.70969331011965,74.47502575029388,-12.647689403221753,-13.240244476060557,36.09799184981101,35.83860108903107,-23.24833401164752,-1.8900668539771825,-8.311758997560997,-5.799922047532135,-5.582350527867879,-3.6735241075805036,-1.3578821640825092,Cercospora Leaf Spot
14904.547164458134,22.02798291426637,376.873680557493,-18.67755572042316,2.9294084299331162,24.010174843111976,26.405868463761546,-8.879802216741568,0.8371869022439253,-1.9069025345933057,4.506667537976191,0.040286974692620214,-4.696651966342138,-1.4807756168037487,Cercospora Leaf Spot
13991.278444490035,107.64155289828156,-16.62677062078509,-14.627042814073862,15.879125620653777,19.42316392171381,1.504254776360429,-9.973209170434501,12.93924053378212,-2.420907807479433,0.33160287976363495,-3.628002870155578,-0.5341326412624996,0.13943680065013056,Cercospora Leaf Spot
28106.655125200683,-114.74044945007182,462.76544740831315,-32.58847372675574,-2.0409943140718827,-50.44966043924706,-6.52964193682796,18.89023479029441,-12.374984381477974,10.77673043903292,-1.849514314617167,3.6952482977267245,0.5635903428927476,0.19318458438854555,Cercospora Leaf Spot
8964.768174887675,544.5943251481553,-66.15511458765711,-12.204094840170052,56.32088185984993,-17.514191830405792,-43.320577483950295,-7.263240987459554,38.88821935472744,-4.922984519032729,-4.83247341275186,-5.972117096291957,-0.2553781025789145,2.3594604055973134,Cercospora Leaf Spot
-32157.060220193955,-392.0793324067898,197.60092832574838,-115.76635859100243,45.65709607406984,-10.217641228516626,12.756844072913811,-23.62897850358989,33.12875481969618,0.9400071720174498,-1.347274431720635,-1.789213941161383,-1.9549203972420672,-4.517553317119777,Cercospora Leaf Spot
20359.68345106352,-191.72690748768167,268.2843554152381,-17.166656969532877,-24.58929085864373,-11.922764895263589,-14.667177700391765,-13.00073491590426,6.783253488398575,-3.5058289167052985,-6.670977885368951,-5.61844034880457,-1.3915921961994737,-2.36528186822458,Cercospora Leaf Spot
22612.456620288194,49.92976773946263,691.030716106585,-14.502430929197791,58.5486835219111,3.5998745076085608,-14.158908303391405,-15.934963777755797,-1.7640583610220582,3.4873188700265962,4.2240013855158205,3.9123539275830614,-1.37823314744488,-0.4855815179023553,Cercospora Leaf Spot
6703.3897492323385,145.93114245563683,262.5782623430188,1.3028566027800406,15.992962068470993,23.77154136572776,16.349330079463115,-29.174262799903822,-11.573134309257194,-2.925491727829474,-3.7595357366227167,-3.818403289943434,0.3748694413636963,-0.8321848600430968,Cercospora Leaf Spot
15733.847777855488,128.4699703678615,424.87683974025197,-8.046454818350822,21.45711939983584,10.228926940637972,5.657986408400115,-16.195612960554,10.760382778988703,14.996899258679452,5.9131013915568875,-1.8953590021580917,-1.9273095608599284,-3.5540618681103453,Cercospora Leaf Spot
14237.588606056805,235.46847270676813,-41.50998615284691,-8.391850563348278,30.761641409185998,11.613536135914499,-14.224397183588017,-7.850580405486995,29.737338069199307,0.21944221284506552,0.09621844862447546,-4.856215371418657,-0.14580033835284625,0.3006182860874442,Cercospora Leaf Spot
4305.510525482688,-7.982113037199472,387.25781006241783,5.100382763513275,-5.448452328559179,77.1272989090509,30.01498709313498,-17.356239125057517,-10.149182285961675,14.633775021003832,3.186030697357072,1.707705685849801,-0.06372329952272066,1.968234575797673,Cercospora Leaf Spot
6486.657715395118,412.81608871251285,-157.2356349705074,9.068446096303601,41.05794432097778,4.17409540896007,-24.922235068018953,-21.478386752688248,29.759312151481925,-14.984147784194269,-13.116244467531743,-13.780263893241393,1.394454160491329,-3.7043508905229663,Cercospora Leaf Spot
31167.892939811,-263.70144632514086,32.636252437247535,-28.79432063424281,4.246925880005544,-20.64850549296489,-14.73178764220024,0.5293218467703713,2.1642290023936037,-5.829911981558656,-14.823138024012302,-2.7308061339404874,7.313380243877801,-0.4223209094370479,Cercospora Leaf Spot
21775.14088732768,-215.63967510822164,123.5338069465028,-14.92131942989025,-20.26375701139503,-12.42366423206074,-12.141983313892394,-11.083625121370197,1.2387898965887951,-0.6470262111820044,-4.647425698084818,-7.87489733151874,1.0853308010196365,1.0735826482188136,Cercospora Leaf Spot
32704.274237619644,-303.04935857105517,206.56840300695742,-34.48895543009942,-15.198319751964812,-50.91228076525561,-11.327039955907466,-8.041046861948567,1.4870476928033314,-11.661701063971524,1.1973184078439518,-11.531139898703493,3.0487059292289347,-1.0240321367108212,Cercospora Leaf Spot
22355.94281760415,-148.2987763839061,49.268062476871485,-13.593156615010308,-2.685338696082404,2.754881507067061,4.074418331107184,-10.403007646287964,2.2721906482536665,2.4246439505015354,-9.636186583185395,0.2405727269225261,1.847049032638439,2.4867773302059164,Cercospora Leaf Spot
14929.325882296285,-78.66592526620816,114.98863336156768,-2.0378712056261437,-12.234923713652837,12.007501281968857,19.66977421093633,-21.1834225268498,-8.111179255221206,9.764125914110457,-5.482873560500727,-8.046101358540001,-1.9199255768005523,-1.223804196262451,Cercospora Leaf Spot
24302.519546567197,-215.43872134672398,-29.413928605224726,-18.085039329427225,-37.35778103315179,-27.98429678501423,7.605401615126403,-5.76152817692126,0.9167730307432735,19.917788741436443,1.148480151508714,-8.635270465439385,2.875928107874911,0.22384294915672565,Cercospora Leaf Spot
13529.652290939888,-101.45643384665736,166.83812587159653,0.659456046101024,-7.499337434249929,13.714641800185833,-10.137936303570143,-20.96734386298773,-2.357787138245049,-6.281236780609077,-5.745768010779559,-13.684215837477407,0.9037662516123192,-3.238665001465511,Cercospora Leaf Spot
13751.213371958518,-167.88995635402856,-60.129702043883675,-0.5684488390571864,-30.063728197133536,5.898713950917574,-3.6685836636059874,-8.771076868734596,-15.015463898385601,23.100216463205708,-0.48227188513747926,-12.591661098581781,1.501041731145543,-0.9034919718640573,Cercospora Leaf Spot
-32313.001488301492,-467.6836199748487,86.6035991939813,-168.97925685587512,52.376289218550895,-36.79551460283192,-23.373339386943965,-20.26628191969531,11.104197491132155,-21.138103323380626,-0.5151718631647743,4.733606069903296,1.287661175285621,2.6504390608184147,Cercospora Leaf Spot
8445.673442820884,110.96874584890186,3.034895339143515,6.982957569621979,16.22951559033835,43.536469942446715,15.21835634549323,-15.84248547649498,-3.885724189750565,14.735834152025902,0.13010417700471363,-20.605661993799874,-2.4882673903443746,-5.6698196783354,Cercospora Leaf Spot
-30921.73340599832,-123.00862595045506,1164.2959781196155,-150.62430697362856,102.5333909787239,15.44797648878424,-9.225838670645006,-54.15850915023815,13.557894414031658,1.1877376124731651,2.7113560616492847,16.50969666788607,5.601718924826278,-1.0601511844325582,Cercospora Leaf Spot
-7785.52875241895,670.4600997420915,-234.204084144691,-27.553273290445947,39.76907973748127,26.120810457364065,-4.725721531951161,-3.00464904887618,10.150716810658306,-22.327283451292704,2.372221287579461,-10.122876546175837,-5.457654474754438,2.28787677910455,Cercospora Leaf Spot
-23032.370906235938,161.54671633509395,-6.854724984507465,6.601408745905164,56.49044967031396,-11.654614310141795,90.52458404134119,-61.53259802346081,21.916909906315777,9.276279523257843,-9.554766552194781,13.014645709110875,2.533295116576272,2.007034898208874,Cercospora Leaf Spot
23302.824605494287,-272.1839132906164,52.84419005872628,-20.244602014815865,-32.43647769015402,-22.404765732559326,-17.154282682137897,-5.87876228802064,0.8210221267470221,2.100649384334419,-3.125778398078341,-6.747185872535376,0.16047018181945194,2.2073045299495275,Cercospora Leaf Spot
23211.389259503278,-112.93349191336645,72.05007040727644,-11.919062503080394,1.904941687310852,10.236025407402948,4.233803875977624,-8.939707294008427,15.061843678145136,1.9070011326349854,-14.930012099590822,0.6541446657949107,0.9032368013732212,0.3251737934014594,Cercospora Leaf Spot
24795.589284768168,-6.14578676663439,750.1572133163774,-29.948891244665678,30.354462732742256,-1.3389997867512573,4.74160934487976,13.861566870528582,-9.117176277672508,26.872874584870996,-0.04056092194910828,6.945814817087726,-0.914845061923923,-1.2643333602720912,Cercospora Leaf Spot
12626.234827793856,-55.622742713507975,18.203576368231552,-9.66751912059195,-30.069617852657412,3.724145137655685,-12.58985254784145,-11.022727749248537,13.382122463567889,0.5620422650329583,-2.7236452262111195,-12.180012842199769,-2.4890253847716917,0.4588543365190681,Cercospora Leaf Spot
17489.464046672118,-141.44279776819593,185.93514854207928,-16.13154812501745,-18.125283870958036,14.211224995521224,26.777665211997242,-21.374641956846304,-2.9506334837535957,-5.969001494556668,-5.879343218941433,-3.6180808825721624,-0.9103345121436806,-1.9649992080364391,Cercospora Leaf Spot
14240.177772503972,210.509443034458,-140.24401819971467,-40.16878375553811,12.883377093493023,-13.849817415542041,-15.77377037076511,6.789766132955341,9.784162598491445,9.734788231848903,-1.0212705232196462,-5.04733935196928,-2.4568900975276584,-2.0015331552190285,Cercospora Leaf Spot
28901.66763336534,-183.04744002892474,152.4159664317035,-24.111779132208664,-18.002729555017357,-40.91393397605291,-6.946176854019002,-7.389650846130737,13.941607618360662,3.0479366660927987,-6.883778280917369,-2.371828196012334,2.744038593185972,0.08875324100101425,Cercospora Leaf Spot
-31172.204478561263,-281.29656141442126,361.7055818717521,-189.9154737414447,18.503759587393848,7.151743230105739,28.050094699222676,36.59394452206066,2.9179145825255746,-21.201475446922608,-7.934350656795798,-11.815462238497249,7.377732641228356,5.034436781366213,Cercospora Leaf Spot
18944.910113019392,50.171841236257244,614.7433522614843,-7.145234102929799,50.60920058088146,5.576652045736916,-8.900083183019339,-20.816375236260182,-11.733359529089775,6.292813229155737,3.2785487748010675,3.027662903311382,-0.438263752001032,-1.1256943769938175,Cercospora Leaf Spot
11325.790047969225,491.5562527656393,297.02792883372246,-24.34256070312555,65.03496759824924,-1.7564850350918522,-30.013532939316537,-4.782389211388529,30.298713394001183,2.0148193622994137,0.9892337811375109,-7.288397840652752,1.795033933710327,0.4558299137166406,Cercospora Leaf Spot
6953.655697621605,648.1015861995071,733.9848271800707,-8.068417234658925,116.94158634041192,18.73361484568747,-37.113890979816254,-21.210347462653075,21.377970898259907,-11.096406674052082,-0.8120594005565999,0.4726038710145555,-1.90274625728185,-3.0422042939894887,Cercospora Leaf Spot
10842.738657741642,28.171997228115096,4.871676329452679,-8.063451987133682,-14.831295176465108,21.427931544398128,-8.376259324505464,-10.110379981283883,18.800184759058947,-1.4064326531925435,-1.946507151813171,-12.816840056719641,-3.146627098882659,-2.115648761041878,Cercospora Leaf Spot
3751.798330229255,740.059863876241,174.50048477254248,6.949429803600937,78.46084994379163,-1.1630765822505174,-41.57115830405154,-11.817737577012732,45.93460264683748,9.53950308604929,1.1541489132174814,-4.773390122055295,0.5551404182353115,1.686647767787645,Cercospora Leaf Spot
-32290.454625147337,-321.5245394262027,765.0708259270074,-194.4354581187433,78.80137393522608,1.8555935027982808,7.685010367953489,5.73206692397994,10.502640086720431,-2.50183357529309,-4.266806256633388,-0.1946833178398407,0.7426840950506012,-1.434963236778795,Cercospora Leaf Spot
15225.751100169688,-175.61396921063152,57.703356548280674,-3.202601315466564,-26.347764812669713,6.936833244060373,-22.81365769734397,-11.982958839057094,6.976273411861903,-2.4496308614799855,-0.7859411289491793,-10.976351596422726,-1.7568304789930766,-2.1224050359451985,Cercospora Leaf Spot
32703.77949922264,-245.8762741719516,489.05524709974185,-31.535497893330334,-2.1108068370791937,-22.213635877593195,5.628899600714909,16.270700237287222,2.8235389006612914,-5.757741567841984,-3.605468955318912,0.9004723966311716,4.178318960702628,0.13342601556288516,Cercospora Leaf Spot
11327.565986562795,221.99528237267572,694.682578128836,-4.347677947807281,49.48237215529036,27.993915700771556,8.003425264878228,-29.966486743393666,3.303471011426615,-5.838775140109064,-1.9210567319837375,5.546319535900384,-1.5908556358421637,-3.2405321450984483,Cercospora Leaf Spot
-31182.836257611696,-379.93633058413764,-154.11584817642537,-75.75822421780661,36.14689355028194,-54.202136278847604,11.046191997758738,-22.13647480654595,9.117132850077141,-25.637228455567584,-2.827021796238294,-5.603178349569303,-3.7531543778910845,-1.662994374554273,Cercospora Leaf Spot
24353.69644687862,-222.11418520785227,157.8403371336517,-21.654299626985225,-14.943531464823176,-2.69047348345355,12.467168319054839,-8.375237957835623,-3.2287082860874037,8.657555895158906,0.344547810736735,-5.524891427428548,-1.946905496665589,-0.28566759938477176,Cercospora Leaf Spot
4038.0929611571246,516.5901358223674,245.46075552054504,22.7246043658606,65.44774650385388,12.336940414169971,-23.552383725490323,-26.96896985838372,21.425554851551762,3.440266909822034,1.0111413870162609,-6.199401133546795,-1.475969537927261,0.6626684107326484,Cercospora Leaf Spot
14999.351017504528,-145.25831445723333,-90.01920036204692,4.510160001307434,-9.841177744878431,4.816967024913911,9.109127345829156,-26.26494784907272,-17.712283789556523,-5.511248832857816,-11.479563935228759,3.170195526559289,-0.6181507916586277,2.376646507617094,Cercospora Leaf Spot
9626.127711418021,162.22097026676752,324.9564043108755,15.581107789962976,46.58174413515301,27.474343107298367,-29.926984320357384,-23.01528763235915,5.2887073740235335,-3.8307646824532364,1.0184748923491644,-12.637699171103652,-2.637006044994148,-4.899603258022482,Cercospora Leaf Spot
17707.62143081791,-180.78123951697444,-102.35555210745953,-18.284234964804384,-50.791808033836176,-13.143549764277006,24.599987454573142,-11.827063078367342,-7.277536304190482,17.494012282283272,-8.133693997401485,-4.30487377299543,-9.887989796609109,-5.132384535403403,Cercospora Leaf Spot
16815.95013552776,-212.01569323625625,56.05918725453798,-6.348852068632311,-38.24537819126597,-16.83374303201874,-9.871798265790792,-18.653912975543452,-4.841464023719317,-0.9247984004277428,-0.9000981407605959,-10.827292191873543,-1.2591359438155953,-0.3741213952344694,Cercospora Leaf Spot
7274.887200677313,96.5792358686938,-11.452788161018807,11.514845084571121,-13.478363684690274,40.12866989059483,32.16787224753916,-32.65308977604036,21.219408624196845,-15.266271098832924,-4.679092463529724,-12.312720007067563,0.9743331655260623,-1.9856462042011838,Cercospora Leaf Spot
4152.716557081797,403.1967752692818,99.82402675114193,-7.446056392963972,37.58688867763724,-12.564590566296559,-19.623944538820375,-10.265488323897381,-14.086328083935665,24.50774175514363,-0.08809611634540089,-14.28429034504805,-4.430081666461845,-5.1340699046328275,Cercospora Leaf Spot
31176.050141950014,-291.02988778041066,-111.07746887309017,-26.751933217643856,-39.62645049668217,-63.27811477070149,-13.016115368733761,3.9820946153012597,-0.6375285052031983,24.049463909067814,-9.120309408010101,-0.6991791194590815,-4.429097194419839,1.6482304482024805,Cercospora Leaf Spot
23683.688095690308,66.45651775328272,107.54295426310935,-25.245533249868256,41.065751545277976,9.212934497930135,-20.646303681663355,11.936560392372252,14.035190208352558,22.11523126330429,-15.651529820376448,7.439724712540952,7.73828190714157,1.6669102930654103,Cercospora Leaf Spot
11679.913506627634,-16.724328157278745,465.5132517236212,-1.9926701090685583,21.114753817071342,16.672078769756848,14.990868927566694,-28.628221790593535,-35.84192423421748,9.044012043570756,2.431622203041003,-4.879410136496457,-5.192561446875618,-1.667895121602654,Cercospora Leaf Spot
9158.953524849727,154.81330716218258,221.09994051808897,14.451180393611542,51.92097117286099,11.026126459597014,-37.9893960169286,-22.190001820166515,-14.691176179489824,-0.10026922946280156,-4.707015248117853,-7.352905915577025,-1.118893976325703,-2.7958247537483785,Cercospora Leaf Spot
1637.4869815046152,35.84155952427807,-5.830219829211774,7.5075728973611575,-37.1203559419801,56.08817211742175,59.612799548859925,-36.77427225039288,1.3498654518997228,-17.931364365554284,-10.047359812653987,0.21211025039035672,-2.9473798760542333,0.03078323401875711,Cercospora Leaf Spot
-30613.61614745123,-186.86451142232562,72.5090940973371,-18.86181984279283,77.16476266509126,-19.589580764448023,17.30312962888686,-33.8520200648318,-13.608407379157487,-7.866160405370068,-6.821292919564721,-3.2895097188805384,1.5026412852830118,-2.6625196072316544,Cercospora Leaf Spot
9342.282404581616,-91.5561339660425,-165.41056233246616,12.414921970081926,10.871750290166288,-13.673911636378044,15.815004300175683,-24.24168277260839,-18.493610139832747,6.831445326599002,5.648414219325216,-17.297740381087927,-2.9777025986232726,-0.913138000433724,Cercospora Leaf Spot
16299.381212240134,174.12948840509398,702.4109594807738,-26.83443251168646,44.18795625639351,28.48356966142766,9.848888701510823,-11.125076380123703,8.276842117749196,9.163501449454156,2.874918288705423,5.288370430006004,0.2817956918735585,-1.4747743232417159,Cercospora Leaf Spot
16513.29220621331,-190.57441715266577,-76.84334748246452,-7.748027528704279,-26.84598821845117,8.093319716840034,-1.0844815306421933,-16.322424538050946,2.5547280083121042,-10.298648359008176,2.907841151707092,-10.718989910275042,-1.092984708776094,0.03387153127492885,Cercospora Leaf Spot
-7010.681935069304,851.0138901403024,255.36763292499603,-19.251255441965547,63.09473046068786,62.64635360545943,9.16478553054454,2.5099876691338765,42.5749152200038,6.777850895497575,7.240750557014924,-10.245153692228206,1.2955074221564535,-3.2753418404566386,Cercospora Leaf Spot
9876.389156315227,380.1118565177669,239.56676582244327,3.8876266927775878,57.77274401132666,40.50043292574588,-7.83655220642806,-12.388814262740162,32.249117805877425,7.724964446755756,5.318339918951258,-9.160379451302822,3.156879094804935,-0.27241529206840764,Cercospora Leaf Spot
16055.933767135184,234.3301514140229,62.8673571951805,-10.285354129709729,110.29890200930033,95.79462818660183,-21.2074249878389,15.371567330797356,11.24818591552669,14.376204151503176,-3.7885244328417937,-3.813053984855848,4.565713646066538,-2.7543673538995326,Cercospora Leaf Spot
19330.88026645301,37.74742106234655,227.68150633371613,-8.90805591918046,28.147769991186404,-12.719677485776447,-16.321187945263468,-14.389522036679882,-1.4605667867758194,5.456111107988897,9.434918140326923,-7.681153599217761,3.972891901518678,3.1227225335116726,Cercospora Leaf Spot
-30969.296548703758,-287.98260455192343,147.0863769378904,-164.24413030049877,18.836695008164472,15.002854778676703,38.0512675572647,-7.220975745545766,26.120288317770022,-26.610028152706185,-3.609293528124729,-4.625451301935606,1.6408829216136467,1.9918612397825017,Cercospora Leaf Spot
19497.839810850095,-178.25554836457286,23.42714597719125,-18.57663734239023,-30.73739845383236,1.293881533276247,22.26616688850573,-15.15830297037839,1.1768402931367974,-0.6862594003919326,-0.7944179276982207,0.31881639810402546,0.4378398168603785,-1.4833511269634916,Cercospora Leaf Spot
14031.939679215353,-75.54659441343952,-41.401498036383785,-15.167362191013146,-23.684613279670124,18.474000982604238,26.56940547293813,-21.32575320315062,5.427481532924478,-14.15960783041519,-6.275294914055467,-6.03720957913829,-3.028523594144282,-0.35559963901965236,Cercospora Leaf Spot
-31813.65940021601,-432.5480686417482,-63.49492322684037,-72.13634527320215,-5.850757923585803,-2.4348832399636455,20.647255816476175,2.8511903940111067,51.03545826821138,-14.87812089074858,-14.293512816214381,-7.451538885677591,-1.2670252443094177,1.001010106972526,Cercospora Leaf Spot
21681.643020182026,-171.44427472291827,32.137930729827666,-12.544399355343588,-9.109217557859562,-2.9175225220556045,5.527091055900911,-14.764040898295182,-2.501523522410242,-2.148986688017816,-14.02175054908432,-6.86015902956342,4.334064769825491,-1.7964050790448256,Cercospora Leaf Spot
11155.437145645763,7.140019125807469,29.192008041480605,6.2274297539334,-4.700797734841035,6.586771905300399,13.065049431617227,-16.694970203669357,-14.220283266354015,-0.7114671980375682,-7.153897169151576,-2.6875925915370313,-2.0015764655380566,0.6514869489223878,Cercospora Leaf Spot
-2407.232230515022,1062.7444100828204,113.65081364059142,-24.968825868075854,125.31716975710268,13.303379992528983,-61.40430852694095,11.411309880678816,46.716759130287734,3.2805281317136337,4.0494601390553875,-13.693026838504485,-0.5420316670540589,-4.196933565486784,Cercospora Leaf Spot
-31189.335819575244,-271.863549759119,-2.2517962568626735,-164.81535353879096,-0.6574000191877512,-1.8803021139054252,-27.93322673388819,-48.43538554654581,7.4382645969248316,-20.261378231181784,-1.0966084605486728,-1.5854337906350158,-1.8542671664515897,3.4409856465506214,Cercospora Leaf Spot
17347.568288252678,-110.87162011003743,242.17189582441316,-16.10626505459711,-19.468465630874135,2.3655084207357437,26.71621773787141,-2.1778982809328626,-12.866171479713174,-0.8254802102681191,-0.357454011335994,-4.4706044966990754,-6.190199826419515,-0.30102400880988206,Cercospora Leaf Spot
11322.252627926353,143.0326952009875,273.54818792376307,8.97275323663672,14.575726312521944,-15.584761338840485,-4.62030105290864,-33.8428846449786,-2.0994667698274294,-0.866500298497578,1.192747487473651,-1.8118290990926458,-5.1905478956485664,0.7219272857178413,Cercospora Leaf Spot
23228.480737793758,-47.490104906419475,375.3626965178163,-12.770795686942968,16.64420897697789,-22.9237900277237,-7.981214166229737,-5.2084267018377775,-1.838548038933871,-9.736074851604187,-4.811288903821723,1.2439062228948363,2.7529038690115026,0.7377479292911793,Cercospora Leaf Spot
21882.721389476406,-58.85549646827832,251.27237732841184,-16.670749138628317,1.3376034022252916,-6.099886150394893,3.597315212220337,-16.073928685572362,12.894867121237509,-3.8063466934002754,-5.658652250153534,-0.855758953588598,-0.5452864238556415,-1.6967826637396766,Cercospora Leaf Spot
8272.863574453859,-53.428845366460095,199.21032712248234,392.0160354947566,0.8027577505022581,-16.076922373323782,-15.473308782271205,31.958022995313108,8.389252006436,-30.59950038257098,-11.047993848592576,-6.218994792132413,-4.204707211897217,-1.9050121771194948,Cercospora Leaf Spot
22577.179435704766,-220.41079584314224,9.864181510462352,-14.077759719957834,-16.986015984991237,-11.207053368467745,6.03138764583743,-16.863456472155534,-4.30897218244305,-6.961498690368376,-3.561730576129662,-2.4411192310811494,2.084200267752112,0.9227973551852781,Cercospora Leaf Spot
25608.06452749208,-182.96903405822204,96.98862561809628,-23.40385176618885,-23.69730371160761,-21.81369677600804,7.158921530813384,-5.870143292964327,12.85728662727069,-8.888670617062171,-5.671834126905353,3.7700636677028756,-2.413423532144417,1.6112913638044117,Cercospora Leaf Spot
19446.275349193867,-1.6627096155787708,475.64192898835864,-8.1795649753529,-1.2742350515421694,-13.746159564326796,9.185784385012477,-28.892089738817724,13.531526883019692,-5.035993201078015,-4.393597010071079,-5.126988810014328,0.6649415238065479,-2.1961370697475853,Cercospora Leaf Spot
