0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
3204.662013668,-286.43336536255663,-3.1540913866628557,25.45955423686796,47.93718305305653,-25.493090923291597,27.467553033534337,37.932967632251454,-11.178773627153967,1.3353564558016184,1.6151145745636841,-1.2302923100054273,-0.7731494691194128,3.3773392454365943,Apple scab
-3407.066485485411,318.1889100266219,-58.51375297595868,10.021175267622452,-2.478003973526635,-28.567440087729597,4.189314644574994,14.691299639501135,8.970968962623079,-8.062693544904596,0.8204896334987982,6.524547711651988,-1.9555504471096607,0.031906407709122175,Apple scab
-5953.303414415787,-268.94138717923397,52.174206391918005,-30.636983833841715,83.88971815412457,23.794021288872656,-0.9528403734342994,-7.680172485320552,-8.086346737674072,4.1183958851864535,21.51314701227132,1.6646648090258016,1.761467140906309,-0.9820471148277462,Apple scab
3315.5213823274157,163.26889814450445,539.9777985282424,-66.41242160997533,-31.684614263710607,40.442693246440754,5.310514022122775,56.1245393851718,-10.802055190921516,-19.9774190719655,7.6161149610031,5.752570534814888,-7.908292822518363,-2.0084468897008585,Apple scab
-12489.534555543933,347.81158405180867,-110.05384913912062,-14.609601052997256,-19.16334563578076,15.307156947320674,23.324213792240993,13.449478998811959,3.3563641362585828,-16.65563546785718,-3.5598405638261954,4.499838410447652,0.7623730263201722,-0.5777705433559582,Apple scab
-10127.76352289988,-303.4494373709295,-24.50877513148135,-4.880625860242477,-12.451355008793056,-11.50433681270401,15.175070026621631,-18.310316600066198,20.640767205676266,5.903557557836862,10.542205622443326,6.386692417946999,1.3764748250388887,-0.630295854977946,Apple scab
-9141.92485359426,-254.86109586564908,1.443783190884309,-25.509702017098565,56.001174548393784,22.732367383723684,8.868995470650042,-13.267425618981576,-7.882198023628894,1.4456895945613797,5.580664201790215,8.963945614032145,0.7485295370327391,-1.2415232783848928,Apple scab
-14059.073785292629,-250.0738024919948,-92.47335850976252,-13.893080273884163,21.90339389080261,14.58163800129241,11.611901811454814,-11.19943894913221,2.8963993113009936,-5.726675383841554,4.969463426781945,2.369473957612667,2.9427320175670313,-0.39312610779382956,Apple scab
33446.91221893594,-201.36271634926868,-306.7758457012749,-135.5636963759411,-59.49791536279014,-21.38510639855148,-20.077319161482126,18.635275983895028,18.757141560486595,12.912845107483953,-1.0867644146826274,6.651510208530453,0.31532807957729936,0.6267251044139687,Apple scab
-17918.883836952362,-274.90323933151757,-139.2802933658124,-23.053730821297297,14.40011110528574,4.44718795281999,-21.26413284714772,24.951334710551336,-18.260435510910646,9.653028160300346,22.603483600669882,5.716609025166976,0.26484959126949087,-0.32131111215238467,Apple scab
-13363.178354049121,630.2229570552887,-142.9727614961189,-16.58930806390684,-8.418493446931102,17.118303408820935,6.790433431532603,-1.3734117853844459,2.7501846641575045,-5.399258656152146,-4.647219508433918,3.441171434072156,-0.6934846070728076,2.4410424621730624,Apple scab
-19056.64267682936,-138.33232389944885,-180.64482469349815,-9.942197926834586,-16.185680525267745,-5.871657123216423,-20.732148747995524,24.168619862074117,10.470513951153498,-10.796617162752186,-1.9546085945025866,6.037181960747476,3.5932072396298103,-1.6412949755354127,Apple scab
-12336.649879609065,-110.7698379157243,-143.77897645934914,-15.310028114771546,31.734660451412882,30.944283727202734,-6.391420095574061,-15.825126653756433,4.520036586745915,5.61505351811237,0.8006211176548994,0.5904069845110121,-1.9721476059462,-0.9335015429380628,Apple scab
-15277.984834703266,-271.4796358230831,-113.64418048641302,-15.59130665262724,3.2651753660983105,18.50267485315721,39.93150544294543,-35.33759537133992,14.331027279526484,-4.320454970409058,17.74455775241216,-3.8758810285064347,-0.13569649189891922,4.054543585336839,Apple scab
6742.098222356033,283.77636280379613,-29.020763372658784,42.28027460318145,16.039505459655295,-53.15393593688969,9.460651443323794,63.646991443946185,-5.0215725985552515,-4.311504316205387,1.6087873310696565,-0.9288350146124927,-3.262716783596348,6.464070802226363,Apple scab
-10516.253743228688,-260.07443537851265,66.60482243857399,-31.2993630305959,19.757550387778,25.05936751892373,3.6905469955298678,0.050273303333947146,2.9879421813983527,4.798358310062518,8.288300821574621,5.209796643588734,1.8449062558292337,0.30967009576688254,Apple scab
-20790.56858342956,620.8462271156933,-305.3416548539956,-19.361444467728365,-33.33947014571711,7.578334131997752,-7.75056482465978,18.429850679510096,2.3980039925973164,6.825506509862926,-9.325931390139809,-2.52531056999157,0.13266105089974775,5.602157104123635,Apple scab
-7078.21809215162,-290.2038176267119,-53.3878329513694,3.1328220909648414,8.525407134943682,-16.344844205021776,18.612956159043506,1.3897472692600983,2.5318702810772167,1.4546095454703019,-1.5228277505005239,-3.0574929547893706,0.14046671603095848,-0.9647014239501177,Apple scab
-16269.5116144981,-252.86950905231242,147.90824341236265,-58.372548563790694,-17.691866839310812,42.857555917998404,-13.212177542571146,32.804856011906324,-30.82547541282226,1.855460492546668,17.074048708996916,0.9345671834255258,6.7887834448876205,2.1543754749360806,Apple scab
-12007.361242329456,-219.3575152647976,-110.82739566338023,-5.789133605787704,-7.6010969157929145,14.363432791227464,-13.24976144894631,-18.24606545679494,2.715411617021987,-5.864375776457364,13.911651945218928,6.189445554635056,1.0587846323166616,-0.6197791752766765,Apple scab
-2158.9352060554097,554.7252087887855,-114.51242065447673,-3.4480641905068072,41.79830412832869,8.167085187957024,28.989277475736152,32.88495236456051,-28.12123481831131,2.375675698428839,-6.2670472108074735,-0.6160910485524097,-2.0964042921401216,2.854297136258274,Apple scab
-9109.908550650192,-222.16939799590602,-84.20195105273665,7.545613439590474,-24.709298726852904,-20.06572274025905,30.758388196588925,0.6657867798811751,8.203675118346238,-2.281401788746716,4.244001472422686,-1.8735839717334386,1.7381816360189404,-0.13026767107368395,Apple scab
-11674.54926625191,140.7035028846015,-64.56241889051577,-12.433526770300801,-8.351292126941779,4.292605540601998,-0.43377513359813447,2.1089800490839927,8.423642152191652,6.783996053786226,-7.237431472658905,6.996414488311113,-1.565912823777124,0.8134371241864485,Apple scab
-31586.069362821243,129.26827094803028,-383.31559893271213,-37.38650237810874,-29.024593036529986,32.47468535897671,-46.910824057673395,73.5849330278479,26.676743566472663,33.34282354532252,1.7190045470267215,-11.223524577370302,7.051919500182057,-0.24763038194791587,Apple scab
-7676.281131605259,154.854219268956,-126.19679632251032,-4.018870714278174,44.764553313667335,4.561155733441806,-39.64747525307821,6.010092015668245,-5.058489866998131,-6.551794045233547,-0.01167627703775571,11.584891172558056,-4.484460864130891,1.1141586843085438,Apple scab
6290.208515353197,-323.4311241230216,129.3185822483466,7.516639211667102,65.80134920409687,-16.23338231506612,33.33189990172719,-8.916590967931114,-5.914002057241678,16.537169926025985,34.85808922566832,1.1940509151690035,7.424053672453925,-0.4268615870619068,Apple scab
-15548.451013666736,-240.2677525344915,-111.51886628592342,-13.544341712510548,1.5103701315143279,-10.118897788398145,-21.50953825523353,21.495942451746455,1.97269355043442,0.23692386669327406,28.666450487563225,-2.0117379864424136,0.4256409912948002,-0.27388091834398043,Apple scab
-6201.879407684047,-266.77155145724976,80.08237377092657,-13.840282311674752,2.9176724762151114,-13.565797876068535,-2.5409808499866964,-5.0423834513908,-3.7627607742036955,7.671390033155292,2.578640799376327,-0.14761141768726277,-0.5673317527809706,0.3901775736104901,Apple scab
-9301.622300467605,-264.8302073027093,8.25931594388916,-29.197361354284762,32.4219470439381,13.924125263837064,11.232635609284078,-14.952200087790004,-0.1149253766654473,5.878060709074287,-1.2176273477244965,-6.155694478513077,0.5656777600483115,3.596549461061667,Apple scab
6809.179755764038,-174.95331973777704,462.292168104259,-60.61465430049328,-27.1596929379037,2.430222703453646,24.24974823693016,3.6691976526525054,42.85156908174262,-3.8884021382667666,0.20452757889186934,1.2084145433418922,-0.651391127522667,-0.6592271456686506,Apple scab
-19646.565686494265,-197.6536998200069,-168.72632282887093,-16.047845006073306,-15.256755281850458,14.726228422599512,16.618044177876662,-7.338893954100732,0.9436362135416122,-2.495517202814892,8.284713289387971,-0.3760322329521778,-0.3110651654332854,2.3761263309448264,Apple scab
11242.526223293537,81.22670040613434,430.5163091750313,-46.11919851423694,56.233317044328324,8.298539112312113,-22.338277446761158,60.1697022566362,24.106792213989287,-12.53160842029166,13.390563546040553,-6.2299656812450435,1.587042315448664,-0.4694712539083985,Apple scab
-25019.67114092323,-155.15284093905535,-236.4308737761757,-28.309698476703876,-18.51964026508769,42.5145806581619,38.33489487132593,-18.142218122313068,-8.057213435310908,1.6718506547140437,12.294915002807643,-0.6612435345099743,2.900408962870093,-0.33448067436624856,Apple scab
33417.210601154744,-447.68060453288786,-231.20343923135397,-27.13654237082417,21.629101525947576,51.907801997217746,-11.25926235769982,16.366877994101387,36.16436666675785,26.638456080115382,-5.852845193730824,6.919994314341481,-1.33441270269401,-1.5143364592070772,Apple scab
-17390.628414085884,-217.6624123602264,-145.36656017027065,-13.70674035754162,3.309213992917604,10.958254041527413,3.6671790521377594,-0.0030876496805150836,0.04453919521451431,-4.68936377739331,-4.13226754240131,-0.09732600508773837,2.0204235979747955,-3.2996865707594427,Apple scab
33382.45562317726,24.65857405354173,-310.0327449193313,-110.02031602716195,-14.799124737662027,12.209976412494767,-6.325091450813829,7.865961917802711,12.756162514745279,11.97491395573742,1.7326018374696064,1.3910396028374599,-2.3453220363410763,0.4633951289926357,Apple scab
16970.780405088954,768.8763260412674,610.3014572630574,-65.87435898209755,-59.73806923751208,15.17491557069536,52.12532241415799,13.712260870737078,1.0702594421622287,22.86652841623858,2.344695000865329,-3.450886487290535,-0.09757606401079463,1.7854410395661915,Apple scab
-9718.908881490388,-263.9429632938582,-34.307343168668574,-12.001365136378839,44.921313648627844,7.732870925383708,4.924456003497758,-10.172864307779072,-12.155868822625965,5.316982818540812,25.44874447693099,8.345417983204182,2.1608900483105007,0.43300207218723796,Apple scab
-10464.747417864159,-243.37620644495686,152.83641341368408,-45.63241017157316,-6.370965587814491,33.36525592526722,19.588438787554836,-10.252070421096958,-13.00430567726338,2.9398664143304956,2.4160927311917892,-6.915672693765084,0.7114869859456255,2.4564459920621204,Apple scab
-6897.839651685765,-307.34184857222544,-72.13307711748456,6.210172260630509,-0.7105534329882761,13.00258960184977,-30.200905024278942,-27.30198020874968,-14.936879915640526,2.451567316328706,-7.92461535453784,5.696660605193599,2.3768049152286133,2.2056552096039206,Apple scab
-14966.77391355832,600.422534336917,-240.70101294972702,-18.78358079513736,31.241468652279003,16.213107099166546,-11.674459602829353,11.620061392413815,-6.937584152201199,-6.365461910555218,-4.349364183193927,6.700570178010468,0.17681692753841635,1.668507672697694,Apple scab
-6641.6903394690335,-210.75112070380982,-70.10307501900434,3.7721533893076766,7.165572381886311,-1.8141042027573682,39.0362151581473,5.200727290499403,6.989426528379832,9.692782231619608,4.5033563726684225,-4.371611032227818,2.5223600461195907,3.0050938758431633,Apple scab
-5893.80208437019,224.81732362709468,-107.13470764250391,5.847161543892674,-12.753900521780075,-4.755098463323949,1.7945424737377682,-32.061692426843614,22.49337530900729,9.885247556898976,0.8493168456199446,0.965934415482865,1.5952411649966072,2.482672681660406,Apple scab
-7163.205281501517,-310.8152119688457,-56.837875003528865,9.224741131608493,3.3974888839108095,-22.45889729461673,15.509043966837002,1.5098817906187747,-3.032045169714196,3.2455106851519844,-4.020571482868286,4.481376820378758,-0.3756844645216614,-2.773457011806035,Apple scab
-700.5061475530019,51.54857225652854,-5.085130081349466,19.777715930851286,0.34385632676664,-12.24516911559098,-5.363049197300732,-39.87100497773209,0.9947155006511036,-0.5075395307460135,-3.469938618453825,-0.13797963472760022,-1.8542644509428583,2.40473153209476,Apple scab
-2524.338567629244,-240.85306361936426,498.28210608740994,-59.150703695682715,12.814368294212075,56.92930512012701,-4.069968567649848,15.705556986715926,-28.005956342585804,-15.374590001363227,10.652094125466519,1.5584711368689335,-4.042800095165397,-2.0831501862093136,Apple scab
-4050.2685443924793,-239.42652499006266,37.855018943447305,10.51862861616671,10.863753762533213,-26.013585017925482,4.660330585024089,-19.158001387420807,4.044498169191872,1.581475106542921,-0.4229828815143033,1.0039951077595959,1.5007696073629446,-1.4508995596861594,Apple scab
-14905.897460683254,-223.90955407926995,-78.85408529120804,-26.7145636568137,18.209376682704484,13.485977336262916,-1.7225513615000008,4.2781680015944685,6.7556944014405405,-4.01252805550272,20.959041584558584,-3.7270546299290825,-0.948997241805451,-1.8706760718459692,Apple scab
-7888.2044732825925,-317.9275878194713,51.424223627037215,-11.529784211059761,27.331354035278604,13.195751395254293,20.69839888553162,-24.839791860618632,-5.046072219098225,-1.9624630198595892,-0.8524499650935254,0.2015060386672032,0.622257806634042,-2.1770905855869565,Apple scab
-137.8155152529684,417.68652917369104,-32.136363416942075,9.52965685427614,34.584717767247774,-13.508224727984937,10.50289797997812,8.48016504795268,5.519160887220817,-10.137146991802451,2.2288117636161093,0.6277243867125613,0.4485835672918098,1.7009624958663692,Apple scab
-1443.4510659236257,56.824441029689865,-42.55969278392642,25.94699056195013,3.6997677016420565,-46.6514930370216,-1.7683064947582898,13.059042468313343,-2.002878603525471,2.299687325856074,-0.13199792330012616,8.79635688814378,-1.4700981574144978,1.8144424917721342,Apple scab
676.7288348949838,47.77888221600833,-59.58286967650284,16.05391979428252,33.63926125143767,-23.05787798084775,18.826510349831455,27.7497787609711,21.055929626047252,1.4294008369910165,1.092141510481318,-2.0801336183744636,-3.9944891213686877,1.7341409028261943,Apple scab
-22860.411454225512,-33.209220800400345,-131.55002266776881,-31.796230772992605,-36.84085895981986,32.36171898921744,6.176960651467137,12.410294175521324,25.069713821164125,-27.043975944233626,0.2727124141871383,-10.22867968442249,-3.8889623203639365,2.2704444619789284,Apple scab
-4193.30268420791,142.75042986140156,-8.66321973034125,-6.236837485887334,9.177847018546963,-8.871453264189366,9.419798732866054,22.575612736299934,14.740476400312916,-13.974890709408593,6.304307496615617,0.17885516972199345,-0.10057649649509501,1.494278885964496,Apple scab
-1778.8934407512222,-230.23322772627853,42.40305728674549,3.6815255199886123,25.11019039678122,0.9553880046262271,-29.30862108470631,-19.116902321921838,11.93621003711333,-9.488374448052324,23.843965561491373,5.682149734893397,1.9509612239653213,-0.5924081367094366,Apple scab
-423.73738598918897,-360.4001857538412,-23.744138347614076,12.847974376891615,41.60335949056843,10.225964475690905,16.509040632403945,-30.481863819085152,-11.45255648239997,4.20224196988953,-1.3311449348659172,0.41210808859929626,-2.6504637952142454,-3.642431349850819,Apple scab
-11531.013603330312,294.29784709532277,-193.47328452288428,-1.7167602471571834,-7.877622468433,9.091262036877184,-36.02704194127178,-1.6046965831342765,11.939752325734386,-16.291128444856128,2.229839749415921,-2.949795435321835,-1.5069750161941426,6.696291668020342,Apple scab
-17287.461750132912,-283.5010838156331,-188.0791518279614,-12.579493850519619,-9.336602944020386,20.35589652810635,-12.794406537103669,-8.779498662970445,7.497328512642574,-9.05710218997522,-9.464329812155189,0.9320093737528612,-2.525374636833801,-1.7031272123807266,Apple scab
-15906.073371131117,-59.966790593514055,-89.56947146947032,-16.10037414192192,-1.0421967148569231,8.135868974933636,-16.904189543801355,20.334360761703334,0.3740183630725094,-13.512683285041168,-10.571156632472638,8.202966100472027,-2.5250588087149604,4.354048295554699,Apple scab
-5528.3509172111035,-275.3482787089384,-83.48534219392835,16.326656009555492,-7.023243717376432,-20.517169957523965,-16.930116683633457,19.531914842720354,-5.307071203772977,-0.9312282561904209,24.999081890903184,9.429249840533103,1.2316842961034262,2.7214453602550446,Apple scab
-8531.536111898064,-259.66285023862866,-14.789519441213766,-10.601196329474954,4.394316376189143,13.302869304456056,-15.205750266572187,-15.516725732067641,-0.9345490651943472,-3.4882059485330075,3.9533108644071278,-2.731732741472179,-0.08320198060897523,-1.9501092397447861,Apple scab
33399.9628195128,-387.11989874131723,-230.49223819173835,-78.14215853582097,-19.561800148421504,-3.8780850637806985,7.20855512314519,7.225124715207156,-3.0547172794333743,-14.857568700697364,10.074401648478352,4.630073806963907,0.23796957840590124,-1.0715280360056332,Apple scab
-8911.196366646624,79.45101976466545,24.717010614579927,-29.724542230828447,53.65270196414449,34.07706628078577,-5.410784522139199,5.278892471311135,0.4471402172634706,-4.348525812467598,4.421639990832226,-0.9345252342956671,0.9502854280534101,0.5103863744490776,Apple scab
1039.5487873932186,21.992158382683172,9.01115127014298,14.070282166891586,34.025949308198825,-22.538285175570245,12.015469967135441,21.585826595441155,15.376727954942519,-12.934164504623862,8.847369782923609,-0.5193162492353325,0.012126989248450857,2.5188015986319847,Apple scab
10792.043394999671,151.75789554317308,231.06519307979073,27.34729168743992,-4.620475957059595,-29.43159675260277,29.68459372211348,48.36454525317937,2.2485628674186158,-13.2871729074868,6.517254689095852,-1.6157974911545994,-2.279340779371604,1.7149773297908089,Apple scab
-5163.741786088332,-318.0204673279647,-62.43526695225905,8.099000774804908,20.265629240137248,1.748338983487262,2.8113842934111712,-3.6372036235252465,0.6571893510761266,-6.577375531684159,-5.0411220553907485,-0.3967469593015433,-2.2552529350610384,2.0158792430288304,Apple scab
903.3496099153273,-276.4721205669583,219.41808929762615,-0.9153557545098988,28.890556458434293,-6.230067338381472,12.318719059630507,-25.288777007831275,-4.9458925180384234,0.09910935093408879,9.587665523907608,-1.4498729064693452,-7.988238354977067,-0.6546990968983998,Apple scab
-6003.308288745292,-252.0130455119961,-90.84429379748688,8.507188755497294,0.13300716458948184,-11.555915711159615,-1.4043334011820106,0.4208754119483617,8.836137641952263,-5.252551122701943,-0.2753696746247115,6.441760233746265,0.4241761083212071,1.3988263384462094,Apple scab
-15122.1610171446,-287.99944134314256,-156.79464278688877,-6.5789994864169765,-11.663815205755967,-2.256204083704663,18.559220386404196,20.810228212759903,-12.315741735857998,4.640621072710621,16.079747639128556,8.749716078730588,2.9835391193953633,0.16191791373659,Apple scab
31216.943327506662,-313.468810770544,-78.65720915333972,-8.814843023813285,67.65484333205093,50.884168374325746,-28.05566847793963,-8.073172817613766,26.30689841596682,-3.052222887856875,-2.351914365184473,1.7239661298605826,6.910712239033274,1.7085201040289153,Apple scab
-1481.1078712388733,429.09067639014785,266.2298740623646,-27.793374346224756,-20.199302055275492,37.50454289938407,-21.15736745452285,1.0266018905994314,-13.20405493942066,-21.798343319455515,5.024237946939578,2.38851122492402,-4.246932338188768,0.29540843877467327,Apple scab
-17722.291121617716,333.6174666053994,-231.20629794927586,-22.960544127077547,-5.229410932980427,18.23276374855095,-8.544375547769128,17.13478559355735,31.68939323052064,19.08401523970565,-11.982816263732138,13.401647510905303,-0.04124250260562566,-0.477595392323499,Apple scab
-10747.706712515464,-238.0397571539657,-55.85176162517332,-1.7062928502390682,-2.8605901680386645,-11.892663327732024,13.988311188997773,-17.71748530658522,0.08399064560953419,5.520925385414961,22.718749469310257,-2.6266572325162536,0.7778225248549117,2.8244962539305543,Apple scab
-7184.221647110573,-287.92527157263055,30.895744750832073,-5.863311278316799,8.72424839367393,-10.951544832568668,11.222287913260699,-18.740766236782896,-5.11384280358281,7.0543087466359875,8.8438394416677,-3.324059040494885,-10.465627576746943,0.4131555845931895,Apple scab
-6365.300720590361,-177.63348642751023,-33.088982188139376,2.9324887095236267,-23.054844582265268,-22.088054438534293,24.49331150088361,-3.8681447779318985,15.948942102818386,20.4039619598631,1.36538360211302,-5.409606051589826,2.2594202750459673,2.8641505715453435,Apple scab
6697.46184825997,-289.1333836487044,69.57134948264684,22.316682406082183,68.23890134509375,-16.92997607609803,30.9261186210689,30.88833311257943,-12.360480808966981,2.6971013334874874,-1.9893561505810609,-1.384405140135072,-0.5033786493987679,3.0963464442813935,Apple scab
5473.069857734506,-329.7833799522776,157.61822078407178,-7.99723880497861,79.3025311217182,-3.8444104645663324,22.414921750842257,-10.630329504639914,-0.49131593418609965,11.333310414729077,6.914318324657893,-0.5491844205854189,-1.0010134276848297,1.2447703002864938,Apple scab
586.6155099208381,-312.8979120846613,-4.298531804994332,33.068811678972025,-1.9481899652513939,-37.370878900767174,50.05720280026501,-7.628751932751293,3.17457688198571,3.4851211921046454,16.352600928296894,-0.3144083326990036,-0.023159457381726697,2.0406476153786053,Apple scab
16351.646759505624,-29.590291936057575,789.4392973702394,-144.91610044886102,15.553751869356667,33.916726078490605,4.42348877121116,-10.657618530454075,47.84604890974993,36.33915289036055,-7.839879765006948,9.061940671583317,-1.7991439314987,-1.6609394707571858,Apple scab
-5849.365879520793,-124.80830207747609,297.164868666219,-75.36853722307207,-4.391577651521459,46.64410656763052,24.06072003262641,-14.84121476251241,30.13787226803038,-15.279015784095824,0.1084927883714667,-1.6332318585543197,0.290317535478701,-0.8684699313348796,Apple scab
4077.1737976929376,-221.08248142844414,207.27345095883723,-19.25947331395985,97.84164510708747,2.3361335378384807,-12.558799098344887,-8.553179645369667,-12.998082722537266,13.42091055899932,17.915366115958747,2.54093274607835,-3.0464122714892707,2.717967705043214,Apple scab
-13531.351238822748,-307.8288660795565,-79.01118273911983,-4.1132186899439835,-13.510851050554242,-9.971058979387635,10.78099038876953,-11.147526845700154,-0.7056707360043925,3.6842085046711883,15.168043647224469,3.3586430131931015,-1.998363259665267,0.9869974585343005,Apple scab
-18632.916343587887,126.42675304336116,-222.3195666549546,-18.20619978934464,0.3475802487226996,3.6636520620562063,-27.22120247713484,30.958494615501372,18.269854227828166,-2.9635270776168396,-7.463457224935772,11.40916893120104,1.8940543949919904,0.9449871988162593,Apple scab
-15529.849588667237,-179.76723672623123,-24.581138154050265,-20.815045300591464,-20.933091591879805,6.899452097261691,-4.317434587510174,12.670167584231956,-18.051043779232927,5.340844092453726,21.92086425321604,0.3618521772140872,10.132120827321891,2.7889775580246994,Apple scab
9340.375317263286,206.16813611242463,29.311823610200705,29.152100877664772,52.97925828624824,-16.395751729123475,-1.7919442425089829,18.91987152886267,-11.732808335357452,2.830196185382269,5.425808577483082,-2.217399792593813,-2.6916940756063004,2.947724534780006,Apple scab
-1294.0622146553226,-294.16752957544463,189.50584710450016,4.0830734635540935,-24.228825576283263,-30.45292606193451,13.744654118021662,-23.26292846597674,-7.34874996146782,12.663512448729687,24.08451799228663,-0.19110111470152297,2.6067466150993877,-0.3156602359490569,Apple scab
-2655.9000707726564,-335.77193297227933,78.06724463713542,8.377200002856958,-30.295379634633843,-24.64810991108577,-7.7707967800354,-28.051800473133756,-3.139242817867532,10.599839621979099,18.939527539615824,12.069265441538187,-0.8804586272114721,5.858008489130997,Apple scab
-5810.496409360615,197.18157012410092,-92.06015381021152,-6.748204855679681,22.012336770588032,27.82490731015883,-24.56613066913034,-18.631653938791985,27.46883218088951,2.169964683703158,-0.7655740261039539,-2.266231689152188,-1.4920440012824647,2.512180507823232,Apple scab
32748.100972292796,198.05726031582194,-192.54304110561756,-66.45079977996866,-25.15187781722003,-29.432975347329343,37.900888558163466,20.400001191723145,-13.83550825416099,-12.451835296565527,1.0524525094491823,1.5444872997759798,0.8586391115781893,2.029995842073414,Apple scab
23987.196699195498,-13.408039625441905,41.643345294629896,15.264763926257586,69.04019892948817,11.50856282074897,21.06998379977509,29.74368794000156,27.785100428324938,-13.481438538502577,-2.0963098051451263,-3.200569336778453,7.680193906193803,-0.6304049804318126,Apple scab
-4454.968951508015,-300.14421253297496,-70.67173732558285,15.12486813062186,-16.853284923993343,-0.94169284509716,31.141976440421242,-7.40877406274269,0.7211161611233979,-5.91754943452839,-7.583658053055547,3.9657169729515687,1.821033738908727,1.086244550788719,Apple scab
-10451.30670161998,-315.06881023800736,-80.20943696114547,-2.561577763610625,-5.002704373439758,3.697281158627088,-17.480554265755288,-15.079776158044712,15.377865497330847,-9.91151982766478,5.33909082939267,-8.363132542780985,-1.1527185368531996,-1.061655749681305,Apple scab
5461.396135585331,95.15922304242062,-47.946160000547394,38.61880618659377,-2.602423236081409,-14.16565281168804,6.528683052746797,-2.3232022260202334,5.4649914262668196,-9.062982026527669,3.381645944746657,-4.1227716688336,-0.4010573341894252,2.3905399509539675,Apple scab
-9291.893187931919,-306.23435951684075,-33.565346700534874,-11.061119456138238,29.747679843593072,22.620986485254086,-4.958418637572431,-19.520453029902935,-18.304686919601206,4.576342872392322,18.47722203342878,10.368078498829567,6.929539347865999,2.46932061299315,Apple scab
-1771.459533363632,-71.75829621858765,175.37255877769704,-11.486110314307561,30.06607414304776,4.821678069085337,1.3013194528614547,-9.726151267123166,-21.104720229966517,4.510667912790671,0.620091596332827,-5.290066507373003,1.9946679130583513,0.9509720649605441,Apple scab
-10397.685516211728,-241.07099510347112,34.6935701880821,-14.116162101474666,-15.280208394273691,-0.7317023337339423,0.3825763120147552,-0.3283525427306263,38.85940692388787,-10.078394447213187,-2.8411953786350357,2.061299346330649,-1.4444969572838835,-0.18363017862103181,Apple scab
-13648.65011613156,-248.87163319054687,-86.74647799177258,-7.336602941966642,-24.575315534959092,-19.682439626066515,-6.174258126950825,3.847376887926287,-5.905765710358956,8.845828316611101,-12.836542293857049,4.613206743533925,1.256747062666483,0.5352392324566111,Apple scab
5468.745155040717,-226.9196682140742,306.860954412925,-9.210131499632503,30.566902285003227,22.145813978747263,-35.94707538206234,-14.976666436439226,-20.9903835738355,-0.15811108106554117,1.8600582392553942,-5.20514375507048,-2.7009031768039056,4.917109415157009,Apple scab
