0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
-13212.743609911948,638.3169299756987,-118.02869141979397,-19.54885956737127,5.256129869737256,-21.450025482786533,11.918721836682266,11.483719752014153,0.3178444323141684,3.654171714714392,-4.042759207051422,7.856264976216605,-0.7732059688531281,1.1571712656225772,Apple scab
-18905.195197304278,-136.33855474368414,-170.18051945417136,-11.28070934661078,27.42392510934307,23.331363991128004,4.638453438896614,2.4606020878780317,14.043084366468353,10.93762342960655,-8.761853118761508,7.742013469582117,4.9745540529307855,0.2109000373019532,Apple scab
-12185.238210344585,-100.994779094487,-134.37082430015968,-18.369236887641186,-31.808063986086363,-3.7029184829062642,36.95392307589431,0.757837264426953,-2.18013845911362,5.628822669853297,6.25066105449196,3.143004983145825,-2.175822905636315,-1.222766827819303,Apple scab
-15126.345570524889,-267.0116652267112,-107.13181199234424,-17.575484876668018,-15.568895653631024,-48.19122648469291,9.524586661595224,12.225091544884506,5.327926000852734,-17.651810441324894,8.868731120187437,3.015543323068384,-8.123768646373358,3.3757287338650617,Apple scab
6893.020708341815,316.70095032220445,-16.214638968176335,32.940024242924416,2.391726572946461,48.67523931930188,-59.30102072818619,22.887326221124788,-4.644224094653595,6.531969472683178,-7.764251133389154,3.085051873201665,-5.411170851836026,1.9254808251656492,Apple scab
-10364.579553154865,-252.2973858627132,71.87678520361293,-37.567134188921536,-15.298598873416521,0.6700064656609284,26.13768427344804,15.563965608617341,-2.6461377734470717,0.34601483900967905,7.357236818605881,6.668822240110212,0.3640417895009843,0.8687696139763814,Apple scab
-20640.166687314308,622.8326181309983,-278.53992373044014,-18.33470586730734,35.41817126825486,-4.974195576845396,6.736966705061922,11.1210976774863,-1.5706563305621672,16.545967373950678,2.775887297400724,-0.17843207227636212,-1.480948981158565,4.4345059073364546,Apple scab
-6926.537364183419,-275.5612800584861,-49.34167588180206,-2.072953772917127,-6.524800922677087,-3.9621984827446495,-16.953801915351495,6.851120051900349,-3.202539124866174,7.183019902719648,-0.7132879344366825,-0.4236179339808852,-1.513024619443381,-0.0997828828040985,Apple scab
-16117.817505966586,-253.90620365371112,154.22433820014712,-64.68452268496156,32.56250278306271,21.89380236218425,46.03089928526397,37.00112910637406,-25.202905658907778,-6.662270725981194,-6.641554271312918,-2.4110522838780732,4.186926063413154,4.228585856751173,Apple scab
-11855.7908658239,-209.91309049784755,-104.12780943018197,-9.18504960827319,9.363852926241046,-7.429048684474835,27.791869567171,-10.744043445433181,0.8468450399959274,-8.43482983560096,-0.7785991636164271,9.249058561338392,-0.16569980833825446,-0.8579697937427923,Apple scab
-2008.4009534941815,577.3084315482472,-93.76373556644782,-9.685085448090616,-37.713507192392335,10.169785451603824,-10.379234797705147,42.85889959678004,-30.267412792248596,5.53817766055749,-10.125634272255562,1.3053537529511796,-1.9153940882083165,1.2372981428400807,Apple scab
-8958.323618757813,-209.79115489203835,-78.37715415911069,3.8313374617979337,22.40549319530611,-21.717368493477696,-25.916005708938332,12.74858462536659,2.4820683478873224,0.24192796716070045,1.0113249531565813,1.8096489730626173,-1.2567602017522206,1.1233788895635386,Apple scab
-11523.44169138349,149.60738764821755,-50.39143573833435,-16.577651885487747,10.360333854015792,-7.441527099342772,6.657898481531132,4.110396297021627,1.2367327179369492,15.330888412384727,5.318830826453388,9.134539079744988,-0.3650390357904109,-0.1624395853347055,Apple scab
-31435.04019957206,119.72576827131876,-363.68945660066305,-32.50033512230501,49.79484468884274,59.428250044638276,37.6613197279019,32.795974909808066,18.782247332848296,30.623357851761508,36.63457878079474,-14.557693201825021,6.688869095412152,2.561513307145095,Apple scab
-7525.217183971304,170.81795136124637,-112.26405325509576,-9.783214965506415,-31.068664516314694,37.601830791173676,24.156030269346118,-17.856095330235213,-3.8794287882133838,6.176252679703359,-9.783117777599186,14.525393790680766,-1.6446021139247413,-2.734067643568993,Apple scab
6441.9760042513135,-295.2705205165329,129.25590725254068,-3.7498244811890333,-61.340100557652086,4.492606233406234,-21.090083782544408,7.778974429510068,-22.353899367845656,-26.430114497295733,23.179954367440175,4.509088075976992,0.8477690851365359,1.3700886369189675,Apple scab
-15396.851956532419,-235.18508599503596,-104.1654854879486,-16.999478117411712,14.195472459506728,34.51888319782299,3.094877097019061,-1.827926969936335,0.503847736154718,-14.115448448446276,7.124722034847851,0.49770872117430115,-2.4764609720606643,-2.989103240707691,Apple scab
-6050.189887163309,-253.6652839205157,83.98933150406883,-21.496524744281093,3.6893563210101603,2.0850069524868737,-3.047564563563565,-8.60311236807263,-10.246462590050164,6.329489751893143,2.474294518164246,1.1233852093159182,-2.0775065038649894,-0.19540772650547164,Apple scab
-9149.960895459437,-254.40943262209476,13.21394922554493,-35.05303532822264,-32.41480951085592,-9.349636896132694,15.414122922268746,5.1688219927853565,-7.147331674296921,5.716466356663381,3.3581268380531655,-3.4630625570407494,-4.37668429775697,4.4580454771112406,Apple scab
6960.851439392957,-152.8158091242091,463.07853992754127,-74.44134853556864,27.876025823599594,-27.902136216169467,-4.970548419241552,20.605956164115906,37.197594759065275,7.484600193229328,14.270696631192585,5.735228791847387,-1.7627295292664087,-1.2429054724270203,Apple scab
-19495.036559321517,-197.3084359021882,-159.4722395853612,-16.694755256334407,12.378237244299518,-20.947991903000535,12.272163073409681,14.920465475358517,-2.780196022513184,-3.7260039166969787,0.003772107033932575,2.9824649869873365,-4.108195672423448,2.0130313519873773,Apple scab
11393.840852493693,110.94406699389073,436.532277724287,-62.8363820635962,-30.364920797461014,64.94229155108741,9.051947028461548,28.542105162678286,30.475640748322526,-2.6427221357012374,3.305073337617626,-2.657576785567284,0.8031424092206765,-1.8495151484134686,Apple scab
-24868.21801294072,-160.77368534826562,-224.87717676070926,-26.3552453420611,6.838269194839682,-46.295731795590804,28.608709828987383,34.274864500533404,-14.24396988546504,-10.928068214385542,3.4837286101528995,1.6124468184779583,-0.782964471323126,2.061717919935904,Apple scab
33568.99137816426,-374.5496325482765,-242.70408008857024,-34.56478092663288,-20.148931348194118,16.566824789506892,53.76962599097068,28.17520625922431,22.953694860659624,28.337422666023453,38.82900530701042,6.825668361304868,1.4992241632264207,-1.337291183420511,Apple scab
-17239.067402647703,-214.5639644088535,-136.98933252939645,-15.614240286550928,-1.6881827117284276,-3.5522222920689246,13.306910224196022,9.518558375597276,-0.7941634953947683,8.202406792216197,-7.2370163547678645,1.4561483301236595,2.6275318519824755,-0.6027611933436896,Apple scab
33533.57718015608,98.8470516526561,-313.28683013861416,-117.03371827195008,15.350528727051863,-1.115615118086091,17.904334729571104,10.543599050597887,6.697978610845634,11.09665571394875,19.945124752551678,3.096354589612341,-1.6235167194343316,-1.4260074752336962,Apple scab
17121.24173806555,800.9628076288745,627.5816765842355,-83.60027201383865,54.74472392231597,-57.65584777784185,-11.527127317408313,49.34514197936231,-12.213646374878765,2.797524393692719,23.889321111925746,-2.653469431622194,-1.0744563907081248,0.18176133830036648,Apple scab
-9567.260434587126,-253.2268720948639,-28.792472987888406,-17.963815196532877,-39.135634460570024,8.446260784431267,12.972166593337061,1.6659024454723603,-20.127936597511432,-18.17769029254166,7.141166337380883,10.888101501377866,-0.8892033636209093,-0.42208635397547745,Apple scab
-10313.067063460545,-237.5422335828668,157.86597051981755,-52.56475769963456,4.414720491977702,-26.184782367463256,29.10450798047594,24.00278367476113,-15.591682906040973,0.19512281073436546,-2.4544704604315424,-6.155365623219734,-3.4565707163777093,3.5678700107362094,Apple scab
-6746.141848474366,-291.6875614752465,-68.57999409072585,0.9711131646940635,4.05126261264051,-1.688991249683784,37.410670338675686,-27.298107854893587,-16.712701066382916,12.864782657231771,-9.888067752087084,5.5408243455949,1.6218528579518767,4.087980954717825,Apple scab
-14816.332394913763,608.7895365446709,-215.47915539874654,-21.12850458928788,-25.994380448479173,12.810834708827516,17.327463403307064,7.526494659517305,-6.715624981662842,4.990124689000792,-9.254704339645363,10.113364028233033,1.5738599119238494,0.6973707772920571,Apple scab
-6490.1219856326525,-195.3233161189011,-64.46310462570877,-0.6338987313723402,-9.832059807613893,-16.363598231717848,-15.111233819187284,27.774081489289827,-3.8243727859852403,2.461118882509358,12.175173810867728,-1.2129192915633158,-2.7549108054494815,4.505359634515382,Apple scab
-5742.82235419036,241.83182787049773,-92.70728251187563,1.4636526411221062,6.331385982489551,-32.91293940163958,2.456625513912447,-21.632198256467806,8.978087924315854,4.751865237143393,17.057339905254608,6.037189026189475,-1.625890685570604,2.641201377518071,Apple scab
-7011.496442222574,-296.2023148540001,-53.14995140206704,3.9572350955165443,-0.261284208090861,-1.999894294748413,-20.196383107361104,2.6314066163389365,-9.365964343500574,10.678016427662808,-2.9029953332269316,5.949972420573856,0.723736130554216,-2.1264192920410903,Apple scab
-549.2647744465556,73.38736146797943,4.3638716537793965,12.257827896981508,-3.990259271135417,-25.81323497797998,3.022117716977757,-33.22721231050778,-5.793498053700597,3.3518654515307333,-3.406077120405285,4.416098784874817,-4.247785471285371,1.423944732403857,Apple scab
-2372.5602751786387,-231.1793921923549,500.81800567982185,-73.36536922469352,-1.2880996477097484,8.504080569596926,57.11533882145431,37.84036474365681,-17.012105614718966,-9.856113480291043,-21.137572973816475,0.7971178258874856,-2.117553262739911,-4.502747099887097,Apple scab
-3898.626671326285,-222.8378007342291,42.13798592405046,2.9086936505379324,-8.814740878310724,-8.400595886470375,-15.619367699914806,-19.645502811719695,-3.443497707945713,4.760350377595627,-0.36605925255413807,4.104053648551205,0.18219661828023326,-0.1427369914197294,Apple scab
-14754.313443202082,-218.9041380625092,-71.42576197095846,-30.347150205063475,-11.827877034078094,9.66464534852384,17.040840450512274,9.613794500472693,4.73687633441127,-12.649634620499489,4.964895236513882,0.03773116598469306,-3.457012707759891,-3.507091730210289,Apple scab
-7736.456003348145,-306.736816170187,54.996571477862254,-18.205343119548722,-31.032920228778828,-22.308936193257594,13.029368598861566,4.886872456370004,-10.237294832865668,0.7155144668916106,-5.001303621792861,2.7552983503958086,-0.5630271539505461,-0.2878293218100736,Apple scab
12.927320823306703,441.02848882271974,-14.852721933636186,1.601781784076008,-30.65219241343948,5.2610547846791595,-17.32882481043423,5.344402158142141,3.4032068299801437,-3.3790709768851417,-5.486125198413294,6.5745927471586185,-1.0914969167414568,0.6368949782415849,Apple scab
-1292.2266392739496,78.7928574080159,-32.531912793226475,18.501255704290884,6.387772756242915,17.111673786951037,-37.79159056552662,-12.67693075021662,-8.023047352507133,8.05851150011896,-2.4874095822916304,11.820560991425202,-1.2041450624440244,-0.49192756457481873,Apple scab
827.9521245326964,72.99758728604647,-50.182199114226954,9.109722948226276,-26.58840987594193,18.537696969914958,-31.257139415119372,18.41639793236815,13.683507739108952,7.664801621178728,9.002936911935231,3.3848236186365193,-5.524554220780468,-1.3976740799338125,Apple scab
-22709.08737445904,-37.554274022486695,-118.36277033214968,-31.77078827944725,35.35615048670489,-17.14958154316583,26.279955174153717,29.183122038326104,34.12137654031024,0.14062874114286056,-13.049986203559012,-4.121114794670476,-6.991114412084604,0.4613166865220835,Apple scab
-4042.186263973279,160.4392701070574,3.524063626574652,-12.951225313993218,-2.530463916920884,9.664423899321976,-13.520975403977102,17.21532579026647,15.82393309475227,-3.133002676344045,-4.236432508596839,5.620159656303741,-1.86818399413257,-0.04651234949348271,Apple scab
-1627.26895376043,-210.35984248333324,46.22022684024236,-4.752318035525221,-16.37177514231606,14.407744267493927,22.982009940692627,-28.5026137848971,10.302243175047089,-17.374930266180503,2.767047006348314,10.566587585377416,-0.5003020690754513,-1.7665920093675465,Apple scab
-271.96072371615134,-337.6722926761444,-22.74422264521372,5.742113366984015,-45.604669761818116,-16.879422491472386,13.89372798721411,-3.0903604407612004,-19.290901384827926,2.4804526381426824,-2.7622258112051705,2.5840319598213273,-2.272000120060922,-3.2145586279687257,Apple scab
-11380.149988261068,306.4133653856927,-175.95764582965143,-4.608114123402461,14.118395466265978,10.03274926128587,26.14553183123853,-18.065791904281546,16.86575738860329,0.3613181573781933,-9.809237526935634,2.8002191159908825,-5.199660967370243,3.7286969539978685,Apple scab
-17135.827004969906,-279.189625765534,-181.23348104630725,-13.51337413612053,9.97133611513684,-5.873877930527115,30.813450236358428,-1.571301332264381,9.144354907410191,14.089803163492412,-10.16655008856925,3.180818184593918,-1.2017763331051416,-1.4822955493404304,Apple scab
-15754.70423944874,-55.68084803995215,-78.37866581709633,-19.54843303484519,10.861173266955511,19.15059831861086,15.900509130535811,8.802193609683384,5.855859733190041,15.63258122938244,-17.292581064513346,10.524364946631966,-2.03336348142541,2.5583323372844053,Apple scab
-5376.699268489232,-257.6025842215051,-79.5035704170387,10.73539745483547,21.73358451690329,30.92608370230987,-6.495376853447088,-4.465902747861988,-7.129618716398293,-11.994925109226532,2.1652167792082535,11.612641212523402,-1.2473390162264928,-0.14784212436372732,Apple scab
-8379.885259966954,-247.50520206494406,-9.976606985081132,-16.20898423100834,-0.835921025442692,-1.834456329521406,27.465715430881396,-10.869857271497176,-1.726867446810456,0.9253161420358207,-4.360850474288452,-0.7177704957512424,-0.8014453217359441,-1.3944027614046273,Apple scab
33551.663720487515,-314.68218401104076,-242.14696499542572,-86.56780833468117,21.10474968746953,-0.9743050919297301,1.6592710267390478,13.50235967902279,2.210098860897916,-6.431976729759652,-7.594659991664878,7.272109298239707,0.042055081606394595,-1.205656678444792,Apple scab
-8759.988593859138,90.36591297079724,37.053296539118115,-36.57772780276313,-47.275118717541545,14.241501165977246,34.22868644360134,15.865384101247228,-0.20423708949525832,-1.4390819452503427,-1.6019286309280507,2.1144709505416004,-0.3438896919354822,0.8951253276702505,Apple scab
1190.828424992982,46.22254893601117,17.641274873019015,5.665113947808044,-25.455221442354038,19.745947376653405,-25.98084104270229,11.290943906529856,14.472774511654393,-5.387512869476763,-2.742727585996545,5.789298179261014,-3.204712799607232,0.7452383282995463,Apple scab
10943.21944125506,184.3107834578023,239.2669853509835,14.56109899428035,15.292329174845937,15.48454139756937,-44.00542580243147,37.405229995957434,4.8856596496981,-3.5435815118989735,-9.061041935149149,2.769701079761822,-3.3884280457582534,-1.2270686832340347,Apple scab
-5012.029095786247,-300.39969446912585,-59.36988911445027,2.5315622583190853,-17.38851630438417,2.69737218686784,7.091922830310415,2.192015350436677,-0.29309738795543117,8.324456140119224,-9.092378653507646,2.8175775443931594,-4.003914727462326,1.4182165672444733,Apple scab
1055.0916697756763,-257.1890493708505,221.34227850497206,-12.149488356874214,-27.504721277522716,-13.17999851879456,0.2608568801107369,-9.581309548471111,-11.581366237492418,-6.936068538749796,-0.9940856566592701,2.721476899341133,-9.327239872165578,-5.224874359938349,Apple scab
-5851.690546570669,-234.96147528652858,-86.29856985858139,3.621547103766126,4.233782870714384,3.476463054630051,-3.784241136039884,-3.7638558010483725,6.10018609982854,6.635695331162783,-3.2951820665528664,9.735959499630011,-0.6140051584285245,1.2335458055136443,Apple scab
-14970.51092885195,-281.7047615225431,-150.5653525950233,-8.573166600809598,17.477675387401177,5.383818148818441,-6.753315017079888,26.96702916503916,-17.09832353854853,-5.677718344604589,2.6895255094400716,9.29468363024711,1.5432912511416255,0.3287741141547741,Apple scab
31368.60038136636,-246.61066621691538,-86.11365183121178,-19.985374551677957,-64.19922747522261,22.90663177202745,63.421499582931986,0.8626956563599435,24.86551023872587,8.73854435696393,10.69005178842989,4.980602088615119,4.700007861193932,6.175871141335001,Apple scab
-1330.2859465392046,444.7814927332242,282.83479389347997,-38.99962554774882,26.112550438756397,-7.356074504436731,45.283656418844295,7.4045975609086,-2.4392264079225705,-8.716858723533589,-21.993039294218892,5.215416808460512,-2.2224531305540114,-3.358066517899923,Apple scab
-17571.492117886988,338.2202037188191,-211.10601808455203,-23.17904693088977,8.0190401996286,2.24444899793005,16.81965344356899,13.222906462647305,18.24221427741011,28.2700360025222,24.732069511630716,15.093647885702568,3.758579820464078,-0.7604003409422907,Apple scab
-10596.093650029414,-228.49047134485843,-49.82252668558263,-6.274499764326047,3.035284892806613,-15.527499573013852,-7.357202362060575,-6.034319747620031,-9.339460805549527,-15.626348119371901,10.301358785255562,1.5382434325724392,-5.507848283795331,1.3706628721887752,Apple scab
-7032.517965932248,-275.3523050338362,34.82128558469156,-12.505984319197749,-7.652687253685822,-12.667183225857771,-4.388040180430036,-7.788944396377923,-13.846777421647626,-1.6536078576726156,3.7490958165919857,0.24223349502147196,-11.942631338146489,-5.885406011765215,Apple scab
-6213.762753321516,-162.68227083853245,-27.15214603688272,-1.884318658102462,21.283848388909096,-21.775195596692896,-24.74240833544877,3.8204608715752575,0.18837749193447537,10.883542320361224,21.924643105387858,-2.9102684298965587,-2.7127293323024744,3.962672593994942,Apple scab
6849.168463799476,-258.5256359367675,70.42707114600444,11.849144437634129,-58.32828077008254,29.547717499436075,-28.049055266297955,31.888133166112382,-17.01357367869263,7.0788630160842825,-4.702882570459371,0.9177314476138242,-3.3399746060878344,2.957851879405363,Apple scab
5624.85316844622,-303.0163381613834,157.5497137634768,-19.545306870192327,-75.28559160050145,6.841914671031426,-5.598977684625353,5.416652057991462,-12.87982443835878,-0.8920048703822443,10.949986694847647,2.859627260654172,-4.5107962097351395,0.5006415737227375,Apple scab
738.3410607919433,-289.66615733210796,-2.701973435943267,26.049534624658897,-1.7540418084632372,-25.066821598742827,-47.31879396561428,10.873935742516043,-8.664300285928594,-12.002564986970691,8.177410732169774,4.936220463433805,-5.735271996063621,0.9842979806047549,Apple scab
16503.204162701717,-1.5575905634633378,789.5547417578755,-165.54980274196072,-11.146507610109351,-23.48594434566476,33.274368007886544,11.808740271338305,25.83155755984492,27.873803348916617,49.135637895953536,9.176677063270434,0.6016961976666032,-2.800573077331775,Apple scab
-5697.8067463172665,-116.00701540723011,302.8037340209907,-84.61054139397659,-1.8342124433734093,-40.573509454748255,36.43760957611352,28.8221084172885,30.276306329831474,-1.0356525722776782,1.3879272741158553,3.387881190734459,-1.6214698713080582,0.3131364030424028,Apple scab
4228.827180087491,-196.89937283500174,209.9170789049104,-32.421455191506276,-83.90791440545827,34.950048920353815,15.348530618357842,-12.13380874112457,-23.072204496945048,-8.587897035188343,10.390325109238939,5.102486483415754,-6.132681400359944,-0.9485713932895852,Apple scab
-13379.650156386628,-301.335179089907,-73.74555345062181,-7.622948499384396,14.709000906440915,-12.862139766552614,-4.646767272626522,-2.249157747720089,-8.167203956548622,-6.701910939347193,5.2561972486182125,6.519309612234152,-5.002457010747517,-1.2901833401119738,Apple scab
-18481.836907645695,129.97271169888364,-206.26605771222827,-19.24239305549046,12.026212783325859,31.19239259885403,12.252745067652508,5.586490302315307,17.979817986906884,19.524819164591705,0.2899120508366181,13.389375943579577,4.2345517415515825,1.0444494145601277,Apple scab
-15378.30188839333,-176.68510133923772,-16.34060335344997,-24.967236672028125,30.102970265925755,7.914471464310075,12.740288097297777,11.950753586743366,-20.043710825172745,-12.366494615891654,2.556200153328131,-0.1215372078346035,4.690325827992055,6.257999308352797,Apple scab
9491.41164224359,241.14738307642781,39.79248286428412,18.233614452779015,-41.44467076213304,31.042815599477926,-13.65702955047279,3.3097105771551516,-15.6625521673719,-0.48696377127705365,-1.8334094251113675,1.2264030461898858,-4.362653823224289,-0.16475329510121503,Apple scab
-1142.3007815913866,-277.37638610145024,191.28560773484287,-5.752102208161035,26.293316288556206,-22.125704531231502,-20.77474906666453,-17.341818628103482,-19.33960799807756,-15.42610579796687,12.537368649564913,1.8635090258277394,-1.882573881191881,-0.7601040990298761,Apple scab
-2504.1177378075568,-318.2011278275018,79.44173245408437,0.44240043039701077,33.788459634532956,-15.124027101423348,-4.689644421897132,-30.69993834408368,-14.165550609534572,-7.810270572323572,10.404633329763508,14.69195772364655,-5.334439812979,2.085598455390688,Apple scab
-5659.481035754383,214.5858710164863,-78.0752672925438,-11.7309188034336,-21.475345944442164,-3.330176529820221,39.72529431942155,-15.193374743069619,20.943596011069065,7.435209125380257,12.56573528754625,2.901149937603617,-3.4617039222659276,1.2065863405718158,Apple scab
32899.04411415792,268.3782949423839,-191.50573976706553,-75.88644982536796,23.50172287124168,-14.875902088795518,-40.48819368015227,27.957015362961126,-11.113063923123566,-3.523550075900986,-12.208389751126523,5.123016236983431,-0.4118403493626772,1.7918156039415858,Apple scab
24138.50836291918,40.892286306768824,43.052983693950644,3.071414591471835,-64.17172118406911,22.941407749963307,-2.732205122260923,36.32712661684058,27.84655599738065,2.9815356869322542,2.3038045445241995,2.2405971791776316,5.523516222589345,4.237229068032061,Apple scab
-4303.279636533004,-281.76287491686594,-67.70852730602746,10.599437493982599,11.148886524346421,-28.30506784879634,-7.027311049790224,16.89695905636052,-2.5415515462363962,8.214502731009125,-8.18787448600571,6.6905396945681925,0.11041615511792009,3.3403330358911,Apple scab
-10299.60027471578,-304.08019799560543,-75.95089606831762,-6.616291655763467,8.051510482767116,-1.7982102471071646,19.36264539973206,-16.609256895254255,15.93218467455745,-0.008974142591459127,-3.345728020332597,-4.150043992163572,-3.645486046136134,-1.471319948007673,Apple scab
5612.562592957741,126.34245817497515,-39.10240718284893,30.972068711165907,3.363402585310141,-6.767890274169083,-11.409937583562572,-2.8713332027882412,4.019858873437662,-2.8119670719564893,-5.352847694392569,1.1388727591867276,-3.4343478738533237,1.5541747293965031,Apple scab
-9140.18799051366,-294.84694103331407,-29.227184384616276,-16.747662979714104,-26.054051136621073,0.6116437748979372,32.928753734714135,-2.9061363576236285,-23.956783507518495,-13.03663511660176,1.884617475666471,11.291908956945685,3.0198369258103983,4.759690031235374,Apple scab
-1620.0022991790786,-54.804211379937094,182.31864654029067,-21.905050535989886,-24.776477782876754,0.24022230353924742,11.230596112491261,-1.4811022301536692,-24.55088098387794,1.1340813352186705,-6.389576594216514,-4.476273099319018,-0.5553956162988704,2.5688984055090223,Apple scab
-10246.041717188586,-232.52369714831428,40.23352522321143,-19.281492855650722,17.19175220943941,-9.11233804870569,3.2678866099577495,1.2314700307843895,36.25307703291075,10.432773756170112,4.304832584388404,7.319448657136312,-2.241976472057447,-0.8248427183662455,Apple scab
-13497.028213408266,-241.99309192769496,-80.3161199968747,-10.832070360054185,30.588925278430082,1.4009476497991835,-8.279108074566437,-7.272226482833653,-11.200324709857394,22.957023645983245,-3.5501221527298266,4.027878831233521,1.8901836116786435,2.0126135070188336,Apple scab
5620.443366873303,-202.63376426157674,308.3301153292454,-22.95114186251936,-18.88816754308005,17.60213044033154,45.6829131264166,-19.31994409075522,-18.817241268907225,2.28015890987962,-10.917997125546561,-4.5486584251121736,-5.766181893944012,2.7993082650785195,Apple scab
