0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
20908.05308398203,-326.65502299564497,-154.01442551153136,-0.8616161738054532,-0.41327271402873483,-34.747888731439545,-1.421177913871393,-4.867815039168585,6.7501749982942245,4.1191240337344635,1.8693386199797546,-1.8325823380659818,-0.18725201176174397,1.280390944547865,Apple Scab
-5171.914071080231,76.94803914374491,-237.22033863059394,125.2983670364443,-16.83282135058807,0.3083274004011384,14.331887977767135,-5.47745957804623,-3.2668203421448916,-44.83036827053625,81.22876089216456,-10.93896308186046,104.67098922304544,-3.231605367872323,Apple Scab
-5171.883024539829,8.112139435715859,82.48285775304686,-22.445079845550357,39.03382601201826,-19.24091743216104,0.6320757136245666,1.2844248504149642,-2.614815780268717,6.386930715330378,-0.21972406713504494,4.258197092093513,2.396602768380042,0.6392438156403533,Apple Scab
52731.5387686819,721.6375101100334,98.89340516374077,20.360329380140872,50.249973364060345,158.86151849382625,56.3362744512184,22.804791120163177,37.89125579469552,49.602164336219516,37.902753096131654,-17.9136395001531,-13.532856436186655,-3.231821314547582,Apple Scab
-5171.796636815198,50.26537945137584,-118.48153646743157,-82.61873366984828,6.253656124394512,-3.8738333253044894,7.44799243290701,-6.803962061032333,6.0387197596138495,-9.016175830595195,1.6306676403947402,-3.370604062088899,-0.8407923610029673,0.6064669427431943,Apple Scab
59399.631650761425,1315.6883833348497,158.53480294477407,-1.1315779348281247,-11.663945477985065,-9.88175031997589,-28.43525480468643,-9.49170001060592,-11.405595410545487,-12.128243155563222,-9.59920409998662,5.403663971128413,3.570673059822014,0.1218532342235337,Apple Scab
-5171.881831774374,-27.21479899409761,247.36449916855344,-43.17627024349997,-3.07544890857493,9.658495063189857,-3.7152444283597093,-4.6226160716558224,-0.1648880679277828,-1.3460589265660488,2.209586557423363,2.3311649282964737,-0.4463164805135083,0.8050238642722485,Apple Scab
-5171.896039682146,-3.5465250030742586,137.03078082641778,-13.657487351395712,16.993828079102155,-8.953294593315617,1.3762296665189322,-4.555017615923473,-2.1544315762667625,5.787240578017981,-0.849665125492712,3.540938455271424,2.3742011487356294,0.5412060691074309,Apple Scab
26149.630639170387,-222.21766761152205,-159.10090299465176,10.021777131290344,5.374617532625982,16.4714746903111,-8.4976276969685,8.186355632844286,-9.277394689575031,2.7894407282547524,-2.775999245394352,-4.256218595388877,1.0673208343003033,-1.0598881161680764,Apple Scab
-5171.855424433191,59.07875327024943,-157.15254155607872,4.586319781008209,4.613551208870652,-9.336604779846983,4.000387950796776,-4.586798466732808,-1.6701412128123339,3.056873189178745,-1.0091492351787388,-1.9290066367714949,0.3600461179658135,-0.23261129592164964,Apple Scab
-5171.834392620493,60.97135608512632,-167.59975610181024,-27.724513759715258,-0.8185390752731475,-9.03864541779204,13.154347698631257,-13.42906009262484,4.3482371470686765,-1.084942176881149,-4.217170547489702,-2.7329941387391767,1.4235453405224028,-1.4260939383666764,Apple Scab
34290.92083767342,-356.08364672625754,250.0689467992043,-14.107086604428195,-5.94182838125876,18.59088773270459,9.20155718281417,-3.7032654902494087,-6.5993953582663485,-4.286573190496745,-2.5229931669657506,0.9197070277755497,0.6279668781742765,1.4447229362577327,Apple Scab
16658.5293249109,-312.43140470975226,-216.5140446359998,29.37127198588829,19.910916326299386,-14.416855788880948,-15.667592009663355,-5.273956235316559,12.223321481778337,-0.13425651321379412,-2.025349171472494,-0.11647784488090107,0.49205938591549003,-0.3016403498280698,Apple Scab
19585.90600302442,-459.56004931971455,115.36820827034042,26.971914117953272,-1.0277400315714056,-15.945548200845462,-15.537639342449797,-7.657301660040578,18.683469215221624,-3.171427546734302,-1.4916504276451852,-0.28436223143026196,0.3210734530638935,0.4088683755740774,Apple Scab
-5171.787835127343,57.860699829660845,-151.28269114121483,-38.56004687045453,-7.687296501444021,22.57256355453088,-8.70756168140981,-6.741996754686547,-0.25361136114695826,-1.220512711498595,0.0008531045878485882,-0.7218363324702166,0.21122931324499922,0.42263265423664387,Apple Scab
21338.403432860763,-335.78637752711217,9.333332637827642,23.408673731189534,-3.3749365935779325,-11.632632077795192,-2.083594775617524,-9.178360397466513,5.738194639633235,1.5850310545410355,-1.9624851509953303,0.11255252869375858,0.9171520276248817,-0.0961070648026337,Apple Scab
-5171.788128671831,57.557282276168436,-149.02794637666648,-35.70912868108603,11.925376466007465,17.07727287913106,-11.756228334574985,-2.6696964006932618,-2.1110159625688736,0.24353590175131526,-0.24152714642914488,-1.4108402172386227,0.741802863634637,0.3889431570205541,Apple Scab
20837.10605800988,-323.1976214752209,-196.45116020444047,23.330202238878332,0.03301032410387874,-15.121458724150743,-7.290325505363038,-4.67792567699879,9.826900303757443,1.4379755236921563,-2.0194341032794365,0.1579943875032055,0.6501146749764609,-0.2585935577544212,Apple Scab
-5171.895854628069,40.0938430664442,-67.92381551663401,28.41559102627268,-12.583266551858163,-7.571540622131086,4.814937022276876,-0.5729204169955112,-1.4849522828616102,4.577417303630354,0.26370609835618586,-0.22945772883275486,3.648444285948528,0.883401948588819,Apple Scab
-5171.795506621322,68.57210737616701,-201.84935293971984,-27.364474675644715,-12.103448927437956,16.870881923997704,-6.808508157223042,-5.153342674974851,-1.0516240753650372,-0.4034012052201144,0.2754448197805332,-2.662216388788568,-0.37423689617258665,-0.0723347746206713,Apple Scab
20502.24221641304,-445.013960201552,179.58348617281985,19.19208878159041,-14.802625442702338,-19.50811315824612,-12.92515892639743,-6.4498144631714425,11.145688502665335,3.530437595996194,0.32188669669538955,-1.013163845684314,0.7721946764431816,0.09350949903689898,Apple Scab
-5171.847733983885,25.299555466824444,1.4339796010122907,-23.624583223373158,3.41922418051527,5.450255643236723,0.9664636395825651,-10.626828046629184,0.3556221310620302,-0.6861921627720617,-2.551418009192816,-2.909606194128901,0.9211981189111444,0.06037274418135873,Apple Scab
-5171.912463843919,4.3974393277361115,100.98347736478645,23.366091982574595,14.515123991393496,-7.706690482798212,1.7451580176336097,-4.184503033657177,-3.401200945479256,0.6856947358799208,0.6292053059008068,-1.187823886737479,-0.7465949010196601,1.4359195658190984,Apple Scab
30662.824415149615,-335.9828204569675,-168.17583108782787,-7.382039506848256,-11.330549167203696,14.725352251097265,-12.329139917623495,-11.506559642820148,-6.649751178984303,1.0531227930131923,9.472394673571385,8.858671277952391,-4.767643102979708,-0.11142415503234458,Apple Scab
-5171.898094572902,-29.477682056147028,258.90885166337637,-15.415225534789457,-13.463753977385114,16.144328524586413,-9.20077492597851,-6.7110971133921105,-4.734986613931983,5.5820916355347645,0.39214523054005274,0.7962363566551611,1.662935068706675,1.3307765580482507,Apple Scab
-5171.862712589652,33.19626874322743,-35.56309435628169,-12.972226367930677,12.934257900972652,-7.912353684489317,-0.1016995761075285,4.338757446764612,-0.12617318279767586,6.095113449903172,-1.825933125918544,1.3970245605070861,6.59653529549435,4.1104121591831255,Apple Scab
-5171.818850849729,69.27935976917902,-203.91020149414376,6.181613328056472,-7.54130631958314,14.38980521983469,-3.5196397402393647,-7.167685843550657,-0.9465390805449769,0.05956490905027782,-1.8626157655083808,-1.5842587365586214,-0.5513093799391752,-1.2510465064972809,Apple Scab
-5171.918669308837,-57.380634215089934,388.4208947686386,-40.48812427279733,-13.527596646501772,8.689260783354797,0.12965448638751684,-5.432520587660874,0.8578520529555953,-8.1964556138902,6.487785307136644,1.8059918128490422,-4.681711543344136,0.4263370821960384,Apple Scab
35504.70575717312,-8.064422555524079,-175.35996806635404,-19.364347172201473,12.091806105648056,69.07891961892116,2.625540273339348,-2.263271672716918,-48.52637596629223,4.666617674777333,4.553914457596572,-1.5298575830913737,-2.4115599509283854,1.9237903104648473,Apple Scab
32573.936498590963,-290.6554857551254,-71.40186535075165,-35.21738838386326,-10.374765230762362,-17.335596143542418,23.05463133446808,-13.770202482083999,-6.682179474956717,-1.8117014129469224,2.3848893955091874,-2.5418946646724674,-2.128765492942165,2.106437879834301,Apple Scab
-5171.819664274376,46.832445035716304,-100.879790592672,-46.33726339750358,-0.9473352741146465,2.01808617506304,-3.364129974920742,2.8640425100715348,0.7702755278347705,1.4444809136706767,-1.5043779105696093,-3.9439335945428464,1.9214137311825195,0.4098012308788429,Apple Scab
25376.262530137647,-246.78451687546223,-200.6089445773884,21.339977453054377,23.093742557131403,-15.998474761105886,24.253185297140348,2.935012770688694,14.041387602946939,-9.165431763461303,-10.290269049149133,6.383000188950124,3.167189270020464,-0.39906766725789533,Apple Scab
28198.873496377815,-362.93558711726746,-155.4363587380552,-23.91052489167075,-7.650636425470484,-24.785001442720827,-2.927082648411536,2.466839846555821,3.4449375882331945,4.473233160330774,1.5690281089345162,-2.7503729470072558,0.4829881476644254,-0.06133351458044866,Apple Scab
26906.540018902535,-350.33037875430205,57.54953745437656,-1.3005532004415843,11.385244581829026,5.779541115966561,-8.908344832998965,-2.957257583974514,-1.0685250770801413,-0.1481676032938255,-0.43917281113964907,0.6386959943795816,0.4308972879138067,-0.014241343835255518,Apple Scab
-5171.914766774114,-7.606277563738548,155.5510793082139,0.4917981478666977,-8.748553003442334,-3.813022180112581,1.262474748750474,-3.0529951958673838,-2.499355511599151,5.26835427770361,0.15933327764853397,0.93096501512945,1.5504822875630622,1.2503039582176114,Apple Scab
-5171.906684129599,-3.9366221323354464,140.48184653487698,16.52356843284967,18.113127723346594,-2.3352620757510825,0.9011458433440077,-3.8163220564094154,-1.230007914107781,0.5321340957310577,-2.239750639551551,-0.47367607019019287,1.3352075956673026,0.4914106986613319,Apple Scab
-5171.802442069454,62.38588118902373,-172.23114359838527,-21.729558133442147,-3.0436111340976195,15.24090825524893,-8.471881760700885,-11.710344697364778,-4.837408592426562,3.480373333904325,2.0760967824992793,1.183752912645015,-0.43714153581682363,0.6186901188752233,Apple Scab
23635.214308922477,-325.322944472901,-229.52742066661284,20.763247226233055,-6.288025002060076,-4.022812689396319,-12.18779341881552,-1.6700759126923186,6.046433202778263,2.981476581938994,0.557712379426231,3.5513682960957005,0.6062368867022735,0.2543651630196466,Apple Scab
17499.77017697012,-277.22723297645473,-165.35885049408165,31.220383258673014,0.7957399416320949,-11.492541093821524,-10.453382907170058,-7.499597946681706,3.6370009715855267,4.551341068098614,-0.30678433535258826,-0.6983910638470812,-0.08333022317950507,-1.4749530690321493,Apple Scab
59016.91361031249,1265.297453256214,119.83567855496217,-29.20496957027627,-15.504873247284541,-1.8411635757905869,-22.877514071792184,5.736054831858691,-14.931665413707972,-9.753088731270003,-4.240226789739253,-0.9527178123215165,1.6689854388078371,-2.3483055819707834,Apple Scab
57912.756964613916,1175.8550925940694,178.75199930456634,-43.63228427329165,24.565109766567456,-7.758342511135907,-19.107810130173377,0.401101776273564,-32.401318380204515,-16.459673202953184,-6.79706625201594,3.209200530222885,2.2454568999420084,0.24840019959260295,Apple Scab
24519.048953875506,-362.10441382469634,74.84799987397925,23.299106689370504,9.045706251343109,15.926269268406635,-15.663290218121931,-10.064164250337122,0.8346651747927758,2.3253011641207375,-2.767358298202782,2.848390202314936,2.341983370490194,0.39175028007438706,Apple Scab
59509.459230591456,1258.0328167240332,526.4222176202211,15.388646434870642,19.580502491928197,-11.800363020358779,-11.873793037723042,-16.352953866721904,7.044354335128665,-14.815208653781278,-1.116137224728721,-7.187404800700801,-2.8447410335993926,6.722753591060625,Apple Scab
18307.137797539737,-421.527249724221,-206.3287397354893,38.50649933877615,6.6824917938866015,-3.601946075163898,-32.723965025755525,-6.1164455134993725,19.309371509783603,0.056167001048196184,-0.49144443179645414,2.9257642581124697,0.9115517925267969,-0.22065366196929834,Apple Scab
30659.467992952003,-85.54525303386541,-174.9967150886026,23.829536106873096,23.0324638732147,21.347943749995576,35.21178051659582,11.459737351698976,-7.6826503618215645,-8.397206381148514,-9.59307744639364,12.560629119646006,2.5314601671108217,-0.45780713016377017,Apple Scab
-5171.850955028092,42.31253870215772,-77.21166585681199,-0.06622892202648235,18.324486514195858,-1.8852657186656783,-2.065575607270288,0.3443851398828031,-1.2973203869289034,0.1786110901611927,-0.5720137450591054,-0.4482740711030763,-0.28030413284108013,0.13894688814812375,Apple Scab
-5171.844032299013,54.10939663201568,-132.81708674194903,3.1034542391310347,13.126950868244254,-1.933013254020859,-2.74468316348539,-5.904020497284572,-4.328654843317597,4.793841656962019,0.039504571642394966,0.6012947201910369,0.34463367203980244,-0.36618243688263435,Apple Scab
16766.219588699627,-156.54697907441033,-220.2347744617921,54.32026516774477,35.02598566267936,15.146181856626809,-3.705554069702941,-3.207832448154907,0.9325103846609282,-3.4766459018088387,-6.7231785830065345,3.572788678668052,1.6199311561216128,-0.6681597090137275,Apple Scab
-5171.83551760067,56.05187001287777,-143.46856511662574,-12.902701366231224,-15.480804317461988,5.897941690169263,-0.6963732717594637,3.2410715075012653,1.828152030114411,0.5091085293976352,0.1522961466010815,1.7081637221961512,0.42355795441141564,-0.3511500726643752,Apple Scab
-398.48132728181173,4.891060096859375,-198.74777535190506,116.28480289541858,-2.6336730550776304,10.820793130051795,2.8942075088786594,-5.493304484600661,-2.1127578976926182,-27.747305825842854,47.68784944340674,-3.1063337937075124,61.63323664564171,-1.189895423696871,Apple Scab
9178.609276039897,-183.99262809038314,-128.22377607316272,42.18798075326203,32.61933365976422,-13.558689091064213,-5.514973335121557,-9.746479038712843,4.933753434820534,-7.838080078730349,1.1223219200156564,-5.272903043277508,-3.2151941429167024,1.8560813273233157,Apple Scab
-5171.8075645806,53.40532331197995,-127.93535723648938,-6.298252676466684,20.668819720300654,17.28964164876395,-12.033170522841704,-0.5651278076604045,-2.1349899286184835,1.1311300852517405,-2.017155970168519,0.8533081871020364,1.4435854344497219,0.3956598765196544,Apple Scab
37721.16609902973,-88.00924790794338,-204.99220385770198,-10.112057844137324,12.415434823651939,44.73418229852659,24.67924013276869,15.887933109730394,-19.944741204044607,-8.433087273951855,-5.276501626227924,5.531840040768981,1.293078297085364,-2.2187860109243935,Apple Scab
38949.94524738516,-319.93623286531283,129.6081438777003,-70.89798610384531,-18.371441716393633,-2.403521261923201,20.261551577209982,-1.091890785249031,-16.16913332056454,-4.338042124013702,6.691393957851556,-6.195864493946233,-3.1994876705948467,4.399611215352714,Apple Scab
-5171.7909255682,38.49257824231858,-60.50990656176682,-62.84528297006746,13.700609019057502,14.995645432456255,-8.57704099116634,5.9416055313453535,3.862299451624248,-6.111836190786333,-1.9450745297454162,-4.5949017675569985,1.5092949539251848,-1.35038453257573,Apple Scab
13215.223660459786,-338.5029655833348,60.96039503007131,34.68679515627781,8.216925796074115,-23.858167712779373,-13.072239651993119,-8.923265126178093,9.132681628059606,6.121536304461734,-0.7966934524408923,0.4738705694804487,1.8991576897922977,-0.8976480577934531,Apple Scab
23439.023564445128,-293.1860437688664,-230.23604066963554,1.2789955411419676,-6.824581998705594,-20.17703899703332,-6.87276174076026,10.573942498845513,2.9472601536751712,5.006433308823428,1.2056781070079015,-1.4783371967087389,-0.00041167972963392194,-1.0445741001666258,Apple Scab
-5171.811828217481,64.93602708460733,-186.0279805475411,-37.00618854912029,-10.168937167955017,3.0217827256078302,-0.8111632416579666,-0.9030123068079042,0.9950534613695953,1.82307911090979,-1.4555663364751608,-3.113941624610936,1.5563113694407071,0.6713092440844357,Apple Scab
-5171.885041195737,22.92699445776835,12.858482658949152,3.262826061610762,11.046930305755243,-9.441775987830763,3.265080665501208,-10.914743635023354,-4.280742526997463,1.2548858877018627,1.3327912395427646,-2.763662543384085,-1.750048418979402,-0.34340411127019715,Apple Scab
24063.790462928344,-274.19140667169637,289.2119354249633,20.98286563084255,24.77770581766116,23.980412574087634,-2.5378977593934016,-2.3541161020042196,-9.020792546260859,-2.061689929510083,-4.3192124048441505,1.040602312301627,1.330951413715592,-0.22944527629545844,Apple Scab
-5171.873993654908,-9.026083540876291,161.29879457316514,-52.46019965960842,15.11778084542615,-7.809099863159285,0.9061775556039612,-5.109612912089103,-1.0807217083399867,-0.553798271939638,2.0241007503467867,-1.3599574736390871,-0.2931525835991897,-0.021792587108739846,Apple Scab
-5171.8390294033,56.285245778290296,-145.7727023320256,-24.81641365083653,-14.64375197211676,-3.0844486383309433,8.293575013096408,-10.089628944178065,2.44039865469005,1.2782803030041652,-3.1581859082583823,-3.1864046067359744,1.4528828599734414,1.3196054978457763,Apple Scab
-5171.825981832855,60.8025981500054,-165.8048274412284,-22.311002787169922,-1.229828889182141,-0.2834513148029088,-0.29594343447287885,-2.5153794435773165,-0.5621937976495651,3.6963767577723345,1.7061479358519065,4.847556921710176,1.2678882106332112,0.9447696550582821,Apple Scab
19239.4707180337,-359.58840714543584,43.89496595515086,30.294955317396493,2.0996239948527045,-3.631767681129776,-15.829560854047575,-6.527054910309256,6.344127434700727,1.959549891543547,0.3967929923007189,2.341199797287817,0.022470353847355223,-0.7913913861188753,Apple Scab
33373.27014103784,-303.43037193344634,-238.37842121362013,-32.1367746050109,-11.279451201450735,0.6239921963629766,-2.6879949622447774,7.956011793228773,-5.5165928239622835,1.1957726988727475,0.249391590784884,-7.605569667138103,0.34941748709143416,-2.109649398625567,Apple Scab
-5171.856757209866,27.599352972899236,-7.282299309780052,5.093574834269168,20.10039368562801,5.988788085595725,0.6910044736770156,-4.092306632871507,2.562473240685681,-1.129478863804842,-4.97799750633109,2.212593235759837,1.9308711579997733,-0.9256831321689085,Apple Scab
14095.542953188036,-227.86718131175041,-208.19079431888537,24.58411707707697,41.18528619879139,-10.735536363948908,-6.892930373159402,-10.047682254868162,7.849198884198124,-13.012599608402367,1.958775265584547,-4.944946128844645,-4.839589634090966,4.0704459774665445,Apple Scab
